

~~~~~~~O~~~~~~~
100.0-6000.0    | -5.590000755e+03, 9.659666997e+01, 2.028729896e+01, 9.572521531e-04, -7.102182217e-07, 1.930899393e-10, -1.285558277e-14, 
6000.0-14000.0  | 1.000000000e+00, 1.786326718e+06, -9.178987451e+02, 1.795820294e-01, -1.435530622e-05, 3.680822777e-10, 4.249124861e-15, 
14000.0-22000.0 | 1.000000000e+00, 7.158015501e+08, -1.917832823e+05, 2.005332998e+01, -1.021609579e-03, 2.541348504e-08, -2.474915338e-13, 
22000.0-50000.0 | 1.000000000e+00, 6.754335060e+07, -8.347472926e+03, 4.178817705e-01, -1.045944997e-05, 1.308061834e-10, -6.525470987e-16, 


~~~~~~~N+~~~~~~~
100.0-14000.0   | 3.865724693e+04, -1.482683058e+01, 2.109662652e+01, -5.758445296e-04, 2.510658467e-07, -2.471227560e-11, 7.646392900e-16, 
14000.0-30000.0 | 1.000000000e+00, 1.065739478e+08, -2.759773013e+04, 2.809070599e+00, -1.396969008e-04, 3.380476647e-09, -3.156583987e-14, 
30000.0-50000.0 | 1.000000000e+00, -1.472353695e+09, 1.623665113e+05, -6.943885753e+00, 1.446403525e-04, -1.468153781e-09, 5.796401890e-15, 


~~~~~~~N2~~~~~~~
100.0-600.0     | -1.129106765e+04, 3.387587534e+02, 2.501903115e+01, 2.524957008e-02, -8.264339696e-05, 1.310252018e-07, -7.061592582e-11, 
600.0-10000.0   | 2.636648705e+05, -3.907918154e+03, 3.461048957e+01, 2.384106439e-03, -4.760812086e-07, 3.040729356e-11, 4.238089730e-16, 
10000.0-20000.0 | 1.000000000e+00, 2.799520946e+05, 3.726947237e+02, -1.174683142e-01, 1.325013565e-05, -6.021237717e-10, 9.630241714e-15, 
20000.0-50000.0 | 1.000000000e+00, -4.986436792e+06, 1.014857931e+03, -6.265312980e-02, 1.829018680e-06, -2.565469699e-11, 1.402009591e-16, 


~~~~~~~N2+~~~~~~~
100.0-600.0     | -2.085032553e+04, 6.175387972e+02, 2.191834689e+01, 4.216661389e-02, -1.318557560e-04, 2.043714058e-07, -1.117730024e-10, 
600.0-5000.0    | 6.937309068e+06, -3.314867804e+04, 8.428701501e+01, -3.885612695e-02, 1.670968854e-05, -3.026589783e-09, 1.975317090e-13, 
5000.0-12000.0  | -4.520071673e+00, -2.228295563e+05, 1.826586087e+02, -3.277685441e-02, 3.876754437e-06, -2.202140022e-10, 4.687005180e-15, 
12000.0-50000.0 | 1.000000000e+00, -6.510671094e+05, 2.046882470e+02, -1.271434605e-02, 3.993703215e-07, -6.005904694e-12, 3.508932960e-17, 


~~~~~~~NO~~~~~~~
100.0-4000.0    | -9.439685327e+04, 1.825358550e+03, 1.803746968e+01, 2.330268268e-02, -1.173918302e-05, 2.730337356e-09, -2.372290139e-13, 
4000.0-15000.0  | 1.000000000e+00, -1.362809559e+05, 1.392641106e+02, -2.868389079e-02, 3.741052725e-06, -2.114095483e-10, 4.265901286e-15, 
15000.0-50000.0 | 1.000000000e+00, -1.041424108e+06, 2.662258263e+02, -1.588813022e-02, 4.747801005e-07, -6.843192136e-12, 3.852705778e-17, 


~~~~~~~NO+~~~~~~~
100.0-6000.0    | -1.051884900e+05, 1.853278079e+03, 1.938627234e+01, 1.663641103e-02, -5.908757235e-06, 9.237555695e-10, -5.241658588e-14, 
6000.0-12000.0  | 2.000689380e+00, 2.724090336e+05, -1.765718241e+02, 6.521739994e-02, -9.576795075e-06, 6.733947627e-10, -1.732471026e-14, 
12000.0-20000.0 | 1.000000000e+00, 1.110599707e+07, -3.328200627e+03, 3.831080495e-01, -2.012354242e-05, 4.923176323e-10, -4.507579287e-15, 
20000.0-50000.0 | 1.000000000e+00, -5.413676772e+06, 1.114009806e+03, -7.177381468e-02, 2.197366830e-06, -3.243926111e-11, 1.870313121e-16, 


~~~~~~~e~~~~~~~
100.0-50000.0   | -5.960493253e-03, 6.758362766e-05, 2.078999985e+01, 4.202616128e-11, -3.211369341e-15, 9.026723209e-20, -8.399979333e-25, 
