T, Cp, H, S
15500, 144.616381556, 627059.930287, 332.8153384605048
15600, 147.851602723, 641684.197564, 333.131144244674
15700, 150.976247919, 656626.564496, 333.4493027608384
15800, 153.97778894, 671875.343081, 333.76985491147013
15900, 156.844231975, 687417.618304, 334.09283459555616
16000, 159.56422457, 703239.306969, 334.41826856834035
16100, 162.12715625, 719325.226926, 334.74617634008877
16200, 164.523251165, 735659.175973, 335.07657011500316
16300, 166.743651315, 752224.019565, 335.40945477094135
16400, 168.780489055, 769001.786319, 335.7448278801444
16500, 170.626947807, 785973.770186, 336.08267977067857
16600, 172.277310146, 803120.638071, 336.42299362785184
16700, 173.72699267, 820422.541603, 336.76574563438635
16800, 174.972567351, 837859.231717, 337.1109051477238
16900, 176.011769307, 855410.174694, 337.4584349124255
17000, 176.843491223, 873054.668309, 337.80829130527394
17100, 177.46776488, 890771.956764, 338.16042461038217
17200, 177.885730492, 908541.343164, 338.5147793213274
17300, 178.099594746, 926342.298356, 338.87129446714204
17400, 178.112578624, 944154.565041, 339.2299039588154
17500, 177.928856224, 961958.256221, 339.5905369528772
17600, 177.553485882, 979733.947121, 339.9531182285689
17700, 176.992335001, 997462.759902, 340.317568575132
17800, 176.251999988, 1015126.4406, 340.68380518578675
17900, 175.339722722, 1032707.42787, 341.0517420550769
18000, 174.263304929, 1050188.91327, 341.421290376407
18100, 173.031021789, 1067554.89291, 341.79235893675894
18200, 171.651536001, 1084790.21053, 342.1648545058026
18300, 170.133813433, 1101880.59198, 342.53868221682706
18400, 168.487041381, 1118812.67141, 342.9137459371813
18500, 166.720550291, 1135574.00954, 343.28994862616605
18600, 164.843739703, 1152153.10415, 343.66719267859645
18700, 162.866009014, 1168539.39355, 344.04538025250815
18800, 160.796693531, 1184723.25327, 344.42441357976924
18900, 158.645006147, 1200695.98672, 344.80419525859867
19000, 156.419984859, 1216449.81028, 345.18462852725315
19100, 154.130446218, 1231977.83341, 345.5656175183814
19200, 151.784944722, 1247274.03443, 345.9470674937538
19300, 149.391738043, 1262333.23254, 346.32888505929117
19400, 146.958757932, 1277151.05664, 346.71097836049205
19500, 144.493586548, 1291723.91149, 347.0932572585224
19600, 142.003437942, 1306048.9418, 347.4756334873822
19700, 139.495144346, 1320123.99469, 347.8580207926819
19800, 136.975146925, 1333947.58099, 348.2403350526691
19900, 134.449490594, 1347518.83588, 348.6224943822371
20000, 131.923822533, 1360837.47915, 349.00441922071263
20100, 129.403393985, 1373903.77547, 349.3860324042761
20200, 126.893064971, 1386718.49503, 349.7672592239035
20300, 124.397311529, 1399282.87474, 350.1480274697543
20400, 121.920235122, 1411598.58031, 350.52826746292334
20500, 119.465573874, 1423667.66932, 350.90791207549955
20600, 117.036715308, 1435492.55554, 351.2868967398489
20700, 114.636710289, 1447075.97453, 351.66515944803325
20800, 112.268287897, 1458420.9507, 352.0426407422501
20900, 109.933870987, 1469530.76595, 352.41928369714987
21000, 107.6355922, 1480408.9298, 352.7950338948578
21100, 105.375310241, 1491059.15123, 353.16983939348586
21200, 103.154626235, 1501485.31205, 353.5436506898866
21300, 100.974900018, 1511691.44199, 353.91642067735114
21400, 98.8372662232, 1521681.69537, 354.2881045989225
21500, 96.7426500643, 1531460.32937, 354.65865999694114
21600, 94.6917827054, 1541031.68387, 355.0280466594056
21700, 92.6852161571, 1550400.16279, 355.396226563681
21800, 90.7233376312, 1559570.21687, 355.76316381805265
21900, 88.8063833079, 1568546.32794, 356.1288246015791
22000, 86.9344514824, 1577332.99442, 356.4931771026566
22100, 85.1075150672, 1585934.71821, 356.8561914566755
22200, 83.3254334349, 1594355.99271, 357.21783968310905
22300, 81.5879635976, 1602601.29206, 357.5780956223413
22400, 79.8947707216, 1610675.06142, 357.9369348725104
22500, 78.2454379875, 1618581.70829, 358.2943347266134
22600, 76.6394758044, 1626325.59477, 358.6502741100883
22700, 75.0763303976, 1633911.03074, 359.00473351906567
22800, 73.5553917862, 1641342.2678, 359.35769495945715
22900, 72.0760011751, 1648623.49408, 359.70914188702284
23000, 70.6374577835, 1655758.82965, 360.0590591485464
23100, 69.2390251355, 1662752.32269, 360.4074329242163
23200, 67.8799368403, 1669607.94618, 360.7542506713065
23300, 66.5594018864, 1676329.59519, 361.09950106922645
23400, 65.2766094791, 1682921.08466, 361.4431739659998
23500, 64.0307334459, 1689386.14765, 361.78526032621136
23600, 62.8209362383, 1695728.43399, 362.12575218046663
23700, 61.6463725543, 1701951.50935, 362.46464257637507
23800, 60.5061926069, 1708058.85462, 362.80192553108003
23900, 59.3995450645, 1714053.86562, 363.1375959853368
24000, 58.3255796842, 1719939.85304, 363.4716497591383
24100, 57.2834496627, 1725720.04273, 363.80408350888257
24200, 56.2723137247, 1731397.5761, 364.13489468606554
24300, 55.2913379694, 1736975.5108, 364.4640814974839
24400, 54.3396974947, 1742456.82152, 364.79164286692406
24500, 53.4165778175, 1747844.40098, 365.11757839831364
24600, 52.5211761057, 1753141.061, 365.44188834030473
24700, 51.6527022396, 1758349.53378, 365.76457355225716
24800, 50.8103797167, 1763472.47315, 366.0856354715937
24900, 49.9934464144, 1768512.45601, 366.40507608248674
25000, 49.201155223, 1773471.98382, 366.7228978858407
25100, 48.4327745619, 1778353.48406, 367.0391038705394
25200, 47.6875887894, 1783159.31187, 367.3536974859137
25300, 46.9648985174, 1787891.75165, 367.66668261539417
25400, 46.2640208397, 1792553.01865, 367.9780635513115
25500, 45.5842894832, 1797145.26067, 368.2878449708054
25600, 44.9250548905, 1801670.55975, 368.5960319128026
25700, 44.2856842411, 1806130.93377, 368.9026297560301
25800, 43.665561417, 1810528.33817, 369.2076441980211
25900, 43.0640869215, 1814864.66764, 369.511081235083
26000, 42.4806777545, 1819141.75772, 369.81294714318386
26100, 41.9147672508, 1823361.38646, 370.1132484597298
26200, 41.3658048858, 1827525.27609, 370.4119919661929
26300, 40.8332560537, 1831635.09454, 370.7091846715592
26400, 40.3166018208, 1835692.4571, 371.0048337965615
26500, 39.8153386587, 1839698.92792, 371.29894675866694
26600, 39.3289781601, 1843656.02157, 371.5915311577867
26700, 38.8570467402, 1847565.20451, 371.8825947626795
26800, 38.3990853266, 1851427.89657, 372.1721454980172
26900, 37.9546490395, 1855245.4724, 372.4601914320874
27000, 37.5233068653, 1859019.26283, 372.74674076510126
27100, 37.104641324, 1862750.55631, 373.03180181808636
27200, 36.698248134, 1866440.60016, 373.31538302233326
27300, 36.3037358742, 1870090.60195, 373.597492909375
27400, 35.9207256458, 1873701.73073, 373.8781401014742
27500, 35.5488507341, 1877275.11825, 374.1573333025958
27600, 35.1877562723, 1880811.86021, 374.4350812898437
27700, 34.8370989075, 1884313.01739, 374.711392905341
27800, 34.49654647, 1887779.61681, 374.98627704852964
27900, 34.1657776465, 1891212.65279, 375.2597426688779
28000, 33.8444816583, 1894613.08809, 375.53179875896967
28100, 33.5323579437, 1897981.85486, 375.80245434796143
28200, 33.2291158465, 1901319.85572, 376.07171849538986
28300, 32.9344743107, 1904627.9647, 376.33960028531266
28400, 32.6481615805, 1907907.0282, 376.60610882076793
28500, 32.3699149071, 1911157.86588, 376.8712532185371
28600, 32.0994802626, 1914381.27157, 377.13504260419523
28700, 31.83661206, 1917578.01414, 377.3974861074394
28800, 31.5810728802, 1920748.83828, 377.6585928576769
28900, 31.3326332061, 1923894.46535, 377.9183719798642
29000, 31.0910711639, 1927015.59416, 378.17683259058356
29100, 30.8561722706, 1930112.90168, 378.43398379434694
29200, 30.6277291894, 1933187.0438, 378.689834680114
29300, 30.4055414916, 1936238.65603, 378.9443943180162
29400, 30.1894154252, 1939268.35415, 379.19767175627607
29500, 29.9791636904, 1942276.73492, 379.4496760183123
29600, 29.7746052225, 1945264.37666, 379.70041610002113
29700, 29.5755649803, 1948231.83989, 379.9499009672263
29800, 29.3818737419, 1951179.66795, 380.19813955328846
29900, 29.1933679066, 1954108.38748, 380.4451407568672
30000, 29.0098893028, 1957018.5091, 380.690913439827
30100, 28.8312850025, 1959910.52782, 380.9354664252806
30200, 28.6574071418, 1962784.92364, 381.1788084957634
30300, 28.4881127466, 1965642.16202, 381.4209483915316
30400, 28.3232635648, 1968482.69436, 381.66189480897776
30500, 28.162725904, 1971306.95845, 381.9016563991602
30600, 28.0063704738, 1974115.37894, 382.1402417664364
30700, 27.8540722347, 1976908.36778, 382.3776594671977
30800, 27.7057102508, 1979686.32459, 382.61391800870234
30900, 27.5611675487, 1982449.63713, 382.84902584799704
31000, 27.4203309802, 1985198.68163, 383.0829913909256
31100, 27.2830910904, 1987933.82321, 383.3158229912194
31200, 27.1493419903, 1990655.41621, 383.5475289496668
31300, 27.0189812332, 1993363.80455, 383.7781175133539
31400, 26.8919096964, 1996059.32209, 384.007596874979
31500, 26.7680314661, 1998742.29293, 384.23597517222834
31600, 26.6472537269, 2001413.03173, 384.4632604872191
31700, 26.5294866549, 2004071.84403, 384.68946084600043
31800, 26.4146433146, 2006719.02652, 384.91458421811024
31900, 26.3026395596, 2009354.86734, 385.13863851618487
32000, 26.1933939368, 2011979.64636, 385.36163159562255
32100, 26.0868275935, 2014593.63544, 385.5835712542903
32200, 25.9828641885, 2017197.09864, 385.8044652322797
32300, 25.881429806, 2019790.29257, 386.02432121170347
32400, 25.7824528723, 2022373.46652, 386.24314681653345
32500, 25.6858640762, 2024946.86275, 386.46094961247627
32600, 25.5915962912, 2027510.7167, 386.67773710688533
32700, 25.4995845016, 2030065.2572, 386.89351674870727
32800, 25.4097657302, 2032610.7067, 387.1082959284604
32900, 25.3220789695, 2035147.28141, 387.32208197824303
33000, 25.2364651143, 2037675.19159, 387.5348821717709
33100, 25.1528668979, 2040194.64162, 387.7467037244421
33200, 25.0712288295, 2042705.8303, 387.9575537934264
33300, 24.9914971347, 2045208.95093, 388.16743947777917
33400, 24.9136196973, 2047704.19154, 388.3763678185771
33500, 24.8375460038, 2050191.735, 388.5843457990768
33600, 24.7632270895, 2052671.75923, 388.7913803448903
33700, 24.690615487, 2055144.43732, 388.99747832418245
33800, 24.6196651757, 2057609.9377, 389.20264654788303
33900, 24.5503315339, 2060068.42425, 389.40689176991776
34000, 24.4825712924, 2062520.05645, 389.61022068745234
34100, 24.4163424891, 2064964.98955, 389.81263994115074
34200, 24.3516044263, 2067403.37464, 390.01415611545116
34300, 24.2883176285, 2069835.35881, 390.2147757388475
34400, 24.2264438024, 2072261.08526, 390.41450528418886
34500, 24.1659457978, 2074680.69343, 390.6133511689854
34600, 24.1067875704, 2077094.31908, 390.81131975572646
34700, 24.0489341453, 2079502.09444, 391.0084173522072
34800, 23.9923515822, 2081904.14827, 391.20465021186453
34900, 23.9370069418, 2084300.60602, 391.4000245341205
35000, 23.8828682531, 2086691.58986, 391.59454646473125
35100, 23.8299044822, 2089077.21883, 391.7882220961467
35200, 23.778085502, 2091457.60891, 391.9810574678722
35300, 23.7273820627, 2093832.87311, 392.17305856683817
35400, 23.6777657641, 2096203.12156, 392.36423132777423
35500, 23.6292090277, 2098568.46158, 392.5545816335882
35600, 23.5816850709, 2100928.99779, 392.74411531574765
35700, 23.5351678816, 2103284.83216, 392.9328381546677
35800, 23.4896321932, 2105636.06408, 393.12075588010043
35900, 23.4450534616, 2107982.79049, 393.3078741715269
36000, 23.4014078418, 2110325.10588, 393.49419865855316
36100, 23.3586721662, 2112663.10239, 393.6797349213074
36200, 23.3168239228, 2114996.86989, 393.8644884908387
36300, 23.2758412353, 2117326.49603, 394.0484648495181
36400, 23.2357028426, 2119652.06628, 394.2316694314407
36500, 23.1963880798, 2121973.66405, 394.4141076228282
36600, 23.1578768598, 2124291.37068, 394.5957847624329
36700, 23.1201496549, 2126605.26555, 394.7767061419409
36800, 23.08318748, 2128915.42611, 394.95687700637757
36900, 23.0469718757, 2131221.92794, 395.1363025545104
37000, 23.0114848917, 2133524.84478, 395.3149879392538
37100, 22.9767090718, 2135824.24862, 395.49293826807246
37200, 22.9426274383, 2138120.20973, 395.67015860338404
37300, 22.9092234776, 2140412.7967, 395.84665396296106
37400, 22.8764811259, 2142702.07648, 396.0224293203329
37500, 22.8443847559, 2144988.11445, 396.1974896051847
37600, 22.8129191632, 2147270.97445, 396.3718397037563
37700, 22.7820695535, 2149550.71882, 396.54548445924075
37800, 22.7518215308, 2151827.40842, 396.71842867217816
37900, 22.7221610847, 2154101.10271, 396.8906771008515
38000, 22.6930745796, 2156371.85977, 397.0622344616781
38100, 22.6645487427, 2158639.73631, 397.2331054296003
38200, 22.6365706541, 2160904.78777, 397.40329463847394
38300, 22.6091277356, 2163167.06828, 397.57280668145484
38400, 22.582207741, 2165426.63075, 397.74164611138355
38500, 22.5557987459, 2167683.52686, 397.9098174411662
38600, 22.5298891388, 2169937.80714, 398.0773251441556
38700, 22.5044676116, 2172189.52096, 398.244173654528
38800, 22.4795231506, 2174438.71657, 398.4103673676582
38900, 22.4550450281, 2176685.44114, 398.57591064049143
39000, 22.4310227942, 2178929.74077, 398.74080779191456
39100, 22.4074462683, 2181171.66055, 398.9050631031217
39200, 22.3843055319, 2183411.24455, 399.0686808179802
39300, 22.3615909206, 2185648.53586, 399.23166514339255
39400, 22.339293017, 2187883.57662, 399.3940202496542
39500, 22.3174026436, 2190116.40805, 399.5557502708122
39600, 22.2959108557, 2192347.07044, 399.7168593050173
39700, 22.2748089353, 2194575.60322, 399.87735141487525
39800, 22.2540883843, 2196802.04494, 400.03723062779517
39900, 22.233740918, 2199026.43333, 400.1965009363347
40000, 22.2137584597, 2201248.80529, 400.3551662985415
40100, 22.1941331344, 2203469.19692, 400.5132306382939
40200, 22.1748572634, 2205687.64356, 400.67069784563637
40300, 22.1559233586, 2207904.17978, 400.8275717771141
40400, 22.1373241171, 2210118.83939, 400.9838562561023
40500, 22.1190524164, 2212331.65552, 401.1395550731354
40600, 22.1011013093, 2214542.66056, 401.2946719862307
40700, 22.0834640185, 2216751.88624, 401.4492107212109
40800, 22.0661339328, 2218959.3636, 401.60317497202226
40900, 22.0491046019, 2221165.12305, 401.7565684010515
41000, 22.0323697322, 2223369.19434, 401.9093946394381
41100, 22.0159231825, 2225571.60661, 402.0616572873844
41200, 21.9997589598, 2227772.38839, 402.2133599144631
41300, 21.9838712153, 2229971.56762, 402.3645060599208
41400, 21.9682542406, 2232169.17166, 402.51509923298045
41500, 21.9529024637, 2234365.2273, 402.6651429131379
41600, 21.9378104454, 2236559.76081, 402.81464055045967
41700, 21.9229728758, 2238752.79787, 402.96359556587294
41800, 21.9083845708, 2240944.36369, 403.1120113514575
41900, 21.8940404688, 2243134.48293, 403.25989127073126
42000, 21.8799356272, 2245323.17976, 403.407238658934
42100, 21.8660652195, 2247510.47787, 403.5540568233102
42200, 21.8524245322, 2249696.40046, 403.7003490433853
42300, 21.8390089617, 2251880.97028, 403.84611857124236
42400, 21.8258140113, 2254064.20961, 403.9913686317943
42500, 21.8128352887, 2256246.14029, 404.13610242305435
42600, 21.8000685031, 2258426.78373, 404.28032311640214
42700, 21.7875094626, 2260606.16091, 404.4240338568496
42800, 21.7751540715, 2262784.29241, 404.5672377633013
42900, 21.762998328, 2264961.19838, 404.7099379288139
43000, 21.7510383214, 2267136.8986, 404.8521374208532
43100, 21.7392702303, 2269311.41244, 404.9938392815466
43200, 21.72769032, 2271484.75892, 405.1350465279349
43300, 21.7162949401, 2273656.95666, 405.27576215221967
43400, 21.7050805226, 2275828.02394, 405.4159891220111
43500, 21.6940435798, 2277997.97868, 405.5557303805686
43600, 21.6831807021, 2280166.83846, 405.6949888470433
43700, 21.6724885562, 2282334.62051, 405.83376741671515
43800, 21.661963883, 2284501.34175, 405.9720689612293
43900, 21.6516034959, 2286667.01876, 406.10989632882803
44000, 21.6414042786, 2288831.66782, 406.24725234458293
44100, 21.631363184, 2290995.30489, 406.3841398106213
44200, 21.6214772319, 2293157.94563, 406.52056150635286
44300, 21.6117435074, 2295319.60541, 406.6565201886933
44400, 21.6021591596, 2297480.29931, 406.7920185922846
44500, 21.5927213997, 2299640.04213, 406.9270594297136
44600, 21.5834274996, 2301798.84839, 407.06164539172846
44700, 21.5742747903, 2303956.73233, 407.19577914745236
44800, 21.5652606607, 2306113.70796, 407.3294633445953
44900, 21.5563825559, 2308269.789, 407.46270060966384
45000, 21.5476379757, 2310424.98892, 407.59549354816664
45100, 21.539024474, 2312579.32096, 407.72784474482086
45200, 21.5305396564, 2314732.79811, 407.85975676375415
45300, 21.52218118, 2316885.43311, 407.99123214870514
45400, 21.5139467515, 2319037.23848, 408.12227342322143
45500, 21.505834126, 2321188.22652, 408.2528830908569
45600, 21.4978411064, 2323338.40929, 408.38306363536384
45700, 21.4899655415, 2325487.79865, 408.51281752088636
45800, 21.4822053256, 2327636.40624, 408.6421471921493
45900, 21.4745583968, 2329784.2435, 408.77105507464694
46000, 21.4670227364, 2331931.32163, 408.8995435748278
46100, 21.4595963677, 2334077.65169, 409.0276150802793
46200, 21.4522773552, 2336223.24449, 409.1552719599085
46300, 21.445063803, 2338368.11067, 409.28251656412226
46400, 21.4379538549, 2340512.2607, 409.4093512250056
46500, 21.4309456925, 2342655.70484, 409.53577825649717
46600, 21.4240375349, 2344798.45317, 409.6617999545628
46700, 21.4172276375, 2346940.51562, 409.78741859736857
46800, 21.4105142914, 2349081.90192, 409.9126364454501
46900, 21.4038958225, 2351222.62164, 410.0374557418813
47000, 21.3973705905, 2353362.68419, 410.16187871244114
47100, 21.3909369884, 2355502.09881, 410.28590756577836
47200, 21.3845934417, 2357640.87459, 410.4095444935741
47300, 21.3783384073, 2359779.02045, 410.53279167070343
47400, 21.3721703734, 2361916.54517, 410.65565125539484
47500, 21.3660878581, 2364053.45738, 410.77812538938736
47600, 21.3600894093, 2366189.76554, 410.9002161980877
47700, 21.3541736036, 2368325.47801, 411.02192579072346
47800, 21.348339046, 2370460.60297, 411.1432562604968
47900, 21.342584369, 2372595.14848, 411.26420968473434
48000, 21.3369082321, 2374729.12246, 411.3847881250375
48100, 21.331309321, 2376862.5327, 411.50499362743005
48200, 21.3257863475, 2378995.38686, 411.6248282225039
48300, 21.3203380482, 2381127.69246, 411.74429392556425
48400, 21.3149631847, 2383259.45692, 411.86339273677197
48500, 21.3096605425, 2385390.68751, 411.98212664128573
48600, 21.3044289306, 2387521.39139, 412.1004976094019
48700, 21.2992671813, 2389651.57562, 412.21850759669246
48800, 21.294174149, 2391781.24712, 412.3361585441422
48900, 21.2891487106, 2393910.4127, 412.45345237828496
49000, 21.2841897642, 2396039.07908, 412.57039101133705
49100, 21.2792962291, 2398167.25284, 412.6869763413291
49200, 21.2744670453, 2400294.94047, 412.80321025223884
49300, 21.2697011729, 2402422.14836, 412.91909461412007
49400, 21.2649975915, 2404548.88278, 413.03463128323045
49500, 21.2603553005, 2406675.14992, 413.1498221021596
49600, 21.2557733177, 2408800.95585, 413.26466889995424
49700, 21.2512506796, 2410926.30656, 413.37917349224244
49800, 21.2467864409, 2413051.20793, 413.4933376813568
49900, 21.2423796738, 2415175.66576, 413.6071632564564
50000, 21.2380294678, 2417299.68575, 413.720651993646
