T, Cp, H, S
12000, 29.63696981130239, 283480.922009304, 324.53571058734747
12100, 29.70102099802845, 286447.84514835547, 324.8009639184546
12200, 29.7622514987059, 289421.0321832666, 325.06444406747926
12300, 29.82068515201116, 292400.2022172484, 325.32617742631874
12400, 29.876348135549048, 295385.0768555799, 325.58618962403864
12500, 29.92926881353881, 298375.3804319125, 325.844505556942
12600, 29.979477588314047, 301370.8402194126, 326.10114941737584
12700, 30.027006755855492, 304371.1866273821, 326.35614472129294
12800, 30.07189036547538, 307376.15338352206, 326.60951433466226
12900, 30.114164083818693, 310385.47770245164, 326.8612804987456
13000, 30.153865063272214, 313398.90044081723, 327.11146485430646
13100, 30.191031814878034, 316416.1662394741, 327.3600884647905
13200, 30.22570408582124, 319437.02365319326, 327.6071718385213
13300, 30.25792274153933, 322461.2252683478, 327.85273494995806
13400, 30.287729652484344, 325488.52780901454, 328.0967972600541
13500, 30.31516758556808, 328518.69223203254, 328.33937773574667
13600, 30.34028010028164, 331551.48381141346, 328.580494868628
13700, 30.36311144948443, 334586.67221257754, 328.8201666928257
13800, 30.38370648484746, 337624.0315569494, 329.0584108021241
13900, 30.402110566914946, 340663.3404773011, 329.29524436636206
14000, 30.418369479736754, 343704.3821643122, 329.5306841471449
14100, 30.4325293500431, 346746.94440487, 329.76474651288163
14200, 30.444636570878412, 349790.81961245363, 329.9974474532006
14300, 30.45473772965948, 352835.804850165, 330.22880259274496
14400, 30.462879540560934, 355881.70184672315, 330.4588272044
14500, 30.469108781180147, 358928.31700593076, 330.68753622195436
14600, 30.473472233393508, 361975.46141006245, 330.9149442522325
14700, 30.47601662831918, 365022.95081748365, 331.14106558672
14800, 30.476788595311483, 368070.6056549675, 331.3659142126995
14900, 30.475834614904237, 371118.2510051792, 331.5895038239211
15000, 30.47320097560835, 374165.7165895718, 331.81184783082625
15100, 30.468933734483695, 377212.83674720186, 332.03295937034517
15200, 30.46307868139351, 380259.450409739, 332.2528513152922
15300, 30.45568130686119, 383305.4010731317, 332.4715362833599
15400, 30.446786773435328, 386350.53676620725, 332.68902664575063
15500, 30.436439890481765, 389394.71001658496, 332.90533453544504
15600, 30.424685092313176, 392437.77781423554, 333.1204718551344
15700, 30.411566419579227, 395479.60157301434, 333.3344502848229
15800, 30.39712750382974, 398520.04709051875, 333.54728128912075
15900, 30.381411555169183, 401558.9845064994, 333.75897612423967
16000, 30.364461352930242, 404596.28826025064, 333.96954584470325
16100, 30.346319239283066, 407631.8370471984, 334.1790013097854
16200, 30.32702711570521, 410665.51377493684, 334.3873531896911
16300, 30.30662644224834, 413697.20551916334, 334.59461197148545
16400, 30.285158239515155, 416726.80347956397, 334.8007879647905
16500, 30.262663093291675, 419754.2029360904, 335.0058913072524
16600, 30.23918116176139, 422779.3032058377, 335.2099319697965
16700, 30.21475218523616, 425802.00760072714, 335.4129197616712
16800, 30.189415498341496, 428822.2233863059, 335.6148643353027
16900, 30.16321004459833, 431839.86174191703, 335.81577519095333
17000, 30.136174393334475, 434854.8377223724, 336.01566168121093
17100, 30.108346758877243, 437867.0702215132, 336.21453301529914
17200, 30.079765021963123, 440876.48193774384, 336.4123982632306
17300, 30.050466753314314, 443882.99934183323, 336.6092663598032
17400, 30.020489239328203, 446886.5526471833, 336.80514610845006
17500, 29.989869509826253, 449887.075782767, 337.0000461849478
17600, 29.958644367815104, 452884.5063689456, 337.19397514099086
17700, 29.926850421204684, 455878.78569635336, 337.3869414076405
17800, 29.894524116438845, 458869.8587080549, 337.5789532986504
17900, 29.86170177398911, 461857.67398515384, 337.7700190136789
18000, 29.828419625663336, 464842.183736049, 337.9601466413898
18100, 29.79471385368235, 467823.34378950513, 338.1493441624522
18200, 29.760620631479703, 470801.11359173816, 338.33761945243634
18300, 29.726176166173612, 473775.45620761253, 338.52498028462287
18400, 29.691416742671585, 476746.338326234, 338.71143433271465
18500, 29.656378769353687, 479713.7302709671, 338.8969891734723
18600, 29.62109882529589, 482677.6060141737, 339.08165228926356
18700, 29.58561370897861, 485637.9431966507, 339.2654310705407
18800, 29.549960488442675, 488594.7231521256, 339.44833281824333
18900, 29.514176552836904, 491547.93093675136, 339.63036474613455
19000, 29.47829966531291, 494497.5553638304, 339.8115339830748
19100, 29.44236801722051, 497443.5890439287, 339.99184757523346
19200, 29.40642028355379, 500386.0284304807, 340.17131248824006
19300, 29.37049567959354, 503324.8738709551, 340.349935609287
19400, 29.334634018700992, 506260.1296637736, 340.52772374917924
19500, 29.298875771207054, 509191.8041210163, 340.70468364433606
19600, 29.263262124349406, 512119.90963717445, 340.88082195874614
19700, 29.22783504319615, 515044.4627638128, 341.056145285885
19800, 29.192637332509886, 517965.48429049423, 341.23066015058646
19900, 29.157712699489025, 520882.99933182955, 341.40437301088264
20000, 29.123105817334288, 523797.0374209515, 341.5772902598065
20100, 29.08886238957736, 526707.632609224, 341.7494182271652
20200, 29.05502921512254, 529614.8235726767, 341.9207631812728
20300, 29.02165425392193, 532518.6537246543, 342.09133133067184
20400, 28.988786693245164, 535419.1713353728, 342.26112882581293
20500, 28.956477014459043, 538316.4296578623, 342.4301617607194
20600, 28.92477706026953, 541210.4870608315, 342.59843617462514
20700, 28.893740102347923, 544101.407168127, 342.7659580535942
20800, 28.86342090928104, 546989.2590050567, 342.9327333321183
20900, 28.833875814772217, 549874.1171514567, 343.0987678947001
21000, 28.805162786026255, 552756.0619016353, 343.2640675774181
21100, 28.777341492246716, 555635.179431196, 343.4286381694758
21200, 28.750473373165022, 558511.5619705424, 343.59248541474267
21300, 28.72462170754212, 561385.3079854888, 343.755615013275
21400, 28.699851681550044, 564256.5223645058, 343.91803262283236
21500, 28.676230456967954, 567125.3166129091, 344.07974386038063
21600, 28.65382723910646, 569991.8090537766, 344.24075430358886
21700, 28.632713344386428, 572856.1250357423, 344.40106949231324
21800, 28.61296226748329, 575718.3971474277, 344.5606949300814
21900, 28.594649747957817, 578578.7654385801, 344.71963608556507
22000, 28.57785383629124, 581437.3776479716, 344.8778983940459
22100, 28.56265495922662, 584294.3894376212, 345.0354872588858
22200, 28.549135984344108, 587149.964633768, 345.1924080529817
22300, 28.537382283767517, 590004.2754741143, 345.348666120225
22400, 28.52748179691554, 592857.5028613963, 345.5042667769571
22500, 28.519525092206337, 595709.8366232465, 345.6592153134188
22600, 28.513605427616593, 598561.4757781146, 345.8135169952032
22700, 28.50981881000119, 601412.6288072147, 345.96717706470264
22800, 28.50826405307239, 604263.51393229, 346.1202007425588
22900, 28.509042833941987, 607114.3593991873, 346.27259322910857
23000, 28.512259748118314, 609965.4037669017, 346.42435970583455
23100, 28.518022362859966, 612816.8962021302, 346.5755053368087
23200, 28.526441268777187, 615669.0967790914, 346.7260352701392
23300, 28.53763012956762, 618522.2767842468, 346.875954639423
23400, 28.551705729786875, 621376.7190261311, 347.0252685651885
23500, 28.56878802052904, 624232.7181496511, 347.173982156347
23600, 28.58900016291219, 627090.5809550139, 347.3221005116387
23700, 28.612468569242253, 629950.6267207144, 347.46962872108685
23800, 28.639322941745004, 632813.1875307023, 347.6165718674407
23900, 28.669696308735094, 635678.6086051455, 347.7629350276309
24000, 28.70372505810341, 638547.2486347634, 347.90872327421545
24100, 28.741548967991992, 641419.4801183216, 348.05394167683266
24200, 28.783311234528725, 644295.6897030853, 348.19859530364937
24300, 28.82915849648807, 647176.2785278878, 348.34268922280756
24400, 28.87924085674101, 650061.6625684651, 348.486228503877
24500, 28.933711900358233, 652952.2729847977, 348.6292182192998
24600, 28.992728709225897, 655848.5564701392, 348.7716634458359
24700, 29.056451873026035, 658750.975601234, 348.9135692660058
24800, 29.125045496438126, 661660.0091894966, 349.05494076953465
24900, 29.198677202411176, 664576.1526326976, 349.19578305478876
25000, 29.277518131354054, 667499.9182668348, 349.3361012302089
25100, 29.36174293608489, 670431.8357176038, 349.4759004157447
25200, 29.451529772384983, 673372.4522512315, 349.6151857442796
25300, 29.5470602849927, 676322.3331241, 349.7539623630539
25400, 29.64851958887414, 679282.061930768, 349.8922354350782
25500, 29.756096245600602, 682252.2409498364, 350.03001014054473
25600, 29.869982234664636, 685233.49148721, 350.1672916782302
25700, 29.990372919560045, 688226.4542162449, 350.30408526688916
25800, 30.117467008450788, 691231.7895142521, 350.44039614664035
25900, 30.251466509247766, 694250.177794714, 350.5762295803444
26000, 30.392576678917056, 697282.3198348541, 350.71159085496737
26100, 30.541005966828198, 700328.9370976426, 350.84648528293906
26200, 30.696965951968043, 703390.7720480617, 350.98091820349356
26300, 30.86067127382168, 706468.5884626126, 351.1148949840007
26400, 31.032339556738478, 709563.1717316242, 351.2484210212803
26500, 31.212191327590464, 712675.3291537558, 351.3815017429051
26600, 31.40044992652879, 715805.8902217316, 351.5141426084833
26700, 31.597341410650024, 718955.7068989943, 351.6463491109281
26800, 31.803094450376353, 722125.6538862606, 351.7781267777064
26900, 32.0179402183572, 725316.6288773726, 351.90948117206693
27000, 32.242112270695664, 728529.5528035782, 352.040417894253
27100, 32.475846420317716, 731765.370065717, 352.1709425826867
27200, 32.71938060227958, 735025.048753185, 352.30106091513426
27300, 32.97295473083305, 738309.5808490358, 352.4307786098473
27400, 33.23681054806142, 741619.9824204536, 352.5601014266749
27500, 33.51119146389757, 744957.2937936055, 352.6890351681524
27600, 33.79634238734716, 748322.5797120146, 352.81758568056046
27700, 34.092509548742804, 751716.9294777283, 352.945758854952
27800, 34.39994031285269, 755141.4570741496, 353.0735606281524
27900, 34.71888298268121, 758597.3012696835, 353.20099698372496
28000, 35.049586593810126, 762085.6257014789, 353.3280739528992
28100, 35.39230069911589, 765607.618937915, 353.4547976154686
28200, 35.747275143734164, 769164.4945192055, 353.58117410064693
28300, 36.11475983012888, 772757.490974934, 353.70720958788866
28400, 36.49500447315011, 776387.8718176123, 353.8329103076681
28500, 36.88825834497093, 780056.9255113069, 353.9582825422135
28600, 37.29477000979697, 783765.9654141447, 354.0833326262029
28700, 37.7147870482728, 787516.3296938009, 354.2080669474113
28800, 38.14855577152092, 791309.3812150193, 354.33249194730803
28900, 38.59632092474286, 795146.5073978497, 354.4566141216127
29000, 39.058325380366, 799029.1200458212, 354.5804400207938
29100, 39.53480982071348, 802958.655142878, 354.7039762505182
29200, 40.02601241020018, 806936.5726181034, 354.827229472046
29300, 40.53216845708183, 810964.3560770634, 354.95020640256973
29400, 41.053510064808606, 815043.5124988394, 355.0729138154956
29500, 41.5902657730601, 819175.57189774, 355.19535854066436
29600, 42.142660188547005, 823362.086948484, 355.3175474645154
29700, 42.710913605733325, 827604.6325740551, 355.43948753018043
29800, 43.29524161760548, 831904.8054951101, 355.5611857375198
29900, 43.895854716704356, 836264.2237399394, 355.6826491430866
30000, 44.51295788661648, 840684.5261140654, 355.80388486002636
30100, 45.14675018419223, 845167.3716285889, 355.9249000579034
30200, 45.79742431276918, 849714.4388861557, 356.0457019624592
30300, 46.46516618673774, 854327.4254240209, 356.16629785529096
30400, 47.15015448779279, 859008.0470129403, 356.28669507346154
30500, 47.8525602132915, 863758.0369114376, 356.406901009027
30600, 48.57254621714994, 868579.1450744362, 356.5269231084878
30700, 49.31026674375059, 873473.1373157182, 356.64676887216035
30800, 50.065866955428355, 878441.7944233113, 356.76644585346276
30900, 50.83948245404632, 883486.9112275211, 356.8859616581211
31000, 51.63123879733683, 888610.2956206492, 357.0053239432873
31100, 52.44125101061957, 893813.7675282351, 357.1245404165731
31200, 53.26962309465514, 899099.1578312643, 357.2436188349912
31300, 54.11644753033305, 904468.3072389078, 357.36256700381506
31400, 54.981804781067744, 909923.0651117461, 357.4813927753373
31500, 55.86576279367717, 915465.2882349762, 357.60010404754746
31600, 56.76837649873446, 921096.8395419098, 357.71870876270356
31700, 57.68968731124466, 926819.5867872193, 357.83721490582536
31800, 58.62972263274382, 932635.4011705809, 357.9556305030765
31900, 59.58849535578358, 938546.1559104894, 358.0739636200614
32000, 60.56600337195629, 944553.7247687153, 358.19222236002116
32100, 61.56222908456312, 950659.9805258242, 358.310414861932
32200, 62.57713892713539, 956866.7934082074, 358.4285492985061
32300, 63.61068288902382, 963176.0294673471, 358.54663387409386
32400, 64.66279404933562, 969589.5489119615, 358.6646768224882
32500, 65.73338812053152, 976109.204394065, 358.78268640462977
32600, 66.82236300305684, 982736.8392500429, 358.9006709062093
32700, 67.9295983523469, 989474.2856976275, 359.01863863517633
32800, 69.05495515967064, 996323.3629903061, 359.13659791914705
32900, 70.19827534825635, 1003285.8755305693, 359.2545571027134
33000, 71.35938138616461, 1010363.6109436284, 359.3725245446553
33100, 72.53807591743109, 1017558.3381133178, 359.4905086150542
33200, 73.7341414129707, 1024871.8051820305, 359.60851769231317
33300, 74.94733984282148, 1032305.7375168547, 359.72656016008034
33400, 76.17741237121938, 1039861.8356439638, 359.8446444040806
33500, 77.42407907613592, 1047541.7731540278, 359.96277880884816
33600, 78.68703869471611, 1055347.1945803103, 360.08097175438184
33700, 79.96596839629649, 1063279.7132532583, 360.1992316126963
33800, 81.26052358441437, 1071340.9091334727, 360.31756674429846
33900, 82.57033772941557, 1079532.326626564, 360.4359854945719
34000, 83.8950222330918, 1087855.4723826372, 360.5544961900852
34100, 85.23416632687585, 1096311.813084219, 360.6731071348148
34200, 86.5873370049342, 1104902.7732255778, 360.791826606297
34300, 87.95407899363416, 1113629.7328870064, 360.91066285170206
34400, 89.33391475864217, 1122494.025508192, 361.0296240838414
34500, 90.72634455095853, 1131496.9356642093, 361.1487184771065
34600, 92.13084649311055, 1140639.6968477855, 361.26795416334505
34700, 93.54687670659557, 1149923.4892628135, 361.3873392276756
34800, 94.97386948164981, 1159349.4376319025, 361.50688170425735
34900, 96.4112374903474, 1168918.6090240134, 361.6265895719936
35000, 97.85837204381923, 1178632.0107048408, 361.74647075020215
35100, 99.31464339447234, 1188490.5880156474, 361.86653309423605
35200, 100.77940108371543, 1198495.2222843019, 361.9867843910745
35300, 102.25197433589398, 1208646.7287732877, 362.1072323548807
35400, 103.73167249879211, 1218945.8546700461, 362.22788462252635
35500, 105.21778553095636, 1229393.2771229814, 362.3487487491064
35600, 106.70958453606637, 1239989.6013289706, 362.46983220343157
35700, 108.20632234431487, 1250735.358676558, 362.59114236351456
35800, 109.7072341407637, 1261631.0049496323, 362.71268651205133
35900, 111.2115381402672, 1272676.9185962612, 362.83447183190646
36000, 112.71843630862374, 1283873.3990672047, 362.95650540160887
36100, 114.22711512943879, 1295220.665229321, 363.07879419085435
36200, 115.73674641571901, 1306718.853857255, 363.2013450560439
36300, 117.24648816559451, 1318368.0182089414, 363.324164735836
36400, 118.75548546084859, 1330168.1266886033, 363.4472598467437
36500, 120.26287140714554, 1342119.0616017268, 363.57063687876837
36600, 121.76776811458049, 1354220.6180064657, 363.6943021910798
36700, 123.26928771689097, 1366472.5026643751, 363.81826200775544
36800, 124.76653342768999, 1378874.3330954476, 363.9425224135783
36900, 126.258600631831, 1391425.6367404892, 364.06708934990155
37000, 127.74457800981129, 1404125.8502338207, 364.1919686105943
37100, 129.22354869314236, 1416974.318790835, 364.317165838059
37200, 130.69459144820954, 1429970.2957116792, 364.44268651934664
37300, 132.15678188632825, 1443112.9420053656, 364.5685359823585
37400, 133.60919369717485, 1456401.3261354477, 364.69471939215595
37500, 135.05089990310748, 1469834.4238905872, 364.82124174737277
37600, 136.4809741313189, 1483411.118381352, 364.9481078767427
37700, 137.89849190099946, 1497130.2001647223, 365.0753224357492
37800, 139.30253192242492, 1510990.367498298, 365.2028899033962
37900, 140.6921774047887, 1524990.2267247485, 365.3308145791162
38000, 142.06651736967837, 1539128.2927874178, 365.4591005798085
38100, 143.42464796676055, 1553402.9898770608, 365.5877518370293
38200, 144.7656737885189, 1567812.6522107508, 365.7167720943195
38300, 146.08870918053378, 1582355.5249415138, 365.84616490469296
38400, 147.39287954400177, 1597029.7651988622, 365.97593362827826
38500, 148.67732262708077, 1611833.443259157, 366.1060814301228
38600, 149.94118980162648, 1626764.5438441236, 366.2366112781626
38700, 151.18364732194306, 1641820.9675463985, 366.3675259413656
38800, 152.40387756226852, 1657000.5323799094, 366.4988279880402
38900, 153.60108022954498, 1672300.9754525442, 366.6305197843291
39000, 154.7744735483952, 1687719.954759034, 366.762603492877
39100, 155.9232954149621, 1703255.0510906926, 366.8950810716815
39200, 157.04680451661895, 1718903.7700588543, 367.02795427312947
39300, 158.1442814145853, 1734663.5442284052, 367.1612246432182
39400, 159.21502958640164, 1750531.7353576943, 367.2948935209636
39500, 160.25837642570437, 1766505.636740322, 367.4289620380007
39600, 161.27367419659464, 1782582.4756451962, 367.56343111836685
39700, 162.26030094004497, 1798759.415849087, 367.69830147848234
39800, 163.21766133017925, 1815033.5602576132, 367.83357362731476
39900, 164.1451874781098, 1831401.9536091103, 367.9692478667394
40000, 165.04233968158286, 1847861.585256334, 368.10532429208087
40100, 165.90860711828915, 1864409.3920204283, 368.2418027928495
40200, 166.74350848162575, 1881042.261110697, 368.3786830536612
40300, 167.54659255718988, 1897757.0331064265, 368.5159645553398
40400, 168.31743873902832, 1914550.5049912585, 368.6536465762085
40500, 169.05565748436754, 1931419.4332380192, 368.79172819355546
40600, 169.76089070638778, 1948360.5369353325, 368.93020828527676
40700, 170.43281210407062, 1965370.5009495125, 369.06908553170075
40800, 171.07112742908834, 1982445.9791178892, 369.20835841757236
40900, 171.67557468923596, 1999583.597463867, 369.3480252342159
41000, 172.2459242887966, 2016779.957430969, 369.48808408184897
41100, 172.78197910565598, 2034031.6391261478, 369.6285328720685
41200, 173.28357450617398, 2051335.2045687698, 369.76936933047796
41300, 173.75057829781565, 2068687.2009377794, 369.91059099947097
41400, 174.18289062091404, 2086084.1638103728, 370.0521952411609
41500, 174.58044378027788, 2103522.6203876897, 370.19417924044376
41600, 174.943202017964, 2120999.092700513, 370.3365400081971
41700, 175.2711612285841, 2138510.100788891, 370.4792743846087
41800, 175.56434861860396, 2156052.1658511944, 370.6223790426232
41900, 175.822822311442, 2173621.8133555455, 370.76585049150935
42000, 176.0466709001129, 2191215.576109999, 370.9096850805324
42100, 176.23601294940283, 2208829.9972848604, 371.0538790027329
42200, 176.39099644973456, 2226461.6333827833, 371.19842829880264
42300, 176.51179822475677, 2244107.05715264, 371.34332886104863
42400, 176.59862329526723, 2261762.8604404256, 371.4885764374465
42500, 176.651704201477, 2279425.6569763795, 371.63416663576544
42600, 176.6713002864327, 2297092.0850910638, 371.7800949277672
42700, 176.6576969429646, 2314758.8103580354, 371.9263566534713
42800, 176.61120482678112, 2332422.528160083, 372.0729470254741
42900, 176.53215903835834, 2350079.966174711, 372.2198611333224
43000, 176.42091827635141, 2367727.8867766736, 372.36709394792854
43100, 176.2778639651658, 2385363.0893541076, 372.5146403260272
43200, 176.10339935935409, 2402982.4125366476, 372.66249501466154
43300, 175.89794862761352, 2420582.7363329297, 372.8106526556948
43400, 175.66195591918176, 2438160.984175165, 372.95910779034136
43500, 175.39588441496554, 2455714.1248701327, 373.1078548637102
43600, 175.10021536642114, 2473239.17445435, 373.2568882293562
43700, 174.7754471245828, 2490733.1979524186, 373.4062021538308
43800, 174.42209416181606, 2508193.311038448, 373.5557908212286
43900, 174.04068608886055, 2525616.68159869, 373.7056483377225
44000, 173.63176666945677, 2543000.531196626, 373.8557687360835
44100, 173.19589283516805, 2560342.136438593, 374.00614598017904
44200, 172.73363370239022, 2577638.8302413234, 374.15677396944346
44300, 172.24556959398777, 2594888.0030018394, 374.3076465433181
44400, 171.73229106751566, 2612087.1036691642, 374.4587574856544
44500, 171.19439795217897, 2629233.64071976, 374.61010052907534
44600, 170.6324983963479, 2646325.183036726, 374.7616693592932
44700, 170.04720792753076, 2663359.3606948294, 374.9134576193757
44800, 169.43914852656485, 2680333.8656516694, 375.0654589139595
44900, 168.8089477174586, 2697246.452348001, 375.217666813405
45000, 168.15723767464186, 2714094.938216449, 375.37007485789286
45100, 167.48465434894038, 2730877.2041035597, 375.5226765614517
45200, 166.791836613527, 2747591.1946036457, 375.67546541592236
45300, 166.079425431059, 2764234.91830998, 375.82843489484907
45400, 165.34806304320924, 2780806.4479825348, 375.9815784572978
45500, 164.598392183407, 2797303.9206364816, 376.13488955159914
45600, 163.83105531373894, 2813725.537553268, 376.28836161901125
45700, 163.04669388689004, 2830069.564215923, 376.4419880973052
45800, 162.24594763356382, 2846334.3301725024, 376.59576242426544
45900, 161.42945387619264, 2862518.2288293266, 376.74967804110685
46000, 160.59784686924158, 2878619.7171768835, 376.9037283958077
46100, 159.7517571666388, 2894637.3154513743, 377.05790694635147
46200, 158.8918110164692, 2910569.60673402, 377.2122071638851
46300, 158.0186297832843, 2926415.2364912624, 377.3666225357864
46400, 157.13282939806402, 2942172.912058896, 377.5211465686392
46500, 156.23501983590162, 2957841.4020721745, 377.67577279112106
46600, 155.3258046213861, 2973419.535845366, 377.8304947567984
