T, Cp, H, S
5300, 21.56788395352023, 110730.41805032964, 214.90027920935609
5400, 21.64944212274227, 112891.2465339635, 215.30418176908037
5500, 21.735511166834403, 115060.4568572546, 215.70221076447672
5600, 21.82602485158327, 117238.49694073015, 216.09465858791862
5700, 21.920900108406027, 119425.80723079506, 216.48180078231067
5800, 22.020038133296747, 121622.81907090967, 216.8638969300401
5900, 22.123325517906228, 123829.95318439614, 217.24119148502098
6000, 22.230635398526054, 126047.61827135808, 217.61391455398945
6100, 22.341828610724868, 128276.20972087537, 217.9822826322773
6200, 22.456754839189692, 130516.10843850317, 218.34649929850846
6300, 22.575253753953124, 132767.67978814122, 218.70675587201475
6400, 22.697156125640763, 135031.2726465328, 219.06323203622009
6500, 22.822284913659942, 137307.21856798127, 219.41609643078417
6600, 22.950456322380376, 139595.83105632168, 219.76550721491702
6700, 23.081480821342595, 141897.40494074178, 220.11161260395247
6800, 23.215164126383826, 144212.2158516916, 220.45455138100215
6900, 23.351308139306937, 146540.51979285048, 220.7944533852824
7000, 23.489711844348864, 148882.55280491264, 221.13143997852077
7100, 23.63017216024394, 151238.53071680776, 221.4656244906839
7200, 23.772484747135206, 153608.6489798744, 221.79711264613644
7300, 23.916444767974966, 155993.08258045078, 222.12600297122506
7400, 24.06184760438312, 158391.98602632768, 222.45238718418346
7500, 24.208489527207306, 160805.4934025188, 222.77635056817334
7600, 24.356168322260167, 163233.71849184152, 223.09797232820347
7700, 24.50468387190207, 165676.7549558573, 223.41732593261054
7800, 24.653838693298802, 168134.67657179644, 223.73447943973196
7900, 24.80343843431765, 170607.53752118215, 224.04949581035686
8000, 24.953292328135696, 173095.37272597055, 224.3624332065023
8100, 25.103213607725177, 175598.19822813515, 224.67334527702823
8200, 25.253019881455103, 178116.011608745, 224.98228143057554
8300, 25.402533471108075, 180648.7924427132, 225.28928709628565
8400, 25.551581713659246, 183196.50278552313, 225.59440397273718
8500, 25.69999722820126, 185759.08768837873, 225.89767026551638
8600, 25.847618149427902, 188336.47573836314, 226.19912091381872
8700, 25.994288329104965, 190928.5796203331, 226.49878780646492
8800, 26.13985750698157, 193535.29669742033, 226.79669998769916
8900, 26.28418145258385, 196156.50960715624, 227.09288385312533
9000, 26.427122079351307, 198792.08687038074, 227.38736333612536
9100, 26.56854753256001, 201441.88351024225, 227.68016008509258
9200, 26.708332252477057, 204105.74167874208, 227.971293631805
9300, 26.846357014169378, 206783.49128840474, 228.2607815512504
9400, 26.982508945381976, 209474.95064683634, 228.5486396132141
9500, 27.11668152387257, 212179.9270920236, 228.83488192592375
9600, 27.248774555571202, 214898.21762639514, 229.1195210720438
9700, 27.378694134904507, 217629.60954779878, 229.40256823730377
9800, 27.5063525885955, 220373.8810756744, 229.6840333320372
9900, 27.631668404216686, 223130.80197083022, 229.96392510590135
10000, 27.754566144744203, 225900.1341473741, 230.24225125604406
10100, 27.874976350315798, 228681.6322754279, 230.51901852897052
10200, 27.99283542837052, 231475.04437346553, 230.79423281637114
10300, 28.108085533292027, 234280.11238908957, 231.06789924514553
10400, 28.220674436650782, 237096.5727673183, 231.34002226187087
10500, 28.330555389090577, 239924.1570054645, 231.61060571194585
10600, 28.437686974862064, 242762.5921938233, 231.87965291363938
10700, 28.542032959965365, 245611.6015414936, 232.1471667272626
10800, 28.643562134818218, 248470.90488673394, 232.4131496196873
10900, 28.742248152309166, 251340.2191913254, 232.67760372442208
11000, 28.838069362082074, 254219.25901857286, 232.940530897443
11100, 28.931008641814138, 257107.7369945647, 233.20193276898615
11200, 29.021053226234805, 260005.36425244156, 233.46181079149298
11300, 29.108194534573098, 262911.85085948545, 233.72016628389963
11400, 29.192427997084216, 265826.9062269001, 233.9770004724466
11500, 29.273752881256982, 268750.2395022207, 234.23231452819283
11600, 29.352172118277622, 271681.5599443681, 234.48610960139933
11700, 29.42769213025422, 274620.57728135237, 234.73838685295144
11800, 29.500322658702935, 277567.0020508014, 234.98914748297753
11900, 29.570076594726295, 280520.54592336854, 235.23839275682127
12000, 29.636969811298393, 283480.92200930254, 235.48612402851157
12100, 29.701020998023267, 286447.8451483535, 235.73234276188128
12200, 29.762251498699214, 289421.03218326415, 235.97705054946383
12300, 29.820685152002557, 292400.2022172452, 236.22024912930505
12400, 29.876348135538034, 295385.07685557567, 236.4619403998222
12500, 29.929268813524764, 298375.38043190696, 236.70212643282235
12600, 29.97947758829622, 301370.8402194055, 236.94080948480968
12700, 30.02700675583295, 304371.18662737304, 237.17799200667903
12800, 30.071890365446983, 307376.1533835104, 237.4136766519215
12900, 30.114164083783052, 310385.4777024369, 237.64786628342952
13000, 30.153865063227645, 313398.9004407984, 237.88056397900914
13100, 30.191031814822505, 316416.1662394503, 238.11177303568778
13200, 30.225704085752305, 319437.02365316334, 238.3414969729087
13300, 30.25792274145404, 322461.2252683101, 238.5697395347004
13400, 30.287729652379173, 325488.5278089674, 238.79650469089782
13500, 30.315167585438818, 328518.69223197363, 239.02179663749095
13600, 30.34028010012328, 331551.4838113403, 239.24561979618062
13700, 30.363111449291033, 334586.6722124869, 239.4679788132045
13800, 30.383706484611995, 337624.0315568373, 239.6888785575021
13900, 30.402110566629137, 340663.3404771631, 239.90832411827702
14000, 30.41836947939084, 343704.3821641426, 240.1263208020247
14100, 30.432529349625643, 346746.94440466235, 240.34287412906605
14200, 30.444636570376034, 349790.8196122002, 240.55798982965584
14300, 30.45473772905657, 352835.8048498564, 240.77167383970078
14400, 30.46287953983932, 355881.7018463485, 240.98393229614763
14500, 30.469108780318738, 358928.3170054771, 241.19477153206978
14600, 30.473472232367882, 361975.46140951465, 241.40419807150835
14700, 30.47601662710111, 365022.950816824, 241.61221862409712
14800, 30.47678859386844, 368070.605654175, 241.81884007950867
14900, 30.475834613198813, 371118.2510042296, 242.02406950176132
15000, 30.473200973597617, 374165.7165884368, 242.22791412341022
15100, 30.468933732118522, 377212.8367458485, 242.4303813396592
15200, 30.463078678617748, 380259.4504081291, 242.6314787024222
15300, 30.45568130361084, 383305.40107122104, 242.8312139143479
15400, 30.446786769637583, 386350.5367639449, 243.02959482285087
15500, 30.43643988605396, 389394.71001391206, 243.22662941415467
15600, 30.42468508716164, 392437.7778110845, 243.42232580738008
15700, 30.411566413598024, 395479.6015693076, 243.61669224868822
15800, 30.397127496899294, 398520.0470861675, 243.80973710550663
15900, 30.381411547154773, 401558.984501402, 244.00146886084457
16000, 30.36446134368035, 404596.2882542914, 244.19189610772273
16100, 30.34631922862761, 407631.83704024536, 244.38102754372687
16200, 30.32702710345358, 410665.51376684016, 244.56887196569647
16300, 30.3066264281873, 413697.20550975285, 244.7554382645676
16400, 30.285158223406555, 416726.8034686472, 244.9407354203748
16500, 30.262663074869977, 419754.2029234494, 245.124772497425
16600, 30.239181140731024, 422779.3031912267, 245.30755863965695
16700, 30.21475216126861, 425802.0075838691, 245.48910306618328
16800, 30.189415471072206, 428822.2233668893, 245.66941506704006
16900, 30.163210013623406, 431839.8617195917, 245.84850399913387
17000, 30.136174358207064, 434854.8376967458, 246.0263792824073
17100, 30.108346719103714, 437867.070192146, 246.2030503962196
17200, 30.079764976998973, 440876.4819041445, 246.37852687595205
17300, 30.050466702559746, 443882.99930345314, 246.5528183098421
17400, 30.020489182123438, 446886.55260341096, 246.72593433605158
17500, 29.98986944544654, 449887.0757329218, 246.8978846399708
17600, 29.95864429546539, 452884.50631227094, 247.06867895176333
17700, 29.92685034001392, 455878.7856320092, 247.2383270441565
17800, 29.894524025453986, 458869.85863511026, 247.40683873047527
17900, 29.8617016721687, 461857.673902578, 247.57422386292717
18000, 29.828419511870717, 464842.18364270235, 247.74049233113612
18100, 29.794713726678502, 467823.34368412953, 247.90565406093128
18200, 29.760620489915656, 470801.1134729458, 248.06971901338446
18300, 29.72617600858241, 473775.4560738752, 248.2326971841084
18400, 29.691416567459815, 476746.33817587036, 248.39459860280297
18500, 29.656378574792576, 479713.7301021298, 248.5554333330636
18600, 29.621098609511893, 482677.60582483537, 248.7152114724416
18700, 29.58561346994354, 485637.942984589, 248.87394315276015
18800, 29.549960223963296, 488594.72291490715, 249.03163854068768
18900, 29.514176260544048, 491547.9306717148, 249.18830783856296
19000, 29.478299342650043, 494497.5550680682, 249.34396128547618
19100, 29.442367661431742, 497443.5887142678, 249.49860915860276
19200, 29.406419891671362, 500386.02806346177, 249.65226177478638
19300, 29.370495248424685, 503324.8734628113, 249.8049294923742
19400, 29.33463354481427, 506260.1292104066, 249.95662271330113
19500, 29.298875250918044, 509191.80361797224, 250.10735188541668
19600, 29.26326155370582, 512119.9090796179, 250.2571275050607
19700, 29.227834417962296, 515044.46214649884, 250.4059601198785
19800, 29.19263664815051, 517965.4836077398, 250.55386033187568
19900, 29.157711951152525, 520882.99857748207, 250.7008388007099
20000, 29.123104999835242, 523797.03658835695, 250.84690624721986
20100, 29.0888614973784, 526707.6316911922, 250.99207345718028
20200, 29.055028242315554, 529614.8225614454, 251.1363512852868
20300, 29.021653194208593, 532518.6526118511, 251.27975065936707
20400, 28.988785539916787, 535419.1701119752, 251.4222825848114
20500, 28.95647576037556, 538316.4283141555, 251.56395814921717
20600, 28.924775697838122, 541210.4855863643, 251.7047885272524
20700, 28.89373862350059, 544101.4055516651, 251.84478498572395
20800, 28.863419305451625, 546989.2572345344, 251.98395888885057
20900, 28.83387407687268, 549874.115213926, 252.12232170373773
21000, 28.805160904422213, 552756.0597832119, 252.25988500604643
21100, 28.777339456732253, 555635.1771170042, 252.39666048585397
21200, 28.75047117293679, 558511.5594446561, 252.532659953697
21300, 28.724619331172683, 561385.3052308705, 252.66789534679913
21400, 28.699849116960518, 564256.519362943, 252.80237873546994
21500, 28.6762276913999, 567125.3133449476, 252.93612232967502
21600, 28.653824259093074, 569991.8054986513, 253.0691384857685
21700, 28.63271013572299, 572856.1211713046, 253.20143971338254
21800, 28.612958815196897, 575718.3929500706, 253.33303868247154
21900, 28.59464603627644, 578578.7608831596, 253.46394823049584
22000, 28.577849848612036, 581437.3727077249, 253.59418136974887
22100, 28.562650678083575, 584294.3840840826, 253.72375129481338
22200, 28.549131391374992, 587149.9588366806, 253.85267139014368
22300, 28.537377359680182, 590004.2692013389, 253.98095523776556
22400, 28.52747652145354, 592857.4960788162, 254.10861662508736
22500, 28.519519444113904, 595709.8292946703, 254.23566955281268
22600, 28.513599384603022, 598561.4678651732, 254.36212824295148
22700, 28.509812348704582, 601412.6202692571, 254.48800714691635
22800, 28.508257149022832, 604263.5047262735, 254.61332095369943
22900, 28.509035461524107, 607114.3494795659, 254.73808459812264
23000, 28.512251880533384, 609965.3930855086, 254.86231326915
23100, 28.518013972087434, 612816.8847080579, 254.98602241825307
23200, 28.526432325535705, 615669.0844185676, 255.1092277678251
23300, 28.53762060327563, 618522.2635005068, 255.23194531963142
23400, 28.551695588522776, 621376.704759285, 255.35419136328736
23500, 28.56877723099095, 624232.7028365482, 255.47598248475353
23600, 28.588988690377306, 627090.5645291028, 255.59733557484284
23700, 28.612456377525977, 629950.6091118983, 255.71826783772528
23800, 28.639309993159678, 632813.1686651919, 255.8387967994197
23900, 28.669682564048557, 635678.5884053048, 255.95894031626952
24000, 28.703710476497367, 638547.2270189549, 256.0787165833817
24100, 28.74153350702017, 641419.4570007448, 256.19814414302783
24200, 28.78329485007503, 644295.664993612, 256.31724189299064
24300, 28.82914114272459, 647176.2521318927, 256.4360290948442
24400, 28.879222486086075, 650061.634386653, 256.55452538216394
24500, 28.93369246343459, 652952.2429130259, 256.6727507686454
24600, 28.9927081548189, 655848.5243992353, 256.7907256561264
24700, 29.056430148042185, 658750.941416811, 256.9084708424966
24800, 29.125022545863715, 661659.9727717623, 257.02600752948734
24900, 29.198652969271354, 664576.1138562605, 257.1433573303219
25000, 29.277492556672282, 667499.8770005065, 257.2605422772201
25100, 29.361715958842908, 670431.7918241966, 257.377584828741
25200, 29.451501329483296, 673372.4055873518, 257.4945078769505
25300, 29.54703031121172, 676322.2835399384, 257.61133475440084
25400, 29.648488016836097, 679282.0092698861, 257.7280892409071
25500, 29.756063005732315, 682252.1850489482, 257.84479557010894
25600, 29.869947255160895, 685233.4321759541, 257.96147843580053
25700, 29.990336126349046, 688226.3913169871, 258.07816299801584
25800, 30.117428325158933, 691231.7228418149, 258.1948748888519
25900, 30.251425857167387, 694250.1071561736, 258.31164021801965
26000, 30.3925339769747, 697282.2450293009, 258.428485578101
26100, 30.54096113155424, 700328.8579159317, 258.5454380494985
26200, 30.69691889746846, 703390.6882725883, 258.66252520506595
26300, 30.860621911751085, 706468.4998670571, 258.7797751143961
26400, 31.03228779627512, 709563.0780807093, 258.89721634775134
26500, 31.21213707541318, 712675.2302029972, 259.01487797962875
26600, 31.400393086796107, 715805.7857171866, 259.1327895919231
26700, 31.5972818849815, 718955.5965770097, 259.2509812766942
26800, 31.80303213783625, 722125.5374732172, 259.3694836385023
26900, 32.01787501544076, 725316.5060894297, 259.4883277963005
27000, 32.24204407131816, 728529.4233464155, 259.6075453848678
27100, 32.47577511580607, 731765.2336342764, 259.7271685557618
27200, 32.719306081367456, 735024.9050314109, 259.8472299777711
27300, 32.972876879658614, 738309.4295096173, 259.967762836851
27400, 33.23672925016876, 741619.8231245629, 260.08880083552225
27500, 33.511106600241625, 744957.1261906401, 260.21037819171505
27600, 33.796253836302256, 748322.4034393387, 260.3325296370352
27700, 34.092417186115156, 751716.7441604142, 260.4552904144355
27800, 34.399844011896775, 755141.2623247232, 260.5786962752753
27900, 34.71878261412064, 758597.0966878689, 260.70278347573947
28000, 35.049482025862694, 762085.4108739475, 260.8275887726081
28100, 35.392191797523694, 765607.3934380356, 260.95314941834806
28200, 35.74716177179769, 769164.2579067991, 261.0795031555106
28300, 36.11464184874703, 772757.2427960307, 261.2066882104146
28400, 36.49488174086482, 776387.6116042143, 261.334743286094
28500, 36.888130718017464, 780056.6527811541, 261.46370755449084
28600, 37.294637342159675, 783765.6796704885, 261.5936206478749
28700, 37.714649191746766, 787516.0304251806, 261.72452264946713
28800, 38.148412575779375, 791309.0678950469, 261.85645408325047
28900, 38.596172237410975, 795146.179485002, 261.9894559029496
29000, 39.05817104710092, 799028.7769832376, 262.12356948015616
29100, 39.53464968529101, 802958.2963581695, 262.25883659158586
29200, 40.02584631460838, 806936.1975231683, 262.3952994054487
29300, 40.53199624162106, 810963.9640679131, 262.5330004669112
29400, 41.05333156819817, 815043.102955436, 262.6719826826367
29500, 41.590080832554364, 819175.1441838427, 262.8122893043883
29600, 42.14246864005643, 823361.6404115094, 262.95396391167696
29700, 42.71071528395433, 827604.1665449494, 263.09705039343623
29800, 43.295036356157865, 831904.3192882336, 263.24159292872037
29900, 43.895642348276475, 836263.7166529669, 263.38763596639785
30000, 44.51273824311817, 840683.9974279002, 263.5352242038408
30100, 45.14652309691668, 845166.820607293, 263.68440256459354
30200, 45.79718961256206, 849713.8647768967, 263.83521617500844
30300, 46.464923704174986, 854326.8274570359, 263.9877103398456
30400, 47.149904053367244, 859007.4244015183, 264.1419305168239
30500, 47.85230165760738, 863757.3888519208, 264.2979222901207
30600, 48.57227937112474, 868578.470746241, 264.4557313428134
30700, 49.30999143882887, 873472.4358813775, 264.6154034282652
30800, 50.065583023800606, 878441.0650285378, 264.77698434044123
30900, 50.839189728877635, 883486.1530012935, 264.9405198831755
31000, 51.630937113003874, 888609.5076753211, 265.10605583837025
31100, 52.440940202956014, 893812.9489596684, 265.27363793314885
31200, 53.26930300120619, 899098.3077189869, 265.44331180595674
31300, 54.116117990616296, 904467.4246463001, 265.61512297163017
31400, 54.98146563684418, 909922.1490862517, 265.78911678543284
31500, 55.86541388922734, 915464.3378083351, 265.9653384060839
31600, 56.768017681145835, 921095.8537304291, 266.1438327577847
31700, 57.68931843070316, 926818.564592064, 266.32464449127207
31800, 58.62934354283524, 932634.3415781099, 266.5078179439088
31900, 59.588105913799694, 938545.0578925933, 266.69339709884474
32000, 60.565603439208616, 944552.5872832251, 266.8814255432704
32100, 61.56181852670214, 950658.8025169139, 267.0719464257925
32200, 62.57671761447809, 956865.573806821, 267.2650024129659
32300, 63.61025069688188, 963174.7671917379, 267.46063564502043
32400, 64.6623508583541, 969588.2428681686, 267.65888769081187
32500, 65.73293381702587, 976107.8534764687, 267.85979950204984
32600, 66.82189747935995, 982735.4423419547, 268.06341136684307
32700, 67.92912150715534, 989472.8416719157, 268.26976286260907
32800, 69.05446689839427, 996321.8707100305, 268.47889280840155
32900, 70.19777558337053, 1003284.3338496778, 268.69083921671074
33000, 71.35887003756433, 1010362.0187076973, 268.90563924479545
33100, 72.53755291278294, 1017556.6941603012, 269.12332914560517
33200, 73.73360668806816, 1024870.1083430371, 269.34394421836026
33300, 74.94679334193704, 1032303.9866169996, 269.5675187588583
33400, 76.17685404745339, 1039860.0295032292, 269.7940860095738
33500, 77.42350889176882, 1047539.9105881614, 270.0236781096315
33600, 78.68645662154923, 1055345.2744017618, 270.2563260447238
33700, 79.96537441599241, 1063277.7342721468, 270.4920595970591
33800, 81.2599176888328, 1071338.8701585925, 270.7309072954226
33900, 82.56971992093924, 1079530.2264664136, 270.97289636543167
34000, 83.89439252495048, 1087853.309846502, 271.21805268007796
34100, 85.23352474345137, 1096309.5869832537, 271.4664007106489
34200, 86.58668358206742, 1104900.482373953, 271.71796347812244
34300, 87.95341377891722, 1113627.3761030543, 271.972762505119
34400, 89.33323781169649, 1122491.6016156098, 272.2308177685304
34500, 90.72565594370023, 1131494.4434932652, 272.492147652909
34600, 92.1301463100061, 1140637.1352365671, 272.75676890471493
34700, 93.546165044898, 1149920.8570584904, 273.0246965875449
34800, 94.97314645162243, 1159346.7336920197, 273.2959440384184
34900, 96.41050321546585, 1168915.832217799, 273.57052282525314
35000, 97.85762666096095, 1178629.1599145439, 273.84844270561143
35100, 99.3138870540819, 1188487.6621378774, 274.1297115868385
35200, 100.77863394995286, 1198492.2202313975, 274.41433548769106
35300, 102.25119658675754, 1208643.6494746974, 274.7023185015575
35400, 103.73088432622559, 1218942.697073712, 274.99366276138716
35500, 105.21698714092621, 1229390.0401967398, 275.28836840641475
35600, 106.70877614861904, 1239986.284061968, 275.58643355079334
35700, 108.20550419360718, 1250731.9600806364, 275.88785425423157
35800, 109.70640647506933, 1261627.5240607688, 276.1926244947337
35900, 111.21070122195395, 1272673.3544759448, 276.50073614353585
36000, 112.71759041410655, 1283869.7508038867, 276.8121789423338
36100, 114.22626054910164, 1295216.9319397784, 277.1269404828918
36200, 115.73588345381404, 1306715.0346880124, 277.44500618911644
36300, 117.24561714010544, 1318364.1123376214, 277.76635930167276
36400, 118.75460670332873, 1330164.1333253097, 278.0909808652318
36500, 120.2619852625278, 1342114.9799903992, 278.4188497184102
36600, 121.76687494095519, 1354216.4474261838, 278.74994248648346
36700, 123.26838788525339, 1366468.2424306879, 279.08423357691487
36800, 124.76562732165907, 1378869.9825616318, 279.42169517777967
36900, 126.25768864734096, 1391421.1952987988, 279.7622972591217
37000, 127.74366055476901, 1404121.3173167012, 280.10600757728423
37100, 129.22262618705585, 1416969.693872119, 280.4527916822738
37200, 130.69366432179288, 1429965.578307704, 280.80261292815675
37300, 132.15585058107212, 1443108.1316760692, 281.15543248654427
37400, 133.60825866488742, 1456396.4224854803, 281.51120936315965
37500, 135.04996160544047, 1469829.4265702378, 281.8699004175075
37600, 136.48003303924992, 1483406.0270875443, 282.23146038565244
37700, 137.89754849430065, 1497125.0146419504, 282.59584190608524
37800, 139.30158668910278, 1510985.0875394256, 282.96299554867625
37900, 140.69123084050196, 1524984.8521718339, 283.3328698466961
38000, 142.0655699771322, 1539122.8235324444, 283.7054113318616
38100, 143.42370025507947, 1553397.4258626052, 284.08056457237706
38200, 144.76472627259878, 1567806.9934306159, 284.4582722139314
38300, 146.08776238037754, 1582349.7714412082, 284.8384750235836
38400, 147.39193398404623, 1597023.9170761604, 285.2211119364895
38500, 148.67637883548335, 1611827.5006644381, 285.6061201053917
38600, 149.94024830955715, 1626758.5069808275, 285.99343495280004
38700, 151.18270866289075, 1641814.8366710844, 286.3829902257734
38800, 152.4029422712576, 1656994.3078026255, 286.7747180532282
38900, 153.60014884243998, 1672294.6575368897, 287.1685490056479
39000, 154.77354660112994, 1687713.5439221957, 287.5644121571158
39100, 155.92237344279476, 1703248.5478034199, 287.96223514954505
39200, 157.04588805337252, 1718897.174845383, 288.36194425899555
39300, 158.1433709918993, 1734656.8576662096, 288.76346446394456
39400, 159.21412573297238, 1750524.9580773052, 289.16671951540155
39500, 160.25747966654103, 1766498.7694249505, 289.5716320087114
39600, 161.27278505225337, 1782575.519030329, 289.9781234569331
39700, 162.25941992592323, 1798752.3707220214, 290.3861143656327
39800, 163.21678895576045, 1815026.427456901, 290.7955243089535
39900, 164.14432424625574, 1831394.7340239207, 291.2062720068165
40000, 165.04148608782654, 1847854.2798257675, 291.61827540309906
40100, 165.90776365013926, 1864402.0017327138, 292.0314517446444
40200, 166.7426756178916, 1881034.7870024852, 292.4457176609297
40300, 167.5457707673414, 1897749.476261636, 292.86098924427046
40400, 168.3166284825343, 1914542.8665403672, 293.27718213036144
40500, 169.05485921009657, 1931411.7143568988, 293.69421157904185
40600, 169.7601048520116, 1948352.7388441816, 294.11199255510803
40700, 170.43203909549, 1965362.6249117136, 294.53043980900355
40800, 171.07036767989786, 1982438.0264387971, 294.9494679572796
40900, 171.6748286001951, 1999575.5694896008, 295.3689915626161
41000, 172.24519224735843, 2016771.8555469923, 295.7889252133117
41100, 172.78126148549305, 2034023.464756033, 296.2091836020551
41200, 173.28287166674974, 2051326.9591727466, 296.62968160385395
41300, 173.7498905839895, 2068678.8860112857, 297.05033435298725
41400, 174.1822183625713, 2086075.7808825702, 297.4710573188233
41500, 174.57978729198084, 2103514.1710200394, 297.89176638040664
41600, 174.94256159867496, 2120990.578485027, 298.3123778996586
41700, 175.27053716136203, 2138501.5233467827, 298.73280879309357
41800, 175.56374117038317, 2156043.526831169, 299.152976601921
41900, 175.82223173282446, 2173613.1144321472, 299.5727995604269
42000, 176.0460974251897, 2191206.818982047, 299.99219666255107
42100, 176.23545679562, 2208821.1836737273, 300.4110877265336
42200, 176.39045781777907, 2226452.7650307664, 300.82939345756
42300, 176.5112772984938, 2244098.135821248, 301.24703550832845
42400, 176.59812024167664, 2261753.88790874, 301.66393653742335
42500, 176.65121917068308, 2279416.6350392723, 302.0800202654871
42600, 176.67083341166602, 2297083.015557635, 302.49521152907585
42700, 176.65724834066518, 2314749.695049855, 302.90943633215204
42800, 176.61077459665097, 2332413.3689095266, 303.32262189519184
42900, 176.53174726348388, 2350070.7648232854, 303.73469670183454
43000, 176.42052502333942, 2367718.6451733494, 304.14559054305585
43100, 176.27748928430526, 2385353.8093537497, 304.5552345588255
43200, 176.103043284799, 2402973.0959983002, 304.96356127723624
43300, 175.89761117762848, 2420573.385118264, 305.37050465109087
43400, 175.6616370963504, 2438151.6001468976, 305.7760000919202
43500, 175.39558420647353, 2455704.709890474, 306.1799845014583
43600, 175.09993374433463, 2473229.7303834525, 306.58239630055317
43700, 174.77518404615535, 2490723.7266469058, 306.98317545553226
43800, 174.42184956981902, 2508183.814349949, 307.38226350204735
43900, 174.0404599119111, 2525607.1613724115, 307.7796035663967
44000, 173.63155882239957, 2542990.9892698964, 308.17514038438355
44100, 173.195703219427, 2560332.5746396095, 308.5688203177076
44200, 172.733462206379, 2577629.2503877375, 308.9605913679409
44300, 172.2454160934996, 2594878.406899525, 309.35040318814674
44400, 171.7321554261429, 2612077.4931109296, 309.73820709214925
44500, 171.19428002173254, 2629224.017484229, 310.12395606153615
44600, 170.63239801728852, 2646315.5488870894, 310.50760475041875
44700, 170.0471249294249, 2663349.7173778075, 310.88910948803397
44800, 169.43908272850902, 2680324.214896383, 311.2684282792151
44900, 168.80889892854975, 2697236.795865013, 311.64552080283704
45000, 168.15720569442985, 2714085.2776967045, 312.02034840823563
45100, 167.48463896788192, 2730867.54121754, 312.39287410974714
45200, 166.7918376134509, 2747581.5310004046, 312.76306257935147
45300, 166.07944258563123, 2764225.255616381, 313.130880137574
45400, 165.34809611838438, 2780796.7878024275, 313.49629474264265
45500, 164.59844093791207, 2797294.264549872, 313.8592759780223
45600, 163.83111949950876, 2813715.8871157914, 314.2197950383921
45700, 163.04677324952021, 2830059.920958, 314.57782471410457
45800, 162.24604191278033, 2846324.695598859, 314.93333937425706
45900, 161.42956280630895, 2862508.604418387, 315.28631494840704
46000, 160.59797017955492, 2878610.1043802486, 315.63672890702543
46100, 159.75189458191076, 2894627.715693324, 315.984560240761
46200, 158.89196225732462, 2910560.0214111214, 316.32978943858643
46300, 158.01879456663897, 2926405.666972005, 316.6723984648987
46400, 157.13300743755806, 2942163.359683113, 317.01237073565153
46500, 156.23521084226172, 2957831.8681511036, 317.34969109359986
46600, 155.32600830285378, 2973410.021661141, 317.68434578269995
