T, Cp, H, S
3800, 21.2128301647, 80149.6228524, 296.7031134757198
3900, 21.2567492071, 82273.0884209, 297.4670059698342
4000, 21.3021796594, 84401.0230754, 298.2116617784243
4100, 21.3489280502, 86533.5682826, 298.9380536713393
4200, 21.3968021419, 88670.8462051, 299.64708325051936
4300, 21.4456129969, 90812.9599308, 300.33958761996604
4400, 21.4951767011, 92959.9938923, 301.0163452939089
4500, 21.5453157695, 95112.0144415, 301.6780814461197
4600, 21.5958602606, 97269.0705509, 302.3254725872958
4700, 21.6466486302, 99431.1946128, 302.9591507442105
4800, 21.6975283541, 101598.403312, 303.5797072033638
4900, 21.7483563492, 103770.698549, 304.18769587274323
5000, 21.7989992208, 105948.0684, 304.78363630767836
5100, 21.8493333635, 108130.488091, 305.3680164403699
5200, 21.8992449386, 110317.920976, 305.94129504728403
5300, 21.9486297514, 112510.319509, 306.50390398404323
5400, 21.9973930478, 114707.626199, 307.05625021357105
5500, 22.0454492489, 116909.774539, 307.59871764995745
5600, 22.0927216386, 119116.689912, 308.1316688376913
5700, 22.13914202, 121328.290458, 308.65544648348964
5800, 22.1846503519, 123544.487906, 309.1703748558813
5900, 22.2291943768, 125765.188376, 309.67676106590426
6000, 22.2727292509, 127990.293135, 310.1748962407278
6100, 22.3152171848, 130219.699321, 310.66505660066645
6200, 22.3566271006, 132453.300631, 311.1475044488767
6300, 22.3969343154, 134690.987978, 311.62248908200934
6400, 22.4361202537, 136932.650112, 312.0902476291969
6500, 22.4741721972, 139178.174222, 312.5510058259673
6600, 22.5110830731, 141427.44651, 313.0049787289935
6700, 22.5468512878, 143680.352742, 313.4523713769726
6800, 22.5814806079, 145936.778798, 313.8933794024036
6900, 22.6149800912, 148196.611197, 314.3281895985451
7000, 22.6473640708, 150459.737627, 314.7569804454301
7100, 22.678652193, 152726.047476, 315.17992259842447
7200, 22.7088695122, 154995.432366, 315.5971793424981
7300, 22.7380466403, 157267.786699, 316.0089070150716
7400, 22.7662199551, 159543.008227, 316.41525540003863
7500, 22.7934318632, 161820.998636, 316.8163680953303
7600, 22.8197311201, 164101.66417, 317.21238285616806
7700, 22.8451732035, 166384.91628, 317.6034319159673
7800, 22.8698207401, 168670.672318, 317.989642286675
7900, 22.8937439827, 170958.856276, 318.37113604017424
8000, 22.9170213342, 173249.399575, 318.74803057224347
8100, 22.9397399168, 175542.241907, 319.1204388504349
8200, 22.9619961816, 177837.332137, 319.4884696471168
8300, 22.9838965551, 180134.629268, 319.8522277588235
8400, 23.0055581176, 182434.103475, 320.21181421295654
8500, 23.0271093097, 184735.737199, 320.56732646279954
8600, 23.0486906607, 187039.526328, 320.918858571721
8700, 23.0704555349, 189345.481434, 321.26650138737716
8800, 23.0925708887, 191653.629101, 321.61034270664874
8900, 23.1152180345, 193964.013321, 321.9504674319948
9000, 23.1385934046, 196276.696965, 322.2869577198425
9100, 23.1629093085, 198591.763335, 322.619893121585
9200, 23.1883946799, 200909.317789, 322.9493507177102
9300, 23.2152958048, 203229.489442, 323.2754052455389
9400, 23.2438770271, 205552.432933, 323.5981292210116
9500, 23.2744214238, 207878.330265, 323.9175930549259
9600, 23.3072314456, 210207.392716, 324.2338651639905
9700, 23.3426295167, 212539.8628, 324.5470120770321
9800, 23.3809585876, 214876.016296, 324.85709853666117
9900, 23.4225826369, 217216.164326, 325.16418759667556
10000, 23.4678871157, 219560.65548, 325.4683407154558
10100, 23.5172793305, 221909.877983, 325.76961784558307
10200, 23.5711887586, 224264.261895, 326.0680775198895
10300, 23.6300672931, 226624.281346, 326.36377693413027
10400, 23.6943894117, 228990.456781, 326.65677202644963
10500, 23.7646522652, 231363.357228, 326.94711755379484
10600, 23.8413756825, 233743.602561, 327.23486716541805
10700, 23.9251020876, 236131.865772, 327.52007347359086
10800, 24.0163963245, 238528.875215, 327.8027881216421
10900, 24.1158453879, 240935.41684, 328.08306184942023
11000, 24.2240580548, 243352.336389, 328.36094455626784
11100, 24.3416644146, 245780.541551, 328.63648536158524
11200, 24.469315295, 248221.004067, 328.909732663053
11300, 24.6076815799, 250674.761769, 329.18073419257297
11400, 24.7574534167, 253142.920548, 329.44953706997813
11500, 24.9193393118, 255626.656235, 329.7161878545574
11600, 25.0940651092, 258127.216389, 329.98073259443134
11700, 25.2823728524, 260645.921972, 330.2432168738109
11800, 25.4850195261, 263184.168909, 330.50368585816454
11900, 25.7027756756, 265743.429513, 330.76218433731344
12000, 25.9364239028, 268325.253768, 331.01875676647205
12100, 26.1867572365, 270931.270454, 331.2734473052428
12200, 26.454577376, 273563.188101, 331.52629985457475
12300, 26.740692807, 276222.795767, 331.7773580916876
12400, 27.0459167879, 278911.963612, 332.02666550296385
12500, 27.3710652078, 281632.643272, 332.27426541480537
12600, 27.7169543147, 284386.868012, 332.52020102244904
12700, 28.0843983145, 287176.752637, 332.76451541673674
12800, 28.4742068419, 290004.493167, 333.0072516088278
12900, 28.8871823046, 292872.366247, 333.248452552846
13000, 29.3241171031, 295782.728287, 333.4881611664475
13100, 29.7857907271, 298738.014313, 333.72642034929754
13200, 30.2729667346, 301740.736533, 333.963272999443
13300, 30.786389616, 304793.48258, 334.19876202756615
13400, 31.3267815486, 307898.913453, 334.43293036910643
13500, 31.8948390487, 311059.761108, 334.6658209942368
13600, 32.4912295267, 314278.825731, 334.89747691568107
13700, 33.1165877555, 317558.972645, 335.1279411943613
13800, 33.7715122598, 320903.128869, 335.35725694286475
13900, 34.4565616377, 324314.279308, 335.58546732672045
14000, 35.1722508267, 327795.462576, 335.81261556348073
14100, 35.9190473273, 331349.766441, 336.03874491960164
14200, 36.6973673976, 334980.322889, 336.2638987051217
14300, 37.5075722368, 338690.302812, 336.4881202661424
14400, 38.3499641735, 342482.910309, 336.71145297511333
14500, 39.2247828774, 346361.376612, 336.9339402189344
14600, 40.1322016157, 350328.95363, 337.1556253848887
14700, 41.0723235739, 354388.907125, 337.37655184442445
14800, 42.0451782654, 358544.509522, 337.596762934812
14900, 43.0507180521, 362799.03237, 337.8163019387065
15000, 44.0888148015, 367155.738457, 338.0352120616512
15100, 45.1592567064, 371617.873599, 338.253536407566
15200, 46.2617452934, 376188.658121, 338.4713179522719
15300, 47.3958926477, 380871.278052, 338.6885995151052
15400, 48.5612188815, 385668.876051, 338.90542372869123
15500, 49.7571498745, 390584.542094, 339.12183300694494
15600, 50.9830153138, 395621.30395, 339.33786951138245
15700, 52.2380470613, 400782.117477, 339.55357511582986
15800, 53.5213778754, 406069.856775, 339.76899136962703
15900, 54.8320405134, 411487.304225, 339.9841594594306
16000, 56.1689672389, 417037.140459, 340.19912016973035
16100, 57.5309897596, 422721.93431, 340.4139138421993
16200, 58.9168396144, 428544.132766, 340.62858033400755
16300, 60.3251490326, 434506.050994, 340.84315897523686
16400, 61.7544522794, 440609.862474, 341.0576885255409
16500, 63.2031875042, 446857.589287, 341.27220713020296
16600, 64.669699101, 453251.092621, 341.48675227574904
16700, 66.152240591, 459792.063534, 341.70136074528244
16800, 67.6489780283, 466482.014031, 341.9160685737079
16900, 69.157993932, 473322.26851, 342.1309110030225
17000, 70.6772917383, 480313.95563, 342.3459224378502
17100, 72.2048007656, 487458.000641, 342.5611364014035
17200, 73.7383816789, 494755.118249, 342.77658549205614
17300, 75.2758324363, 502205.806035, 342.99230134071206
17400, 76.8148946969, 509810.338508, 343.20831456915727
17500, 78.3532606606, 517568.761811, 343.42465474957885
17600, 79.888580313, 525480.889135, 343.641350365434
17700, 81.4184690359, 533546.296872, 343.8584287738504
17800, 82.9405155472, 541764.321555, 344.07591616973133
17900, 84.4522901257, 550134.057595, 344.29383755173694
18000, 85.951353074, 558654.355861, 344.5122166903059
18100, 87.4352633701, 567323.823113, 344.73107609787064
18200, 88.9015874548, 576140.82231, 344.9504370014162
18300, 90.3479081009, 585103.473795, 345.1703193175176
18400, 91.7718333072, 594209.657377, 345.3907416299814
18500, 93.1710051589, 603457.015297, 345.6117211702079
18600, 94.543108599, 612842.956071, 345.83327380037355
18700, 95.885880049, 622364.659217, 346.05541399952125
18800, 97.1971158251, 632019.080817, 346.2781548526341
18900, 98.4746802905, 641802.959921, 346.5015080427502
19000, 99.7165136924, 651712.825746, 346.7254838461629
19100, 100.920639629, 661745.005643, 346.95009113073536
19200, 102.085172102, 671895.633782, 347.17533735734173
19300, 103.208322101, 682160.660533, 347.4012285844319
19400, 104.28840369, 692535.862468, 347.6277694757032
19500, 105.323839549, 703016.852954, 347.85496331084096
19600, 106.313165942, 713599.093265, 348.08281199928416
19700, 107.255037087, 724277.904165, 348.3113160969481
19800, 108.148228901, 735048.477899, 348.5404748258276
19900, 108.991642106, 745905.890517, 348.77028609639035
20000, 109.784304687, 756845.114489, 349.0007465326547
20100, 110.525373692, 767861.031524, 349.23185149983664
20200, 111.21413638, 778948.445538, 349.4635951344397
20300, 111.850010712, 790102.095709, 349.69597037665045
20400, 112.432545214, 801316.669542, 349.92896900489427
20500, 112.961418201, 812586.815892, 350.1625816723986
20600, 113.436436415, 823907.157882, 350.3967979456031
20700, 113.857533068, 835272.305652, 350.63160634425446
20800, 114.224765342, 846676.868882, 350.8669943830126
20900, 114.538311372, 858115.469048, 351.10294861439974
21000, 114.79846674, 869582.751342, 351.339454672917
21100, 115.005640526, 881073.396222, 351.57649732015494
21200, 115.160350952, 892582.130552, 351.8140604907218
21300, 115.263220658, 904103.738278, 352.05212733882
21400, 115.314971663, 915633.070623, 352.2906802852989
21500, 115.316420036, 927165.055758, 352.5297010650176
21600, 115.268470339, 938694.707936, 352.76917077435587
21700, 115.172109873, 950217.136048, 353.00906991871597
21800, 115.028402775, 961727.551611, 353.2493784598649
21900, 114.838484008, 973221.276142, 353.49007586297074
22000, 114.603553277, 984693.747948, 353.7311411431977
22100, 114.324868925, 996140.528286, 353.97255291172826
22200, 114.003741828, 1007557.30692, 354.21428942109077
22300, 113.641529333, 1018939.90709, 354.45632860967925
22400, 113.239629279, 1030284.28983, 354.69864814535975
22500, 112.799474111, 1041586.55775, 354.94122546806733
22600, 112.322525136, 1052842.95817, 355.18403783130447
22700, 111.810266931, 1064049.88578, 355.42706234246447
22800, 111.264201932, 1075203.88465, 355.6702760019073
22900, 110.685845222, 1086301.64977, 355.913655740728
23000, 110.076719534, 1097340.02806, 356.1571784571635
23100, 109.438350487, 1108316.0189, 356.4008210515951
23200, 108.772262061, 1119226.77418, 356.6445604601072
23300, 108.079972324, 1130069.59794, 356.8883736865763
23400, 107.362989416, 1140841.94556, 357.13223783326765
23500, 106.622807802, 1151541.42256, 357.37613012992324
23600, 105.860904778, 1162165.78309, 357.62002796133845
23700, 105.078737257, 1172712.92805, 357.86390889342096
23800, 104.277738812, 1183180.90287, 358.1077506977394
23900, 103.459316982, 1193567.89507, 358.3515313745717
24000, 102.624850836, 1203872.23149, 358.59522917446714
24100, 101.775688793, 1214092.37541, 358.83882261834333
24200, 100.913146684, 1224226.92329, 359.08229051614194
24300, 100.038506052, 1234274.6015, 359.3256119840698
24400, 99.1530126822, 1244234.26278, 359.5687664604596
24500, 98.2578753556, 1254104.88261, 359.81173372028144
24600, 97.3542648058, 1263885.55546, 360.0544938883447
24700, 96.4433128816, 1273575.49091, 360.2970274512287
24800, 95.5261118957, 1283174.00978, 360.5393152679828
24900, 94.6037141522, 1292680.54011, 360.7813385796407
25000, 93.6771316415, 1302094.61316, 361.02307901759116
25100, 92.7473358904, 1311415.85937, 361.26451861085167
25200, 91.8152579575, 1320644.00431, 361.5056397922901
25300, 90.8817885624, 1329778.86462, 361.74642540384167
25400, 89.9477783377, 1338820.34404, 361.98685870076673
25500, 89.0140381939, 1347768.42934, 362.22692335499687
25600, 88.0813397864, 1356623.18644, 362.4666034576152
25700, 87.1504160751, 1365384.75649, 362.7058835205165
25800, 86.2219619663, 1374053.35202, 362.94474847729407
25900, 85.2966350292, 1382629.25317, 363.1831836833958
26000, 84.3750562765, 1391112.80401, 363.42117491559543
26100, 83.4578110023, 1399504.40891, 363.65870837082093
26200, 82.5454496682, 1407804.52904, 363.89577066438187
26300, 81.6384888315, 1416013.6789, 364.13234882763675
26400, 80.7374121074, 1424132.42298, 364.3684303051402
26500, 79.8426711589, 1432161.37255, 364.6040029513078
26600, 78.9546867097, 1440101.18246, 364.83905502663583
26700, 78.073849572, 1447952.54816, 365.07357519351166
26800, 77.2005216864, 1455716.20272, 365.3075525116485
26900, 76.3350371677, 1463392.91398, 365.5409764331786
27000, 75.4777033526, 1470983.48187, 365.77383679743525
27100, 74.6288018461, 1478488.73575, 366.00612382545376
27200, 73.7885895612, 1485909.5319, 366.2378281142212
27300, 72.9572997504, 1493246.7511, 366.46894063070073
27400, 72.1351430259, 1500501.29631, 366.69945270565734
27500, 71.3223083642, 1507674.09047, 366.9293560273102
27600, 70.5189640951, 1514766.07436, 367.1586426348322
27700, 69.725258872, 1521778.20461, 367.38730491172294
27800, 68.9413226209, 1528711.45178, 367.61533557907126
27900, 68.167267469, 1535566.79852, 367.84272768873046
28000, 67.4031886485, 1542345.23784, 368.06947461642204
28100, 66.6491653777, 1549047.77145, 368.2955700547868
28200, 65.9052617163, 1555675.40825, 368.52100800639766
28300, 65.1715273949, 1562229.16279, 368.74578277675033
28400, 64.4479986189, 1568710.05393, 368.9698889672461
28500, 63.7346988452, 1575119.10349, 369.1933214681775
28600, 63.0316395327, 1581457.33506, 369.41607545173076
28700, 62.3388208656, 1587725.77277, 369.63814636501627
28800, 61.65623245, 1593925.44025, 369.859529923135
28900, 60.9838539835, 1600057.3596, 370.0802221022926
29000, 60.3216558991, 1606122.5504, 370.30021913296844
29100, 59.6695999823, 1612122.02886, 370.5195174931478
29200, 59.027639962, 1618056.80694, 370.73811390162416
29300, 58.3957220773, 1623927.8916, 370.9560053113777
29400, 57.773785618, 1629736.28407, 371.1731889030367
29500, 57.1617634418, 1635482.9792, 371.3896620784261
29600, 56.5595824669, 1641168.96481, 371.605422454208
29700, 55.9671641417, 1646795.22113, 371.82046785561903
29800, 55.3844248925, 1652362.72028, 372.03479631030666
29900, 54.8112765478, 1657872.42581, 372.2484060422691
30000, 54.2476267429, 1663325.29221, 372.46129546590066
30100, 53.6933793029, 1668722.26457, 372.67346318014444
30200, 53.1484346063, 1674064.27817, 372.8849079627559
30300, 52.6126899286, 1679352.25816, 373.0956287646765
30400, 52.0860397685, 1684587.1193, 373.305624704521
30500, 51.5683761551, 1689769.76567, 373.51489506317733
30600, 51.0595889387, 1694901.09042, 373.7234392785208
30700, 50.5595660647, 1699981.9756, 373.9312569402433
30800, 50.0681938315, 1705013.29199, 374.1383477847959
30900, 49.5853571335, 1709995.89889, 374.3447116904465
31000, 49.1109396897, 1714930.64406, 374.55034867245257
31100, 48.6448242577, 1719818.36356, 374.7552588783453
31200, 48.1868928349, 1724659.88171, 374.9594425833283
31300, 47.7370268468, 1729456.01098, 375.1629001857888
31400, 47.2951073233, 1734207.55196, 375.3656322029182
31500, 46.8610150632, 1738915.29335, 375.5676392664447
31600, 46.4346307876, 1743580.01191, 375.768922118473
31700, 46.0158352834, 1748202.47247, 375.9694816074335
31800, 45.6045095359, 1752783.42795, 376.1693186841358
31900, 45.2005348527, 1757323.61941, 376.36843439792773
32000, 44.8037929782, 1761823.77602, 376.566829892958
32100, 44.4141661996, 1766284.61517, 376.76450640453925
32200, 44.0315374447, 1770706.84252, 376.9614652556118
32300, 43.6557903725, 1775091.15205, 377.157707853305
32400, 43.2868094558, 1779438.22614, 377.35323568559545
32500, 42.9244800577, 1783748.73566, 377.548050318059
32600, 42.5686885008, 1788023.34008, 377.74215339071657
32700, 42.219322131, 1792262.68753, 377.9355466149699
32800, 41.8762693752, 1796467.41495, 378.1282317706267
32900, 41.5394197934, 1800638.14818, 378.32021070301346
33000, 41.2086641258, 1804775.50204, 378.5114853201728
33100, 40.8838943353, 1808880.08053, 378.7020575901451
33200, 40.565003645, 1812952.47688, 378.89192953833066
33300, 40.251886572, 1816993.27371, 379.08110324493305
33400, 39.9444389563, 1821003.04317, 379.2695808424788
33500, 39.6425579869, 1824982.34706, 379.4573645134146
33600, 39.3461422238, 1828931.73694, 379.6444564877773
33700, 39.0550916171, 1832851.75434, 379.8308590409375
33800, 38.7693075223, 1836742.93081, 380.01657449141317
33900, 38.4886927136, 1840605.78815, 380.20160519875196
34000, 38.2131513939, 1844440.83847, 380.3859535614814
34100, 37.9425892023, 1848248.5844, 380.5696220151232
34200, 37.6769132201, 1852029.51918, 380.7526130302726
34300, 37.4160319729, 1855784.12686, 380.9349291107389
34400, 37.1598554329, 1859512.8824, 381.11657279174597
34500, 36.9082950171, 1863216.25182, 381.2975466381931
34600, 36.6612635858, 1866894.69237, 381.47785324297087
34700, 36.4186754378, 1870548.65265, 381.65749522533423
34800, 36.180446305, 1874178.57275, 381.8364752293289
34900, 35.9464933458, 1877784.88444, 382.0147959222705
35000, 35.7167351368, 1881368.01125, 382.19245999327427
35100, 35.4910916631, 1884928.36863, 382.3694701518358
35200, 35.2694843084, 1888466.36412, 382.545829126458
35300, 35.0518358434, 1891982.39745, 382.7215396633266
35400, 34.8380704138, 1895476.86072, 382.89660452503034
35500, 34.6281135269, 1898950.13848, 383.0710264893253
35600, 34.4218920383, 1902402.60793, 383.2448083479424
35700, 34.2193341373, 1905834.63901, 383.4179529054365
35800, 34.0203693319, 1909246.59453, 383.5904629780759
35900, 33.8249284334, 1912638.83034, 383.76234139277057
36000, 33.6329435405, 1916011.69542, 383.93359098603935
36100, 33.444348023, 1919365.53202, 384.10421460301274
36200, 33.2590765049, 1922700.67582, 384.2742150964732
36300, 33.0770648475, 1926017.45599, 384.44359532592824
36400, 32.8982501324, 1929316.19535, 384.61235815671887
36500, 32.7225706435, 1932597.21052, 384.780506459159
36600, 32.5499658499, 1935860.81197, 384.94804310770843
36700, 32.3803763877, 1939107.3042, 385.1149709801747
36800, 32.2137440424, 1942336.98582, 385.2812929569451
36900, 32.0500117307, 1945550.14967, 385.4470119202486
37000, 31.8891234826, 1948747.08296, 385.6121307534439
37100, 31.7310244233, 1951928.06734, 385.77665234033583
37200, 31.5756607551, 1955093.37903, 385.9405795645172
37300, 31.4229797396, 1958243.28891, 386.1039153087363
37400, 31.2729296796, 1961378.06267, 386.266662454289
37500, 31.1254599011, 1964497.96086, 386.4288238804341
37600, 30.9805207357, 1967603.239, 386.5904024638322
37700, 30.8380635026, 1970694.14773, 386.75140107800735
37800, 30.6980404915, 1973770.93284, 386.9118225928279
37900, 30.5604049446, 1976833.83541, 387.071669874012
38000, 30.4251110396, 1979883.09189, 387.23094578264954
38100, 30.2921138725, 1982918.93418, 387.3896531747463
38200, 30.1613694407, 1985941.58975, 387.5477949007854
38300, 30.0328346258, 1988951.28172, 387.70537380530766
38400, 29.9064671776, 1991948.22892, 387.8623927265104
38500, 29.7822256969, 1994932.64602, 388.0188544958613
38600, 29.6600696201, 1997904.74357, 388.1747619377312
38700, 29.5399592024, 2000864.72813, 388.3301178690412
38800, 29.4218555024, 2003812.8023, 388.48492509892606
38900, 29.3057203665, 2006749.16485, 388.63918642841236
39000, 29.1915164133, 2009674.01075, 388.7929046501111
39100, 29.0792070184, 2012587.53128, 388.946082547924
39200, 28.9687562998, 2015489.91411, 389.0987228967642
39300, 28.8601291028, 2018381.34333, 389.2508284622891
39400, 28.7532909857, 2021261.99956, 389.40240200064625
39500, 28.6482082054, 2024132.06003, 389.5534462582314
39600, 28.5448477036, 2026991.69861, 389.70396397145845
39700, 28.4431770925, 2029841.0859, 389.85395786654027
39800, 28.3431646418, 2032680.3893, 390.0034306592815
39900, 28.2447792651, 2035509.77307, 390.1523850548812
40000, 28.1479905066, 2038329.39838, 390.3008237477457
40100, 28.0527685286, 2041139.42339, 390.44874942131185
40200, 27.9590840983, 2043940.00333, 390.59616474787987
40300, 27.866908576, 2046731.29051, 390.74307238845495
40400, 27.7762139023, 2049513.43441, 390.88947499259797
40500, 27.6869725866, 2052286.58174, 391.0353751982849
40600, 27.599157695, 2055050.87647, 391.180775631775
40700, 27.5127428387, 2057806.45994, 391.3256789074858
40800, 27.4277021632, 2060553.47085, 391.47008762787726
40900, 27.3440103364, 2063292.04533, 391.614004383342
41000, 27.2616425385, 2066022.31705, 391.75743175210437
41100, 27.1805744506, 2068744.41717, 391.90037230012456
41200, 27.1007822448, 2071458.47447, 392.04282858101135
41300, 27.0222425736, 2074164.61537, 392.18480313593915
41400, 26.9449325598, 2076862.96397, 392.3262984935741
41500, 26.8688297868, 2079553.64212, 392.46731717000307
41600, 26.7939122888, 2082236.76943, 392.6078616686708
41700, 26.7201585416, 2084912.46337, 392.74793448032136
41800, 26.6475474527, 2087580.83923, 392.8875380829458
41900, 26.5760583529, 2090242.01026, 393.0266749417339
42000, 26.505670987, 2092896.08763, 393.16534750903236
42100, 26.436365505, 2095543.18052, 393.3035582243063
42200, 26.3681224538, 2098183.39614, 393.44130951410636
42300, 26.3009227687, 2100816.83979, 393.5786037920403
42400, 26.2347477653, 2103443.61485, 393.7154434587479
42500, 26.1695791311, 2106063.82288, 393.8518309018813
42600, 26.1053989183, 2108677.56362, 393.98776849608794
42700, 26.0421895355, 2111284.93503, 394.12325860299853
42800, 25.9799337404, 2113886.03332, 394.25830357121816
42900, 25.9186146324, 2116480.953, 394.3929057363207
43000, 25.8582156455, 2119069.78691, 394.5270674208469
43100, 25.7987205411, 2121652.62626, 394.660790934306
43200, 25.740113401, 2124229.56062, 394.7940785731795
43300, 25.6823786209, 2126800.67802, 394.9269326209293
43400, 25.6255009035, 2129366.06491, 395.05935534800767
43500, 25.5694652522, 2131925.80626, 395.1913490118701
43600, 25.5142569648, 2134479.98554, 395.32291585699164
43700, 25.4598616269, 2137028.68476, 395.4540581148846
43800, 25.4062651065, 2139571.98449, 395.58477800411976
43900, 25.3534535473, 2142109.96394, 395.7150777303489
44000, 25.3014133635, 2144642.70092, 395.8449594863306
44100, 25.2501312339, 2147170.27188, 395.9744254519577
44200, 25.1995940961, 2149692.752, 396.10347779428645
44300, 25.1497891415, 2152210.21511, 396.2321186675682
44400, 25.1007038096, 2154722.73381, 396.3603502132831
44500, 25.052325783, 2157230.37945, 396.4881745601747
44600, 25.0046429821, 2159733.22214, 396.6155938242874
44700, 24.9576435604, 2162231.33082, 396.74261010900443
44800, 24.9113158994, 2164724.77324, 396.8692255050887
44900, 24.8656486041, 2167213.61601, 396.99544209072394
45000, 24.8206304977, 2169697.92461, 397.1212619315576
45100, 24.7762506179, 2172177.76339, 397.2466870807459
45200, 24.7324982117, 2174653.19564, 397.371719578999
45300, 24.6893627315, 2177124.28359, 397.49636145462784
45400, 24.6468338307, 2179591.08841, 397.620614723593
45500, 24.6049013593, 2182053.67024, 397.7444813895532
45600, 24.5635553602, 2184512.08823, 397.8679634439159
45700, 24.5227860647, 2186966.40054, 397.99106286588886
45800, 24.4825838893, 2189416.66435, 398.1137816225315
45900, 24.442939431, 2191862.9359, 398.23612166880923
46000, 24.4038434644, 2194305.27052, 398.35808494764683
46100, 24.3652869375, 2196743.72258, 398.47967338998296
46200, 24.3272609682, 2199178.34559, 398.60088891482656
46300, 24.289756841, 2201609.19217, 398.72173342931234
46400, 24.2527660033, 2204036.31407, 398.84220882875826
46500, 24.2162800623, 2206459.7622, 398.9623169967229
46600, 24.1802907817, 2208879.58663, 399.08205980506364
46700, 24.1447900781, 2211295.83664, 399.20143911399566
46800, 24.1097700186, 2213708.56067, 399.32045677215064
46900, 24.0752228169, 2216117.8064, 399.43911461663686
47000, 24.0411408309, 2218523.62074, 399.5574144730998
47100, 24.0075165597, 2220926.04983, 399.6753581557817
47200, 23.9743426402, 2223325.13906, 399.7929474675836
47300, 23.9416118451, 2225720.93313, 399.91018420012574
47400, 23.9093170795, 2228113.47597, 400.02707013381024
47500, 23.8774513786, 2230502.81084, 400.1436070378819
47600, 23.8460079046, 2232888.98032, 400.25979667049126
47700, 23.8149799449, 2235272.02628, 400.37564077875675
47800, 23.7843609087, 2237651.98994, 400.4911410988274
47900, 23.7541443252, 2240028.91187, 400.6062993559456
48000, 23.7243238409, 2242402.83201, 400.72111726451027
48100, 23.6948932174, 2244773.78964, 400.8355965281398
48200, 23.6658463287, 2247141.82344, 400.9497388397353
48300, 23.6371771596, 2249506.97149, 401.0635458815447
48400, 23.6088798027, 2251869.27127, 401.1770193252252
48500, 23.5809484571, 2254228.75965, 401.29016083190726
48600, 23.5533774255, 2256585.47297, 401.4029720522585
48700, 23.5261611127, 2258939.44696, 401.51545462654667
48800, 23.4992940232, 2261290.71683, 401.6276101847034
48900, 23.4727707594, 2263639.31723, 401.73944034638805
49000, 23.4465860198, 2265985.28227, 401.85094672105134
49100, 23.4207345967, 2268328.64554, 401.9621309079982
49200, 23.3952113747, 2270669.44013, 402.07299449645205
49300, 23.3700113287, 2273007.69859, 402.1835390656175
49400, 23.3451295224, 2275343.453, 402.2937661847441
49500, 23.320561106, 2277676.73494, 402.4036774131894
49600, 23.2963013151, 2280007.57551, 402.513274300482
49700, 23.2723454686, 2282336.00533, 402.62255838638475
49800, 23.2486889675, 2284662.05458, 402.7315312009572
49900, 23.2253272927, 2286985.75295, 402.8401942646186
50000, 23.2022560041, 2289307.12972, 402.9485490882103
