T, Cp, H, S
5300, 21.9486297514, 112510.319509, 221.853844558
5400, 21.9973930478, 114707.626199, 222.264566627
5500, 22.0454492489, 116909.774539, 222.668640532
5600, 22.0927216386, 119116.689912, 223.06629242
5700, 22.13914202, 121328.290458, 223.457735152
5800, 22.1846503519, 123544.487906, 223.843169363
5900, 22.2291943768, 125765.188376, 224.222784441
6000, 22.2727292509, 127990.293135, 224.596759405
6100, 22.3152171848, 130219.699321, 224.965263718
6200, 22.3566271006, 132453.300631, 225.328458013
6300, 22.3969343154, 134690.987978, 225.686494767
6400, 22.4361202537, 136932.650112, 226.039518912
6500, 22.4741721972, 139178.174222, 226.387668396
6600, 22.5110830731, 141427.44651, 226.731074699
6700, 22.5468512878, 143680.352742, 227.069863301
6800, 22.5814806079, 145936.778798, 227.404154124
6900, 22.6149800912, 148196.611197, 227.734061928
7000, 22.6473640708, 150459.737627, 228.059696689
7100, 22.678652193, 152726.047476, 228.381163945
7200, 22.7088695122, 154995.432366, 228.698565114
7300, 22.7380466403, 157267.786699, 229.011997805
7400, 22.7662199551, 159543.008227, 229.321556095
7500, 22.7934318632, 161820.998636, 229.627330802
7600, 22.8197311201, 164101.66417, 229.929409739
7700, 22.8451732035, 166384.91628, 230.227877955
7800, 22.8698207401, 168670.672318, 230.522817968
7900, 22.8937439827, 170958.856276, 230.814309988
8000, 22.9170213342, 173249.399575, 231.102432134
8100, 22.9397399168, 175542.241907, 231.38726064
8200, 22.9619961816, 177837.332137, 231.668870057
8300, 22.9838965551, 180134.629268, 231.947333456
8400, 23.0055581176, 182434.103475, 232.222722621
8500, 23.0271093097, 184735.737199, 232.495108238
8600, 23.0486906607, 187039.526328, 232.764560085
8700, 23.0704555349, 189345.481434, 233.031147217
8800, 23.0925708887, 191653.629101, 233.294938152
8900, 23.1152180345, 193964.013321, 233.556001053
9000, 23.1385934046, 196276.696965, 233.814403905
9100, 23.1629093085, 198591.763335, 234.070214699
9200, 23.1883946799, 200909.317789, 234.323501607
9300, 23.2152958048, 203229.489442, 234.574333155
9400, 23.2438770271, 205552.432933, 234.822778405
9500, 23.2744214238, 207878.330265, 235.068907119
9600, 23.3072314456, 210207.392716, 235.312789933
9700, 23.3426295167, 212539.8628, 235.554498523
9800, 23.3809585876, 214876.016296, 235.794105775
9900, 23.4225826369, 217216.164326, 236.031685938
10000, 23.4678871157, 219560.65548, 236.267314792
10100, 23.5172793305, 221909.877983, 236.501069796
10200, 23.5711887586, 224264.261895, 236.733030242
10300, 23.6300672931, 226624.281346, 236.963277402
10400, 23.6943894117, 228990.456781, 237.191894664
10500, 23.7646522652, 231363.357228, 237.418967674
10600, 23.8413756825, 233743.602561, 237.64458446
10700, 23.9251020876, 236131.865772, 237.868835559
10800, 24.0163963245, 238528.875215, 238.091814132
10900, 24.1158453879, 240935.41684, 238.313616069
11000, 24.2240580548, 243352.336389, 238.534340098
11100, 24.3416644146, 245780.541551, 238.754087869
11200, 24.469315295, 248221.004067, 238.972964042
11300, 24.6076815799, 250674.761769, 239.191076363
11400, 24.7574534167, 253142.920548, 239.408535724
11500, 24.9193393118, 255626.656235, 239.625456221
11600, 25.0940651092, 258127.216389, 239.841955197
11700, 25.2823728524, 260645.921972, 240.058153273
11800, 25.4850195261, 263184.168909, 240.274174369
11900, 25.7027756756, 265743.429513, 240.490145718
12000, 25.9364239028, 268325.253768, 240.706197854
12100, 26.1867572365, 270931.270454, 240.922464604
12200, 26.454577376, 273563.188101, 241.139083051
12300, 26.740692807, 276222.795767, 241.356193498
12400, 27.0459167879, 278911.963612, 241.573939404
12500, 27.3710652078, 281632.643272, 241.792467318
12600, 27.7169543147, 284386.868012, 242.011926788
12700, 28.0843983145, 287176.752637, 242.232470262
12800, 28.4742068419, 290004.493167, 242.454252972
12900, 28.8871823046, 292872.366247, 242.677432798
13000, 29.3241171031, 295782.728287, 242.902170125
13100, 29.7857907271, 298738.014313, 243.128627674
13200, 30.2729667346, 301740.736533, 243.356970322
13300, 30.786389616, 304793.48258, 243.587364906
13400, 31.3267815486, 307898.913453, 243.819980012
13500, 31.8948390487, 311059.761108, 244.054985739
13600, 32.4912295267, 314278.825731, 244.292553455
13700, 33.1165877555, 317558.972645, 244.532855536
13800, 33.7715122598, 320903.128869, 244.776065083
13900, 34.4565616377, 324314.279308, 245.022355628
14000, 35.1722508267, 327795.462576, 245.271900819
14100, 35.9190473273, 331349.766441, 245.524874099
14200, 36.6973673976, 334980.322889, 245.781448355
14300, 37.5075722368, 338690.302812, 246.041795566
14400, 38.3499641735, 342482.910309, 246.306086432
14500, 39.2247828774, 346361.376612, 246.574489985
14600, 40.1322016157, 350328.95363, 246.847173192
14700, 41.0723235739, 354388.907125, 247.124300549
14800, 42.0451782654, 358544.509522, 247.406033658
14900, 43.0507180521, 362799.03237, 247.692530795
15000, 44.0888148015, 367155.738457, 247.983946479
15100, 45.1592567064, 371617.873599, 248.280431016
15200, 46.2617452934, 376188.658121, 248.582130057
15300, 47.3958926477, 380871.278052, 248.889184138
15400, 48.5612188815, 385668.876051, 249.201728223
15500, 49.7571498745, 390584.542094, 249.519891246
15600, 50.9830153138, 395621.30395, 249.843795652
15700, 52.2380470613, 400782.117477, 250.173556946
15800, 53.5213778754, 406069.856775, 250.509283242
15900, 54.8320405134, 411487.304225, 250.85107482
16000, 56.1689672389, 417037.140459, 251.199023696
16100, 57.5309897596, 422721.93431, 251.553213199
16200, 58.9168396144, 428544.132766, 251.913717567
16300, 60.3251490326, 434506.050994, 252.280601556
16400, 61.7544522794, 440609.862474, 252.653920067
16500, 63.2031875042, 446857.589287, 253.033717797
16600, 64.669699101, 453251.092621, 253.420028911
16700, 66.152240591, 459792.063534, 253.812876741
16800, 67.6489780283, 466482.014031, 254.212273512
16900, 69.157993932, 473322.26851, 254.618220095
17000, 70.6772917383, 480313.95563, 255.0307058
17100, 72.2048007656, 487458.000641, 255.449708195
17200, 73.7383816789, 494755.118249, 255.875192962
17300, 75.2758324363, 502205.806035, 256.307113796
17400, 76.8148946969, 509810.338508, 256.745412332
17500, 78.3532606606, 517568.761811, 257.190018123
17600, 79.888580313, 525480.889135, 257.640848655
17700, 81.4184690359, 533546.296872, 258.097809396
17800, 82.9405155472, 541764.321555, 258.560793901
17900, 84.4522901257, 550134.057595, 259.029683948
18000, 85.951353074, 558654.355861, 259.504349726
18100, 87.4352633701, 567323.823113, 259.984650053
18200, 88.9015874548, 576140.82231, 260.470432653
18300, 90.3479081009, 585103.473795, 260.961534453
18400, 91.7718333072, 594209.657377, 261.457781944
18500, 93.1710051589, 603457.015297, 261.958991557
18600, 94.543108599, 612842.956071, 262.464970094
18700, 95.885880049, 622364.659217, 262.975515186
18800, 97.1971158251, 632019.080817, 263.490415783
18900, 98.4746802905, 641802.959921, 264.009452683
19000, 99.7165136924, 651712.825746, 264.53239908
19100, 100.920639629, 661745.005643, 265.059021141
19200, 102.085172102, 671895.633782, 265.589078609
19300, 103.208322101, 682160.660533, 266.122325426
19400, 104.28840369, 692535.862468, 266.658510361
19500, 105.323839549, 703016.852954, 267.197377673
19600, 106.313165942, 713599.093265, 267.738667761
19700, 107.255037087, 724277.904165, 268.282117837
19800, 108.148228901, 735048.477899, 268.827462599
19900, 108.991642106, 745905.890517, 269.3744349
20000, 109.784304687, 756845.114489, 269.922766417
20100, 110.525373692, 767861.031524, 270.472188316
20200, 111.21413638, 778948.445538, 271.022431903
20300, 111.850010712, 790102.095709, 271.57322927
20400, 112.432545214, 801316.669542, 272.124313916
20500, 112.961418201, 812586.815892, 272.675421361
20600, 113.436436415, 823907.157882, 273.226289734
20700, 113.857533068, 835272.305652, 273.776660338
20800, 114.224765342, 846676.868882, 274.326278197
20900, 114.538311372, 858115.469048, 274.874892564
21000, 114.79846674, 869582.751342, 275.422257419
21100, 115.005640526, 881073.396222, 275.968131922
21200, 115.160350952, 892582.130552, 276.512280843
21300, 115.263220658, 904103.738278, 277.054474959
21400, 115.314971663, 915633.070623, 277.594491418
21500, 115.316420036, 927165.055758, 278.132114073
21600, 115.268470339, 938694.707936, 278.667133782
21700, 115.172109873, 950217.136048, 279.199348669
21800, 115.028402775, 961727.551611, 279.728564363
21900, 114.838484008, 973221.276142, 280.254594196
22000, 114.603553277, 984693.747948, 280.77725937
22100, 114.324868925, 996140.528286, 281.296389097
22200, 114.003741828, 1007557.30692, 281.811820705
22300, 113.641529333, 1018939.90709, 282.323399711
22400, 113.239629279, 1030284.28983, 282.830979875
22500, 112.799474111, 1041586.55775, 283.334423213
22600, 112.322525136, 1052842.95817, 283.833599998
22700, 111.810266931, 1064049.88578, 284.328388724
22800, 111.264201932, 1075203.88465, 284.818676058
22900, 110.685845222, 1086301.64977, 285.304356755
23000, 110.076719534, 1097340.02806, 285.785333568
23100, 109.438350487, 1108316.0189, 286.261517132
23200, 108.772262061, 1119226.77418, 286.732825824
23300, 108.079972324, 1130069.59794, 287.199185622
23400, 107.362989416, 1140841.94556, 287.660529933
23500, 106.622807802, 1151541.42256, 288.116799422
23600, 105.860904778, 1162165.78309, 288.567941819
23700, 105.078737257, 1172712.92805, 289.013911724
23800, 104.277738812, 1183180.90287, 289.454670393
23900, 103.459316982, 1193567.89507, 289.890185529
24000, 102.624850836, 1203872.23149, 290.320431059
24100, 101.775688793, 1214092.37541, 290.745386903
24200, 100.913146684, 1224226.92329, 291.165038751
24300, 100.038506052, 1234274.6015, 291.579377824
24400, 99.1530126822, 1244234.26278, 291.98840064
24500, 98.2578753556, 1254104.88261, 292.392108784
24600, 97.3542648058, 1263885.55546, 292.790508663
24700, 96.4433128816, 1273575.49091, 293.183611281
24800, 95.5261118957, 1283174.00978, 293.571432001
24900, 94.6037141522, 1292680.54011, 293.953990314
25000, 93.6771316415, 1302094.61316, 294.331309617
25100, 92.7473358904, 1311415.85937, 294.703416983
25200, 91.8152579575, 1320644.00431, 295.070342947
25300, 90.8817885624, 1329778.86462, 295.432121286
25400, 89.9477783377, 1338820.34404, 295.788788814
25500, 89.0140381939, 1347768.42934, 296.140385175
25600, 88.0813397864, 1356623.18644, 296.486952644
25700, 87.1504160751, 1365384.75649, 296.828535934
25800, 86.2219619663, 1374053.35202, 297.165182011
25900, 85.2966350292, 1382629.25317, 297.496939909
26000, 84.3750562765, 1391112.80401, 297.823860561
26100, 83.4578110023, 1399504.40891, 298.145996629
26200, 82.5454496682, 1407804.52904, 298.463402339
26300, 81.6384888315, 1416013.6789, 298.776133332
26400, 80.7374121074, 1424132.42298, 299.084246513
26500, 79.8426711589, 1432161.37255, 299.387799909
26600, 78.9546867097, 1440101.18246, 299.686852534
26700, 78.073849572, 1447952.54816, 299.981464258
26800, 77.2005216864, 1455716.20272, 300.27169569
26900, 76.3350371677, 1463392.91398, 300.557608055
27000, 75.4777033526, 1470983.48187, 300.839263087
27100, 74.6288018461, 1478488.73575, 301.116722923
27200, 73.7885895612, 1485909.5319, 301.390050007
27300, 72.9572997504, 1493246.7511, 301.659306993
27400, 72.1351430259, 1500501.29631, 301.924556658
27500, 71.3223083642, 1507674.09047, 302.185861823
27600, 70.5189640951, 1514766.07436, 302.44328527
27700, 69.725258872, 1521778.20461, 302.696889676
27800, 68.9413226209, 1528711.45178, 302.946737539
27900, 68.167267469, 1535566.79852, 303.192891122
28000, 67.4031886485, 1542345.23784, 303.435412386
28100, 66.6491653777, 1549047.77145, 303.674362942
28200, 65.9052617163, 1555675.40825, 303.909804
28300, 65.1715273949, 1562229.16279, 304.14179632
28400, 64.4479986189, 1568710.05393, 304.370400169
28500, 63.7346988452, 1575119.10349, 304.595675286
28600, 63.0316395327, 1581457.33506, 304.817680839
28700, 62.3388208656, 1587725.77277, 305.036475402
28800, 61.65623245, 1593925.44025, 305.252116916
28900, 60.9838539835, 1600057.3596, 305.464662667
29000, 60.3216558991, 1606122.5504, 305.674169261
29100, 59.6695999823, 1612122.02886, 305.880692603
29200, 59.027639962, 1618056.80694, 306.084287877
29300, 58.3957220773, 1623927.8916, 306.285009531
29400, 57.773785618, 1629736.28407, 306.482911261
29500, 57.1617634418, 1635482.9792, 306.678045996
29600, 56.5595824669, 1641168.96481, 306.870465895
29700, 55.9671641417, 1646795.22113, 307.06022233
29800, 55.3844248925, 1652362.72028, 307.247365884
29900, 54.8112765478, 1657872.42581, 307.431946342
30000, 54.2476267429, 1663325.29221, 307.614012691
30100, 53.6933793029, 1668722.26457, 307.793613114
30200, 53.1484346063, 1674064.27817, 307.97079499
30300, 52.6126899286, 1679352.25816, 308.145604893
30400, 52.0860397685, 1684587.1193, 308.318088595
30500, 51.5683761551, 1689769.76567, 308.488291064
30600, 51.0595889387, 1694901.09042, 308.656256472
30700, 50.5595660647, 1699981.9756, 308.822028194
30800, 50.0681938315, 1705013.29199, 308.985648816
30900, 49.5853571335, 1709995.89889, 309.147160139
31000, 49.1109396897, 1714930.64406, 309.306603184
31100, 48.6448242577, 1719818.36356, 309.4640182
31200, 48.1868928349, 1724659.88171, 309.61944467
31300, 47.7370268468, 1729456.01098, 309.772921322
31400, 47.2951073233, 1734207.55196, 309.92448613
31500, 46.8610150632, 1738915.29335, 310.074176333
31600, 46.4346307876, 1743580.01191, 310.222028432
31700, 46.0158352834, 1748202.47247, 310.368078208
31800, 45.6045095359, 1752783.42795, 310.51236073
31900, 45.2005348527, 1757323.61941, 310.654910361
32000, 44.8037929782, 1761823.77602, 310.795760772
32100, 44.4141661996, 1766284.61517, 310.93494495
32200, 44.0315374447, 1770706.84252, 311.07249521
32300, 43.6557903725, 1775091.15205, 311.208443202
32400, 43.2868094558, 1779438.22614, 311.342819927
32500, 42.9244800577, 1783748.73566, 311.475655743
32600, 42.5686885008, 1788023.34008, 311.606980379
32700, 42.219322131, 1792262.68753, 311.736822942
32800, 41.8762693752, 1796467.41495, 311.865211932
32900, 41.5394197934, 1800638.14818, 311.992175249
33000, 41.2086641258, 1804775.50204, 312.117740209
33100, 40.8838943353, 1808880.08053, 312.241933546
33200, 40.565003645, 1812952.47688, 312.364781433
33300, 40.251886572, 1816993.27371, 312.486309485
33400, 39.9444389563, 1821003.04317, 312.606542773
33500, 39.6425579869, 1824982.34706, 312.725505833
33600, 39.3461422238, 1828931.73694, 312.843222679
33700, 39.0550916171, 1832851.75434, 312.959716809
33800, 38.7693075223, 1836742.93081, 313.075011221
33900, 38.4886927136, 1840605.78815, 313.189128416
34000, 38.2131513939, 1844440.83847, 313.302090414
34100, 37.9425892023, 1848248.5844, 313.413918763
34200, 37.6769132201, 1852029.51918, 313.524634546
34300, 37.4160319729, 1855784.12686, 313.634258391
34400, 37.1598554329, 1859512.8824, 313.742810484
34500, 36.9082950171, 1863216.25182, 313.850310574
34600, 36.6612635858, 1866894.69237, 313.956777986
34700, 36.4186754378, 1870548.65265, 314.062231626
34800, 36.180446305, 1874178.57275, 314.166689995
34900, 35.9464933458, 1877784.88444, 314.270171194
35000, 35.7167351368, 1881368.01125, 314.372692931
35100, 35.4910916631, 1884928.36863, 314.474272536
35200, 35.2694843084, 1888466.36412, 314.574926964
35300, 35.0518358434, 1891982.39745, 314.674672803
35400, 34.8380704138, 1895476.86072, 314.773526286
35500, 34.6281135269, 1898950.13848, 314.871503296
35600, 34.4218920383, 1902402.60793, 314.968619374
35700, 34.2193341373, 1905834.63901, 315.064889726
35800, 34.0203693319, 1909246.59453, 315.160329234
35900, 33.8249284334, 1912638.83034, 315.254952457
36000, 33.6329435405, 1916011.69542, 315.348773645
36100, 33.444348023, 1919365.53202, 315.441806741
36200, 33.2590765049, 1922700.67582, 315.534065391
36300, 33.0770648475, 1926017.45599, 315.625562948
36400, 32.8982501324, 1929316.19535, 315.716312482
36500, 32.7225706435, 1932597.21052, 315.806326782
36600, 32.5499658499, 1935860.81197, 315.895618367
36700, 32.3803763877, 1939107.3042, 315.984199488
36800, 32.2137440424, 1942336.98582, 316.072082138
36900, 32.0500117307, 1945550.14967, 316.159278055
37000, 31.8891234826, 1948747.08296, 316.245798728
37100, 31.7310244233, 1951928.06734, 316.331655404
37200, 31.5756607551, 1955093.37903, 316.416859094
37300, 31.4229797396, 1958243.28891, 316.501420576
37400, 31.2729296796, 1961378.06267, 316.585350401
37500, 31.1254599011, 1964497.96086, 316.668658901
37600, 30.9805207357, 1967603.239, 316.75135619
37700, 30.8380635026, 1970694.14773, 316.833452172
37800, 30.6980404915, 1973770.93284, 316.914956543
37900, 30.5604049446, 1976833.83541, 316.995878798
38000, 30.4251110396, 1979883.09189, 317.076228237
38100, 30.2921138725, 1982918.93418, 317.156013965
38200, 30.1613694407, 1985941.58975, 317.2352449
38300, 30.0328346258, 1988951.28172, 317.313929775
38400, 29.9064671776, 1991948.22892, 317.392077146
38500, 29.7822256969, 1994932.64602, 317.469695389
38600, 29.6600696201, 1997904.74357, 317.546792714
38700, 29.5399592024, 2000864.72813, 317.623377159
38800, 29.4218555024, 2003812.8023, 317.6994566
38900, 29.3057203665, 2006749.16485, 317.775038754
39000, 29.1915164133, 2009674.01075, 317.850131178
39100, 29.0792070184, 2012587.53128, 317.924741281
39200, 28.9687562998, 2015489.91411, 317.99887632
39300, 28.8601291028, 2018381.34333, 318.072543405
39400, 28.7532909857, 2021261.99956, 318.145749505
39500, 28.6482082054, 2024132.06003, 318.21850145
39600, 28.5448477036, 2026991.69861, 318.290805933
39700, 28.4431770925, 2029841.0859, 318.362669512
39800, 28.3431646418, 2032680.3893, 318.434098619
39900, 28.2447792651, 2035509.77307, 318.505099555
40000, 28.1479905066, 2038329.39838, 318.575678499
40100, 28.0527685286, 2041139.42339, 318.645841507
40200, 27.9590840983, 2043940.00333, 318.715594516
40300, 27.866908576, 2046731.29051, 318.784943349
40400, 27.7762139023, 2049513.43441, 318.853893713
40500, 27.6869725866, 2052286.58174, 318.922451206
40600, 27.599157695, 2055050.87647, 318.990621315
40700, 27.5127428387, 2057806.45994, 319.058409424
40800, 27.4277021632, 2060553.47085, 319.125820811
40900, 27.3440103364, 2063292.04533, 319.192860654
41000, 27.2616425385, 2066022.31705, 319.25953403
41100, 27.1805744506, 2068744.41717, 319.325845921
41200, 27.1007822448, 2071458.47447, 319.391801212
41300, 27.0222425736, 2074164.61537, 319.457404699
41400, 26.9449325598, 2076862.96397, 319.522661082
41500, 26.8688297868, 2079553.64212, 319.587574978
41600, 26.7939122888, 2082236.76943, 319.652150914
41700, 26.7201585416, 2084912.46337, 319.716393331
41800, 26.6475474527, 2087580.83923, 319.780306591
41900, 26.5760583529, 2090242.01026, 319.843894971
42000, 26.505670987, 2092896.08763, 319.907162671
42100, 26.436365505, 2095543.18052, 319.970113813
42200, 26.3681224538, 2098183.39614, 320.032752442
42300, 26.3009227687, 2100816.83979, 320.09508253
42400, 26.2347477653, 2103443.61485, 320.157107975
42500, 26.1695791311, 2106063.82288, 320.218832604
42600, 26.1053989183, 2108677.56362, 320.280260176
42700, 26.0421895355, 2111284.93503, 320.341394381
42800, 25.9799337404, 2113886.03332, 320.402238842
42900, 25.9186146324, 2116480.953, 320.462797116
43000, 25.8582156455, 2119069.78691, 320.523072698
43100, 25.7987205411, 2121652.62626, 320.58306902
43200, 25.740113401, 2124229.56062, 320.642789452
43300, 25.6823786209, 2126800.67802, 320.702237306
43400, 25.6255009035, 2129366.06491, 320.761415832
43500, 25.5694652522, 2131925.80626, 320.820328227
43600, 25.5142569648, 2134479.98554, 320.878977629
43700, 25.4598616269, 2137028.68476, 320.937367122
43800, 25.4062651065, 2139571.98449, 320.995499736
43900, 25.3534535473, 2142109.96394, 321.053378449
44000, 25.3014133635, 2144642.70092, 321.111006186
44100, 25.2501312339, 2147170.27188, 321.168385823
44200, 25.1995940961, 2149692.752, 321.225520187
44300, 25.1497891415, 2152210.21511, 321.282412054
44400, 25.1007038096, 2154722.73381, 321.339064155
44500, 25.052325783, 2157230.37945, 321.395479174
44600, 25.0046429821, 2159733.22214, 321.45165975
44700, 24.9576435604, 2162231.33082, 321.507608475
44800, 24.9113158994, 2164724.77324, 321.563327902
44900, 24.8656486041, 2167213.61601, 321.618820536
45000, 24.8206304977, 2169697.92461, 321.674088844
45100, 24.7762506179, 2172177.76339, 321.729135251
45200, 24.7324982117, 2174653.19564, 321.783962141
45300, 24.6893627315, 2177124.28359, 321.838571859
45400, 24.6468338307, 2179591.08841, 321.892966712
45500, 24.6049013593, 2182053.67024, 321.947148969
45600, 24.5635553602, 2184512.08823, 322.001120862
45700, 24.5227860647, 2186966.40054, 322.054884587
45800, 24.4825838893, 2189416.66435, 322.108442303
45900, 24.442939431, 2191862.9359, 322.161796137
46000, 24.4038434644, 2194305.27052, 322.214948178
46100, 24.3652869375, 2196743.72258, 322.267900484
46200, 24.3272609682, 2199178.34559, 322.320655081
46300, 24.289756841, 2201609.19217, 322.373213961
46400, 24.2527660033, 2204036.31407, 322.425579085
46500, 24.2162800623, 2206459.7622, 322.477752384
46600, 24.1802907817, 2208879.58663, 322.529735757
46700, 24.1447900781, 2211295.83664, 322.581531074
46800, 24.1097700186, 2213708.56067, 322.633140178
46900, 24.0752228169, 2216117.8064, 322.684564879
47000, 24.0411408309, 2218523.62074, 322.735806963
47100, 24.0075165597, 2220926.04983, 322.786868187
47200, 23.9743426402, 2223325.13906, 322.837750281
47300, 23.9416118451, 2225720.93313, 322.888454948
47400, 23.9093170795, 2228113.47597, 322.938983867
47500, 23.8774513786, 2230502.81084, 322.989338689
47600, 23.8460079046, 2232888.98032, 323.039521043
47700, 23.8149799449, 2235272.02628, 323.08953253
47800, 23.7843609087, 2237651.98994, 323.139374731
47900, 23.7541443252, 2240028.91187, 323.189049199
48000, 23.7243238409, 2242402.83201, 323.238557469
48100, 23.6948932174, 2244773.78964, 323.287901048
48200, 23.6658463287, 2247141.82344, 323.337081425
48300, 23.6371771596, 2249506.97149, 323.386100065
48400, 23.6088798027, 2251869.27127, 323.434958413
48500, 23.5809484571, 2254228.75965, 323.483657891
48600, 23.5533774255, 2256585.47297, 323.532199902
48700, 23.5261611127, 2258939.44696, 323.580585827
48800, 23.4992940232, 2261290.71683, 323.628817031
48900, 23.4727707594, 2263639.31723, 323.676894854
49000, 23.4465860198, 2265985.28227, 323.724820621
49100, 23.4207345967, 2268328.64554, 323.772595637
49200, 23.3952113747, 2270669.44013, 323.820221188
49300, 23.3700113287, 2273007.69859, 323.867698542
49400, 23.3451295224, 2275343.453, 323.91502895
49500, 23.320561106, 2277676.73494, 323.962213644
49600, 23.2963013151, 2280007.57551, 324.009253842
49700, 23.2723454686, 2282336.00533, 324.05615074
49800, 23.2486889675, 2284662.05458, 324.102905523
49900, 23.2253272927, 2286985.75295, 324.149519355
50000, 23.2022560041, 2289307.12972, 324.195993387
