T, Cp, H, S
14500, 22.9318428075, 323793.997519, 243.248431606
14600, 22.9235291236, 326086.766253, 243.406010867
14700, 22.9152033823, 328378.702941, 243.562457697
14800, 22.9068745718, 330669.806827, 243.717787401
14900, 22.8985519521, 332960.078062, 243.872015034
15000, 22.8902450924, 335249.517742, 244.025155414
15100, 22.8819639103, 337538.127936, 244.177223126
15200, 22.8737187124, 339825.911723, 244.328232535
15300, 22.8655202371, 342112.873235, 244.478197791
15400, 22.857379698, 344399.017701, 244.62713284
15500, 22.8493088301, 346684.351496, 244.77505143
15600, 22.8413199371, 348968.882199, 244.921967121
15700, 22.8334259404, 351252.618646, 245.067893296
15800, 22.82564043, 353535.571002, 245.212843165
15900, 22.8179777176, 355817.750825, 245.356829777
16000, 22.8104528904, 358099.171141, 245.499866026
16100, 22.803081868, 360379.846529, 245.641964665
16200, 22.7958814598, 362659.793201, 245.783138308
16300, 22.7888694253, 364939.029099, 245.923399443
16400, 22.7820645354, 367217.573989, 246.062760442
16500, 22.7754866357, 369495.449571, 246.201233569
16600, 22.7691567118, 371772.679581, 246.338830986
16700, 22.7630969558, 374049.289917, 246.475564769
16800, 22.757330835, 376325.308759, 246.611446912
16900, 22.7518831619, 378600.766698, 246.746489338
17000, 22.7467801659, 380875.696879, 246.880703912
17100, 22.7420495669, 383150.135142, 247.014102447
17200, 22.7377206496, 385424.12018, 247.146696714
17300, 22.7338243404, 387697.693691, 247.278498457
17400, 22.7303932848, 389970.900554, 247.409519398
17500, 22.7274619265, 392243.789002, 247.53977125
17600, 22.7250665879, 394516.410805, 247.669265726
17700, 22.7232455515, 396788.821461, 247.798014555
17800, 22.7220391428, 399061.0804, 247.926029485
17900, 22.7214898139, 401333.25119, 248.0533223
18000, 22.7216422284, 403605.401752, 248.179904831
18100, 22.7225433469, 405877.604589, 248.305788965
18200, 22.7242425133, 408149.93702, 248.430986656
18300, 22.726791542, 410422.481418, 248.555509942
18400, 22.7302448056, 412695.325467, 248.679370951
18500, 22.7346593227, 414968.562418, 248.802581917
18600, 22.7400948468, 417242.291362, 248.925155189
18700, 22.7466139545, 419516.617503, 249.047103248
18800, 22.7542821346, 421791.652452, 249.168438715
18900, 22.763167877, 424067.514512, 249.289174365
19000, 22.773342761, 426344.328995, 249.409323142
19100, 22.7848815437, 428622.228524, 249.528898168
19200, 22.7978622485, 430901.353364, 249.647912761
19300, 22.8123662518, 433181.851747, 249.766380444
19400, 22.8284783701, 435463.880214, 249.884314958
19500, 22.8462869458, 437747.603965, 250.00173028
19600, 22.8658839321, 440033.197213, 250.118640633
19700, 22.8873649768, 442320.843549, 250.235060499
19800, 22.9108295042, 444610.73632, 250.351004634
19900, 22.9363807969, 446903.079005, 250.466488083
20000, 22.9641260743, 449198.085608, 250.581526191
20100, 22.9941765706, 451495.981056, 250.696134618
20200, 23.02664761, 453797.001602, 250.810329354
20300, 23.0616586801, 456101.395241, 250.92412673
20400, 23.099333503, 458409.422125, 251.037543437
20500, 23.1398001036, 460721.354996, 251.150596534
20600, 23.1831908755, 463037.479613, 251.263303465
20700, 23.2296426436, 465358.095199, 251.375682072
20800, 23.2792967241, 467683.514881, 251.487750612
20900, 23.3322989806, 470014.066145, 251.599527763
21000, 23.3887998771, 472350.091293, 251.711032648
21100, 23.4489545271, 474691.947907, 251.82228484
21200, 23.5129227389, 477040.009312, 251.933304379
21300, 23.5808690564, 479394.665053, 252.044111787
21400, 23.652962796, 481756.321365, 252.154728079
21500, 23.7293780783, 484125.401658, 252.265174774
21600, 23.8102938554, 486502.346992, 252.375473914
21700, 23.895893933, 488887.616567, 252.485648072
21800, 23.9863669869, 491281.688206, 252.595720366
21900, 24.0819065743, 493685.058843, 252.705714471
22000, 24.182711139, 496098.245014, 252.815654631
22100, 24.2889840104, 498521.783342, 252.925565672
22200, 24.4009333964, 500956.231028, 253.035473014
22300, 24.5187723696, 503402.166336, 253.145402677
22400, 24.6427188464, 505860.18908, 253.2553813
22500, 24.7729955588, 508330.921108, 253.365436145
22600, 24.9098300194, 510815.006778, 253.475595112
22700, 25.0534544777, 513313.11344, 253.585886742
22800, 25.2041058689, 515825.9319, 253.696340236
22900, 25.3620257541, 518354.176892, 253.806985456
23000, 25.527460252, 520898.587533, 253.917852936
23100, 25.7006599614, 523459.927777, 254.02897389
23200, 25.8818798747, 526038.98686, 254.140380221
23300, 26.0713792812, 528636.579731, 254.252104526
23400, 26.2694216608, 531253.547478, 254.364180101
23500, 26.476274568, 533890.757743, 254.47664095
23600, 26.692209504, 536549.105121, 254.589521788
23700, 26.9175017792, 539229.511551, 254.702858045
23800, 27.1524303636, 541932.926684, 254.816685872
23900, 27.3972777258, 544660.328246, 254.93104214
24000, 27.6523296605, 547412.722378, 255.045964448
24100, 27.917875103, 550191.143958, 255.161491116
24200, 28.194205932, 552996.656908, 255.277661196
24300, 28.481616759, 555830.354475, 255.394514462
24400, 28.7804047044, 558693.359495, 255.512091416
24500, 29.0908691607, 561586.824631, 255.63043328
24600, 29.4133115411, 564511.932589, 255.749582
24700, 29.7480350148, 567469.896307, 255.869580233
24800, 30.0953442273, 570461.959115, 255.990471352
24900, 30.4555450063, 573489.394871, 256.112299431
25000, 30.8289440529, 576553.508058, 256.235109243
25100, 31.2158486172, 579655.633865, 256.358946251
25200, 31.6165661589, 582797.138214, 256.483856598
25300, 32.031403992, 585979.417774, 256.609887094
25400, 32.4606689142, 589203.899917, 256.737085209
25500, 32.9046668198, 592472.042657, 256.865499056
25600, 33.3637022971, 595785.334535, 256.995177378
25700, 33.838078209, 599145.294467, 257.126169533
25800, 34.3280952584, 602553.471551, 257.258525475
25900, 34.8340515358, 606011.44483, 257.392295738
26000, 35.3562420522, 609520.823003, 257.527531412
26100, 35.8949582546, 613083.244101, 257.664284127
26200, 36.4504875261, 616700.375095, 257.802606028
26300, 37.0231126691, 620373.911474, 257.942549748
26400, 37.6131113737, 624105.576754, 258.084168385
26500, 38.2207556695, 627897.121942, 258.227515476
26600, 38.8463113625, 631750.324942, 258.372644965
26700, 39.4900374568, 635666.989903, 258.519611172
26800, 40.1521855615, 639648.946509, 258.668468765
26900, 40.8329992838, 643698.049212, 258.819272723
27000, 41.5327136077, 647816.176396, 258.972078299
27100, 42.2515542605, 652005.229489, 259.126940987
27200, 42.9897370659, 656267.131999, 259.283916481
27300, 43.7474672859, 660603.828495, 259.443060635
27400, 44.5249389515, 665017.283517, 259.604429419
27500, 45.3223341838, 669509.480418, 259.768078879
27600, 46.1398225054, 674082.420138, 259.934065086
27700, 46.9775601441, 678738.119912, 260.102444095
27800, 47.8356893296, 683478.611902, 260.273271892
27900, 48.7143375846, 688305.941764, 260.446604343
28000, 49.6136170113, 693222.167142, 260.622497144
28100, 50.5336235748, 698229.35609, 260.801005769
28200, 51.4744363855, 703329.585418, 260.982185408
28300, 52.436116981, 708524.93898, 261.166090917
28400, 53.4187086099, 713817.50587, 261.352776754
28500, 54.4222355187, 719209.378566, 261.542296925
28600, 55.4467022447, 724702.65099, 261.734704916
28700, 56.4920929153, 730299.416504, 261.930053634
28800, 57.5583705566, 736001.76583, 262.128395344
28900, 58.6454764138, 741811.784914, 262.329781601
29000, 59.7533292845, 747731.552706, 262.534263183
29100, 60.8818248673, 753763.138887, 262.741890025
29200, 62.0308351293, 759908.601529, 262.952711151
29300, 63.200207693, 766169.984684, 263.166774602
29400, 64.389765246, 772549.315929, 263.384127366
29500, 65.5993049765, 779048.603835, 263.604815309
29600, 66.8285980358, 785669.835398, 263.8288831
29700, 68.077389031, 792414.973403, 264.056374139
29800, 69.3453955512, 799285.953752, 264.287330485
29900, 70.6323077279, 806284.682733, 264.521792783
30000, 71.937787835, 813413.03426, 264.75980019
30100, 73.2614699276, 820672.847065, 265.001390299
30200, 74.6029595255, 828065.921861, 265.246599072
30300, 75.9618333413, 835594.018476, 265.495460759
30400, 77.3376390578, 843258.852958, 265.748007831
30500, 78.7298951551, 851062.094666, 266.004270906
30600, 80.1380907918, 859005.36334, 266.264278675
30700, 81.561685741, 867090.226168, 266.528057836
30800, 83.0001103848, 875318.194844, 266.795633022
30900, 84.452765768, 883690.722635, 267.067026729
31000, 85.9190237141, 892209.201449, 267.342259257
31100, 87.3982270052, 900874.958921, 267.621348638
31200, 88.8896896275, 909689.255526, 267.904310573
31300, 90.3926970841, 918653.281706, 268.191158373
31400, 91.9065067757, 927768.155048, 268.481902897
31500, 93.4303484525, 937034.917491, 268.776552495
31600, 94.9634247358, 946454.532588, 269.075112955
31700, 96.5049117119, 956027.882823, 269.377587445
31800, 98.0539595979, 965755.766989, 269.68397647
31900, 99.6096934807, 975638.897636, 269.994277822
32000, 101.171214128, 985677.898603, 270.308486537
32100, 102.737598873, 995873.302623, 270.626594854
32200, 104.307902569, 1006225.54903, 270.94859218
32300, 105.881158619, 1016734.98157, 271.274465058
32400, 107.456380071, 1027401.84629, 271.604197133
32500, 109.032560787, 1038226.28958, 271.937769133
32600, 110.608676677, 1049208.35631, 272.275158841
32700, 112.183686998, 1060347.98808, 272.616341086
32800, 113.756535719, 1071645.02167, 272.961287722
32900, 115.326152946, 1083099.18752, 273.309967627
33000, 116.891456404, 1094710.10848, 273.662346695
33100, 118.451352973, 1106477.29858, 274.018387837
33200, 120.004740283, 1118400.16211, 274.37805099
33300, 121.550508346, 1130477.99267, 274.741293123
33400, 123.087541244, 1142709.97261, 275.108068256
33500, 124.614718848, 1155095.17241, 275.478327479
33600, 126.130918579, 1167632.55045, 275.852018973
33700, 127.635017195, 1180320.95276, 276.229088049
33800, 129.12589261, 1193159.11311, 276.609477173
33900, 130.602425732, 1206145.6532, 276.993126012
34000, 132.063502314, 1219279.08303, 277.379971474
34100, 133.508014823, 1232557.80152, 277.769947764
34200, 134.934864308, 1245980.09722, 278.162986431
34300, 136.342962273, 1259544.14931, 278.559016431
34400, 137.73123254, 1273248.02873, 278.957964186
34500, 139.098613107, 1287089.69948, 279.359753661
34600, 140.444057981, 1301067.02014, 279.764306424
34700, 141.766538996, 1315177.74559, 280.171541732
34800, 143.0650476, 1329419.52884, 280.581376608
34900, 144.338596604, 1343789.9231, 280.993725924
35000, 145.586221901, 1358286.38401, 281.408502492
35100, 146.806984133, 1372906.27202, 281.825617154
35200, 147.999970309, 1387646.85494, 282.244978878
35300, 149.164295374, 1402505.31067, 282.666494854
35400, 150.299103706, 1417478.73009, 283.090070601
35500, 151.403570565, 1432564.12, 283.515610064
35600, 152.476903459, 1447758.40636, 283.943015724
35700, 153.518343444, 1463058.43755, 284.372188708
35800, 154.527166345, 1478460.98777, 284.803028897
35900, 155.502683898, 1493962.7606, 285.235435039
36000, 156.444244806, 1509560.39262, 285.669304865
36100, 157.35123571, 1525250.45719, 286.104535203
36200, 158.223082071, 1541029.46824, 286.541022091
36300, 159.059248959, 1556893.88424, 286.9786609
36400, 159.859241747, 1572840.11218, 287.417346448
36500, 160.622606718, 1588864.51162, 287.856973116
36600, 161.348931564, 1604963.39881, 288.297434967
36700, 162.037845801, 1621133.05086, 288.738625865
36800, 162.689021074, 1637369.70995, 289.180439589
36900, 163.302171377, 1653669.58753, 289.622769948
37000, 163.877053168, 1670028.86857, 290.065510896
37100, 164.413465389, 1686443.7158, 290.508556649
37200, 164.911249397, 1702910.27399, 290.951801789
37300, 165.370288794, 1719424.67414, 291.395141381
37400, 165.79050917, 1735983.03773, 291.838471076
37500, 166.171877753, 1752581.48087, 292.281687218
37600, 166.514402977, 1769216.11846, 292.724686947
37700, 166.818133959, 1785883.06828, 293.167368299
37800, 167.0831599, 1802578.45504, 293.609630303
37900, 167.309609403, 1819298.41434, 294.051373078
38000, 167.497649722, 1836039.09657, 294.492497921
38100, 167.64748593, 1852796.67077, 294.932907397
38200, 167.759360032, 1869567.32832, 295.372505424
38300, 167.833550001, 1886347.2866, 295.811197351
38400, 167.870368768, 1903132.79257, 296.248890042
38500, 167.870163145, 1919920.12617, 296.685491942
38600, 167.833312706, 1936705.60367, 297.120913154
38700, 167.760228615, 1953485.58089, 297.555065499
38800, 167.651352415, 1970256.45629, 297.987862584
38900, 167.507154782, 1987014.67396, 298.419219856
39000, 167.328134241, 2003756.72646, 298.849054658
39100, 167.114815853, 2020479.15752, 299.277286278
39200, 166.867749887, 2037178.56468, 299.703835997
39300, 166.587510459, 2053851.60169, 300.12862713
39400, 166.274694166, 2070494.98085, 300.551585065
39500, 165.929918703, 2087105.4752, 300.972637296
39600, 165.553821477, 2103679.92051, 301.391713455
39700, 165.147058215, 2120215.21727, 301.808745336
39800, 164.710301571, 2136708.33236, 302.223666919
39900, 164.244239745, 2153156.30073, 302.636414391
40000, 163.749575101, 2169556.22687, 303.046926156
40100, 163.227022804, 2185905.28615, 303.455142851
40200, 162.677309469, 2202200.72605, 303.861007353
40300, 162.101171824, 2218439.86722, 304.26446478
40400, 161.499355402, 2234620.10445, 304.665462499
40500, 160.87261325, 2250738.90744, 305.063950116
40600, 160.22170467, 2266793.82154, 305.459879478
40700, 159.547393977, 2282782.4683, 305.853204659
40800, 158.850449305, 2298702.54587, 306.243881955
40900, 158.131641429, 2314551.82938, 306.631869865
41000, 157.391742634, 2330328.17113, 307.017129074
41100, 156.631525608, 2346029.50064, 307.399622441
41200, 155.851762386, 2361653.82471, 307.77931497
41300, 155.053223318, 2377199.22726, 308.156173789
41400, 154.23667609, 2392663.8691, 308.530168126
41500, 153.402884775, 2408045.98768, 308.901269279
41600, 152.55260893, 2423343.89658, 309.269450587
41700, 151.686602737, 2438555.98512, 309.634687398
41800, 150.805614178, 2453680.71772, 309.996957037
41900, 149.910384259, 2468716.63326, 310.35623877
42000, 149.001646277, 2483662.34432, 310.712513768
42100, 148.080125123, 2498516.53642, 311.065765073
42200, 147.14653663, 2513277.96711, 311.415977554
42300, 146.201586967, 2527945.46505, 311.763137872
42400, 145.245972067, 2542517.929, 312.107234437
42500, 144.280377101, 2556994.32681, 312.448257368
42600, 143.305475988, 2571373.69423, 312.786198453
42700, 142.321930953, 2585655.13389, 313.1210511
42800, 141.330392107, 2599837.81398, 313.452810302
42900, 140.331497086, 2613920.96712, 313.781472588
43000, 139.325870709, 2627903.88903, 314.107035982
43100, 138.314124681, 2641785.93728, 314.429499956
43200, 137.29685733, 2655566.52994, 314.748865389
43300, 136.274653373, 2669245.14421, 315.065134524
43400, 135.248083723, 2682821.3151, 315.378310917
43500, 134.217705316, 2696294.63401, 315.688399401
43600, 133.184060981, 2709664.74732, 315.995406036
43700, 132.14767933, 2722931.35498, 316.299338069
43800, 131.109074677, 2736094.2091, 316.600203889
43900, 130.068746988, 2749153.1125, 316.898012985
44000, 129.027181854, 2762107.91727, 317.192775899
44100, 127.984850483, 2774958.52334, 317.484504193
44200, 126.942209728, 2787704.87707, 317.773210395
44300, 125.899702121, 2800346.96974, 318.05890797
44400, 124.857755939, 2812884.83622, 318.341611271
44500, 123.816785282, 2825318.55346, 318.6213355
44600, 122.77719018, 2837648.23914, 318.898096674
44700, 121.7393567, 2849874.05024, 319.171911581
44800, 120.703657086, 2861996.18163, 319.442797742
44900, 119.670449902, 2874014.86475, 319.710773379
45000, 118.640080194, 2885930.36621, 319.975857371
45100, 117.612879667, 2897742.98644, 320.238069227
45200, 116.589166864, 2909453.05841, 320.497429042
45300, 115.569247367, 2921060.94627, 320.75395747
45400, 114.553414001, 2932567.0441, 321.007675687
45500, 113.54194705, 2943971.77463, 321.258605361
45600, 112.535114474, 2955275.58801, 321.506768618
45700, 111.533172146, 2966478.96055, 321.752188011
45800, 110.536364083, 2977582.39359, 321.994886495
45900, 109.544922688, 2988586.41227, 322.23488739
46000, 108.559068994, 2999491.5644, 322.472214361
46100, 107.579012919, 3010298.41933, 322.706891384
46200, 106.604953513, 3021007.56688, 322.938942724
46300, 105.637079218, 3031619.61622, 323.168392906
46400, 104.675568123, 3042135.19484, 323.395266692
46500, 103.720588227, 3052554.94756, 323.619589057
46600, 102.772297693, 3062879.53548, 323.841385166
46700, 101.830845116, 3073109.63504, 324.060680349
46800, 100.896369778, 3083245.93709, 324.277500083
46900, 99.9690019103, 3093289.14592, 324.491869969
47000, 99.0488629524, 3103239.97844, 324.703815712
47100, 98.1360658096, 3113099.16325, 324.913363101
47200, 97.230715109, 3122867.43983, 325.120537995
47300, 96.3329074536, 3132545.55771, 325.325366299
47400, 95.4427316738, 3142134.27572, 325.527873949
47500, 94.5602690765, 3151634.36116, 325.728086898
47600, 93.6855936912, 3161046.58912, 325.926031099
47700, 92.8187725128, 3170371.74172, 326.121732488
47800, 91.9598657411, 3179610.60744, 326.315216972
47900, 91.1089270171, 3188763.98047, 326.506510413
48000, 90.2660036548, 3197832.66003, 326.69563862
48100, 89.4311368695, 3206817.44976, 326.882627328
48200, 88.6043620024, 3215719.15714, 327.067502196
48300, 87.7857087405, 3224538.59289, 327.250288788
48400, 86.975201332, 3233276.57042, 327.431012565
48500, 86.172858798, 3241933.90532, 327.609698876
48600, 85.3786951396, 3250511.41482, 327.786372947
48700, 84.5927195397, 3259009.91729, 327.961059873
48800, 83.8149365612, 3267430.23182, 328.133784607
48900, 83.0453463404, 3275773.1777, 328.304571954
49000, 82.2839447749, 3284039.57405, 328.473446565
49100, 81.5307237078, 3292230.23934, 328.640432924
49200, 80.7856711072, 3300345.99107, 328.805555348
49300, 80.0487712403, 3308387.64533, 328.968837978
49400, 79.3200048432, 3316356.01644, 329.130304769
49500, 78.5993492867, 3324251.91666, 329.289979492
49600, 77.8867787364, 3332076.1558, 329.447885724
49700, 77.1822643089, 3339829.54095, 329.604046843
49800, 76.4857742235, 3347512.87614, 329.758486028
49900, 75.7972739488, 3355126.96212, 329.91122625
50000, 75.1167263456, 3362672.59603, 330.062290269
