T, Cp, H, S
2250, 21.0717500403, 73637.839199, 317.7094873626597
2300, 21.0527525716, 74690.9438627, 318.60875776136396
2350, 21.0355356068, 75743.1441117, 319.4833458580461
2400, 21.0198886217, 76794.5235733, 320.334503599271
2450, 21.0056307011, 77845.1561112, 321.1633932687107
2500, 20.992605762, 78895.1071816, 321.97109562694266
2550, 20.9806786392, 79944.4349745, 322.7586171682464
2600, 20.9697318623, 80993.1913763, 323.5268966046023
2650, 20.9596629899, 82041.4227854, 324.2768106716945
2700, 20.950382394, 83089.1708071, 325.00917933868374
2750, 20.9418114121, 84136.4728465, 325.7247704924343
2800, 20.9338807983, 85183.3626166, 326.4243041574679
2850, 20.9265294213, 86229.8705764, 327.1084563048719
2900, 20.9197031642, 87276.0243074, 327.7778622965156
2950, 20.9133539938, 88321.8488413, 328.43312000503494
3000, 20.9074391677, 89367.3669433, 329.07479264497795
3050, 20.9019205592, 90412.5993594, 329.7034113461414
3100, 20.8967640789, 91457.5650327, 330.31947749635987
3150, 20.8919391786, 92502.2812919, 330.92346487774665
3200, 20.8874184234, 93546.7640181, 331.5158216175608
3250, 20.8831771235, 94591.0277905, 332.096971972412
3300, 20.8791930144, 95635.0860158, 332.66731796237957
3350, 20.8754459795, 96678.9510421, 333.22724086974637
3400, 20.8719178088, 97722.6342605, 333.7771026154195
3450, 20.8685919883, 98766.1461947, 334.3172470246756
3500, 20.8654535159, 99809.4965811, 334.8480009926089
3550, 20.8624887399, 100852.694441, 335.369675558557
3600, 20.8596852169, 101895.748142, 335.882566897805
3650, 20.857031587, 102938.66546, 336.38695723800333
3700, 20.8545174637, 103981.453625, 336.8831157069793
3750, 20.8521333362, 105024.119372, 337.37129911794585
3800, 20.8498704829, 106066.66898, 337.85175269751124
3850, 20.8477208952, 107109.108308, 338.3247107613655
3900, 20.8456772089, 108151.442834, 338.79039734204264
3950, 20.8437326434, 109193.677681, 339.24902677273843
4000, 20.8418809479, 110235.817646, 339.7008042307851
4050, 20.8401163526, 111277.867227, 340.1459262440495
4100, 20.8384335252, 112319.830644, 340.5845811632172
4150, 20.8368275323, 113361.71186, 341.0169496026577
4200, 20.835293804, 114403.514601, 341.4432048523191
4250, 20.8338281027, 115445.242374, 341.8635132628876
4300, 20.8324264947, 116486.89848, 342.2780346062451
4350, 20.8310853247, 117528.486031, 342.68692241308594
4400, 20.8298011921, 118570.007963, 343.09032428938986
4450, 20.8285709309, 119611.467047, 343.4883822133072
4500, 20.8273915902, 120652.865904, 343.8812328138793
4550, 20.8262604171, 121694.207009, 344.26900763290024
4600, 20.8251748409, 122735.492706, 344.6518333711174
4650, 20.8241324594, 123776.725213, 345.02983211987174
4700, 20.8231310253, 124817.906634, 345.4031215791915
4750, 20.8221684348, 125859.038963, 345.77181526326785
4800, 20.8212427167, 126900.124092, 346.1360226941737
4850, 20.8203520226, 127941.163818, 346.4958495846161
4900, 20.8194946179, 128982.159849, 346.85139801045244
4950, 20.8186688732, 130023.113808, 347.2027665736451
5000, 20.8178732574, 131064.027238, 347.5500505562789
5050, 20.8171063302, 132104.901612, 347.8933420662177
5100, 20.816366736, 133145.738327, 348.2327301749356
5150, 20.8156531976, 134186.538719, 348.56830104801617
5200, 20.8149645117, 135227.304061, 348.9001380687813
5250, 20.8142995429, 136268.035566, 349.22832195547437
5300, 20.8136572199, 137308.734393, 349.55293087239403
5350, 20.8130365306, 138349.401648, 349.874040535347
5400, 20.8124365189, 139390.03839, 350.19172431176173
5450, 20.8118562806, 140430.64563, 350.5060533157826
5500, 20.81129496, 141471.224334, 350.8170964986401
5550, 20.8107517472, 142511.775427, 351.12492073457474
5600, 20.8102258749, 143552.299797, 351.4295909025723
5650, 20.8097166159, 144592.798292, 351.73116996415223
5700, 20.8092232806, 145633.271724, 352.029719037432
5750, 20.8087452145, 146673.720874, 352.32529746768085
5800, 20.8082817964, 147714.14649, 352.61796289455566
5850, 20.8078324363, 148754.549288, 352.90777131620774
5900, 20.8073965734, 149794.929958, 353.1947771504271
5950, 20.8069736745, 150835.289162, 353.4790332929912
6000, 20.8065632323, 151875.627533, 353.7605911733646
6050, 20.8061647642, 152915.945684, 354.0395008078952
6100, 20.8057778105, 153956.244202, 354.31581085063675
6150, 20.8054019332, 154996.52365, 354.58956864192663
6200, 20.8050367151, 156036.784573, 354.86082025483137
6250, 20.8046817583, 157077.027493, 355.1296105395748
6300, 20.804336683, 158117.252913, 355.3959831660499
6350, 20.8040011272, 159157.46132, 355.6599806645131
6400, 20.8036747448, 160197.653179, 355.92164446455195
6450, 20.8033572057, 161237.828941, 356.1810149324144
6500, 20.803048194, 162277.989042, 356.4381314067794
6550, 20.8027474082, 163318.133898, 356.6930322330467
6600, 20.8024545595, 164358.263915, 356.9457547962188
6650, 20.8021693721, 165398.379482, 357.196335552442
6700, 20.8018915818, 166438.480975, 357.44481005927275
6750, 20.8016209355, 167478.568759, 357.69121300473
6800, 20.8013571912, 168518.643184, 357.93557823518915
6850, 20.8011001166, 169558.704589, 358.17793878217634
6900, 20.8008494895, 170598.753303, 358.41832688810973
6950, 20.8006050964, 171638.789642, 358.6567740310404
7000, 20.800366733, 172678.813913, 358.8933109484372
7050, 20.8001342029, 173718.826412, 359.1279676600594
7100, 20.7999073178, 174758.827427, 359.3607734899588
7150, 20.7996858969, 175798.817235, 359.59175708765065
7200, 20.7994697666, 176838.796105, 359.8209464484908
7250, 20.7992587599, 177878.764297, 360.04836893329315
7300, 20.7990527167, 178918.722064, 360.27405128722194
7350, 20.7988514828, 179958.669649, 360.49801965799173
7400, 20.79865491, 180998.60729, 360.7202996134023
7450, 20.7984628558, 182038.535215, 360.940916158239
7500, 20.798275183, 183078.453648, 361.1598937505671
7550, 20.7980917597, 184118.362805, 361.3772563174426
7600, 20.7979124587, 185158.262893, 361.5930272700672
7650, 20.7977371578, 186198.154117, 361.80722951840903
7700, 20.797565739, 187238.036674, 362.0198854853128
7750, 20.7973980889, 188277.910754, 362.2310171201184
7800, 20.7972340978, 189317.776543, 362.44064591181166
7850, 20.7970736605, 190357.634223, 362.6487929017221
7900, 20.796916675, 191397.483967, 362.8554786957899
7950, 20.7967630432, 192437.325946, 363.0607234764174
8000, 20.7966126705, 193477.160326, 363.26454701392214
8050, 20.7964654656, 194516.987266, 363.46696867760755
8100, 20.7963213401, 195556.806924, 363.66800744646685
8150, 20.796180209, 196596.61945, 363.8676819195336
8200, 20.7960419901, 197636.424993, 364.0660103258934
8250, 20.7959066038, 198676.223696, 364.26301053436964
8300, 20.7957739735, 199716.015699, 364.4587000628963
8350, 20.7956440249, 200755.801138, 364.65309608758946
8400, 20.7955166864, 201795.580145, 364.84621545152885
8450, 20.7953918887, 202835.352849, 365.03807467326055
8500, 20.7952695647, 203875.119375, 365.22868995503194
8550, 20.7951496495, 204914.879846, 365.4180771907684
8600, 20.7950320805, 205954.634379, 365.6062519738004
8650, 20.7949167969, 206994.383092, 365.79322960435275
8700, 20.7948037399, 208034.126096, 365.97902509680233
8750, 20.7946928527, 209073.863502, 366.1636531867133
8800, 20.7945840802, 210113.595417, 366.34712833765934
8850, 20.794477369, 211153.321945, 366.52946474783914
8900, 20.7943726674, 212193.043187, 366.71067635649183
8950, 20.7942699254, 213232.759244, 366.8907768501226
9000, 20.7941690944, 214272.470212, 367.0697796685415
9050, 20.7940701274, 215312.176184, 367.247698010725
9100, 20.7939729788, 216351.877255, 367.4245448405044
9150, 20.7938776044, 217391.573512, 367.6003328920889
9200, 20.7937839612, 218431.265044, 367.7750746754275
9250, 20.7936920078, 219470.951936, 367.9487824814161
9300, 20.7936017037, 220510.634272, 368.1214683869563
9350, 20.7935130098, 221550.312133, 368.293144259867
9400, 20.793425888, 222589.985599, 368.46382176365967
9450, 20.7933403016, 223629.654748, 368.6335123621763
9500, 20.7932562146, 224669.319654, 368.8022273240978
9550, 20.7931735922, 225708.980394, 368.9699777273273
9600, 20.7930924008, 226748.637038, 369.1367744632502
9650, 20.7930126074, 227788.289657, 369.30262824087737
9700, 20.7929341803, 228827.938321, 369.4675495908742
9750, 20.7928570884, 229867.583097, 369.63154886947956
9800, 20.7927813016, 230907.224052, 369.794636262318
9850, 20.7927067907, 231946.861249, 369.95682178810875
9900, 20.7926335272, 232986.494752, 370.1181153022758
9950, 20.7925614834, 234026.124622, 370.27852650045935
10000, 20.7924906325, 235065.75092, 370.43806492193625
10050, 20.7924209483, 236105.373704, 370.59673995294725
10100, 20.7923524054, 237144.993034, 370.75456082993895
10150, 20.7922849789, 238184.608964, 370.9115366427192
10200, 20.7922186449, 239224.22155, 371.06767633753014
10250, 20.7921533797, 240263.830846, 371.2229887200426
10300, 20.7920891607, 241303.436905, 371.37748245827186
10350, 20.7920259657, 242343.039779, 371.5311660854197
10400, 20.7919637728, 243382.639518, 371.68404800264267
10450, 20.7919025613, 244422.236173, 371.83613648175066
10500, 20.7918423104, 245461.829791, 371.987439667837
10550, 20.7917830002, 246501.420419, 372.13796558184225
10600, 20.7917246113, 247541.008106, 372.28772212305336
10650, 20.7916671247, 248580.592896, 372.4367170715413
10700, 20.7916105219, 249620.174833, 372.5849580905376
10750, 20.7915547849, 250659.753962, 372.73245272875226
10800, 20.7914998961, 251699.330326, 372.87920842263463
10850, 20.7914458385, 252738.903966, 373.02523249857927
10900, 20.7913925954, 253778.474923, 373.170532175078
10950, 20.7913401505, 254818.043238, 373.3151145648191
11000, 20.7912884879, 255857.608951, 373.4589866767374
11050, 20.7912375921, 256897.1721, 373.60215541801347
11100, 20.7911874482, 257936.732723, 373.7446275960261
11150, 20.7911380413, 258976.290857, 373.8864099202582
11200, 20.791089357, 260015.846539, 374.0275090041571
11250, 20.7910413815, 261055.399805, 374.16793136695173
11300, 20.7909941009, 262094.950689, 374.30768343542655
11350, 20.790947502, 263134.499226, 374.4467715456545
11400, 20.7909015718, 264174.04545, 374.5852019446893
11450, 20.7908562974, 265213.589394, 374.72298079221895
11500, 20.7908116665, 266253.131091, 374.86011416218105
11550, 20.7907676669, 267292.670571, 374.9966080443411
11600, 20.7907242869, 268332.207868, 375.13246834583407
11650, 20.7906815148, 269371.74301, 375.2677008926727
11700, 20.7906393393, 270411.276029, 375.40231143121963
11750, 20.7905977494, 271450.806954, 375.5363056296278
11800, 20.7905567344, 272490.335814, 375.6696890792478
11850, 20.7905162837, 273529.862637, 375.80246729600464
11900, 20.7904763869, 274569.387451, 375.9346457217422
11950, 20.790437034, 275608.910285, 376.06622972554044
12000, 20.7903982153, 276648.431164, 376.19722460500145
12050, 20.790359921, 277687.950115, 376.3276355875081
12100, 20.7903221418, 278727.467164, 376.45746783145535
12150, 20.7902848685, 279766.982337, 376.58672642745455
12200, 20.7902480921, 280806.495659, 376.71541639951175
12250, 20.7902118038, 281846.007155, 376.8435427061804
12300, 20.790175995, 282885.516848, 376.97111024168953
12350, 20.7901406573, 283925.024762, 377.0981238370476
12400, 20.7901057825, 284964.530921, 377.22458826112324
12450, 20.7900713625, 286004.035348, 377.3505082217025
12500, 20.7900373896, 287043.538065, 377.47588836652415
12550, 20.7900038559, 288083.039094, 377.60073328429326
12600, 20.7899707539, 289122.538458, 377.72504750567316
12650, 20.7899380763, 290162.036177, 377.8488355042571
12700, 20.7899058158, 291201.532272, 377.97210169751946
12750, 20.7898739654, 292241.026765, 378.09485044774783
12800, 20.7898425182, 293280.519675, 378.21708606295476
12850, 20.7898114674, 294320.011023, 378.338812797772
12900, 20.7897808063, 295359.500829, 378.46003485432584
12950, 20.7897505285, 296398.989111, 378.58075638309464
13000, 20.7897206276, 297438.475888, 378.70098148374916
13050, 20.7896910974, 298477.961179, 378.82071420597606
13100, 20.7896619318, 299517.445004, 378.93995855028396
13150, 20.7896331247, 300556.927379, 379.0587184687949
13200, 20.7896046705, 301596.408322, 379.1769978660182
13250, 20.7895765632, 302635.887851, 379.2948005996107
13300, 20.7895487974, 303675.365984, 379.4121304811203
13350, 20.7895213675, 304714.842737, 379.52899127671617
13400, 20.7894942681, 305754.318126, 379.6453867079038
13450, 20.7894674939, 306793.792169, 379.76132045222647
13500, 20.7894410397, 307833.264881, 379.87679614395284
13550, 20.7894149006, 308872.736278, 379.99181737475095
13600, 20.7893890714, 309912.206376, 380.10638769435013
13650, 20.7893635473, 310951.67519, 380.2205106111888
13700, 20.7893383235, 311991.142736, 380.33418959305084
13750, 20.7893133954, 313030.609028, 380.4474280676894
13800, 20.7892887583, 314070.07408, 380.56022942343895
13850, 20.7892644078, 315109.537908, 380.6725970098156
13900, 20.7892403393, 316149.000526, 380.784534138106
13950, 20.7892165486, 317188.461947, 380.8960440819453
14000, 20.7891930314, 318227.922185, 381.0071300778846
14050, 20.7891697835, 319267.381255, 381.1177953259464
14100, 20.7891468009, 320306.839168, 381.2280429901719
14150, 20.7891240795, 321346.295939, 381.33787619915614
14200, 20.7891016153, 322385.75158, 381.447298046574
14250, 20.7890794046, 323425.206105, 381.55631159169707
14300, 20.7890574435, 324464.659525, 381.66491985989984
14350, 20.7890357282, 325504.111853, 381.773125843158
14400, 20.7890142553, 326543.563102, 381.88093250053606
14450, 20.7889930209, 327583.013283, 381.9883427586677
14500, 20.7889720217, 328622.462408, 382.09535951222625
14550, 20.7889512541, 329661.910489, 382.20198562438736
14600, 20.7889307148, 330701.357537, 382.3082239272828
14650, 20.7889104005, 331740.803564, 382.414077222447
14700, 20.7888903078, 332780.248581, 382.5195482812546
14750, 20.7888704336, 333819.692598, 382.62463984535066
14800, 20.7888507747, 334859.135628, 382.72935462707375
14850, 20.788831328, 335898.577679, 382.8336953098704
14900, 20.7888120904, 336938.018764, 382.9376645487036
14950, 20.788793059, 337977.458892, 383.04126497045286
15000, 20.7887742309, 339016.898073, 383.1444991743085
15050, 20.7887556031, 340056.336318, 383.2473697321579
15100, 20.7887371729, 341095.773637, 383.349879188966
15150, 20.7887189374, 342135.210039, 383.4520300631487
15200, 20.7887008939, 343174.645534, 383.55382484693956
15250, 20.7886830397, 344214.080131, 383.65526600675145
15300, 20.7886653723, 345253.513841, 383.7563559835302
15350, 20.7886478889, 346292.946672, 383.85709719310375
15400, 20.7886305871, 347332.378633, 383.9574920265246
15450, 20.7886134643, 348371.809733, 384.05754285040643
15500, 20.7885965181, 349411.239982, 384.1572520072556
15550, 20.7885797461, 350450.669388, 384.25662181579594
15600, 20.7885631458, 351490.09796, 384.35565457129013
15650, 20.788546715, 352529.525705, 384.4543525458529
15700, 20.7885304514, 353568.952634, 384.55271798876163
15750, 20.7885143526, 354608.378753, 384.65075312676
15800, 20.7884984165, 355647.804072, 384.74846016435777
15850, 20.7884826409, 356687.228598, 384.84584128412473
15900, 20.7884670237, 357726.652339, 384.9428986469804
15950, 20.7884515627, 358766.075303, 385.03963439247866
16000, 20.7884362558, 359805.497497, 385.136050639088
16050, 20.7884211011, 360844.918931, 385.232149484467
16100, 20.7884060964, 361884.33961, 385.3279330057352
16150, 20.7883912399, 362923.759543, 385.42340325974
16200, 20.7883765296, 363963.178736, 385.5185622833189
16250, 20.7883619635, 365002.597198, 385.61341209355754
16300, 20.7883475398, 366042.014935, 385.707954688044
16350, 20.7883332567, 367081.431955, 385.8021920451183
16400, 20.7883191123, 368120.848263, 385.8961261241188
16450, 20.7883051049, 369160.263868, 385.98975886562374
16500, 20.7882912326, 370199.678776, 386.08309219169
16550, 20.7882774938, 371239.092994, 386.1761280060873
16600, 20.7882638867, 372278.506528, 386.26886819452864
16650, 20.7882504096, 373317.919384, 386.361314624898
16700, 20.788237061, 374357.331571, 386.4534691474733
16750, 20.7882238391, 375396.743093, 386.54533359514727
16800, 20.7882107425, 376436.153957, 386.63690978364326
16850, 20.7881977694, 377475.564169, 386.7281995117292
16900, 20.7881849184, 378514.973736, 386.81920456142745
16950, 20.7881721879, 379554.382663, 386.90992669822145
17000, 20.7881595764, 380593.790956, 387.0003676712592
17050, 20.7881470825, 381633.198622, 387.0905292135542
17100, 20.7881347047, 382672.605667, 387.1804130421826
17150, 20.7881224416, 383712.012095, 387.2700208584774
17200, 20.7881102917, 384751.417913, 387.3593543482205
17250, 20.7880982536, 385790.823126, 387.4484151818308
17300, 20.7880863261, 386830.22774, 387.53720501454995
17350, 20.7880745077, 387869.63176, 387.6257254866255
17400, 20.7880627971, 388909.035192, 387.71397822349127
17450, 20.788051193, 389948.438042, 387.801964835944
17500, 20.7880396941, 390987.840313, 387.88968692031926
17550, 20.7880282992, 392027.242013, 387.9771460586631
17600, 20.788017007, 393066.643145, 388.0643438189019
17650, 20.7880058162, 394106.043715, 388.1512817550097
17700, 20.7879947258, 395145.443728, 388.23796140717224
17750, 20.7879837344, 396184.843189, 388.32438430195066
17800, 20.7879728408, 397224.242103, 388.4105519524399
17850, 20.7879620441, 398263.640475, 388.4964658584273
17900, 20.7879513429, 399303.038309, 388.5821275065477
17950, 20.7879407361, 400342.435611, 388.6675383704361
18000, 20.7879302228, 401381.832385, 388.7526999108792
18050, 20.7879198017, 402421.228635, 388.83761357596325
18100, 20.7879094718, 403460.624366, 388.9222808012211
18150, 20.787899232, 404500.019583, 389.0067030097766
18200, 20.7878890813, 405539.414291, 389.0908816124868
18250, 20.7878790187, 406578.808493, 389.1748180080821
18300, 20.7878690431, 407618.202194, 389.2585135833052
18350, 20.7878591535, 408657.595399, 389.3419697130464
18400, 20.787849349, 409696.988111, 389.4251877604792
18450, 20.7878396286, 410736.380335, 389.50816907719206
18500, 20.7878299912, 411775.772075, 389.590915003319
18550, 20.7878204361, 412815.163336, 389.6734268676692
18600, 20.7878109622, 413854.55412, 389.7557059878533
18650, 20.7878015687, 414893.944433, 389.8377536704087
18700, 20.7877922545, 415933.334278, 389.9195712109236
18750, 20.7877830189, 416972.72366, 390.0011598941581
18800, 20.7877738609, 418012.112582, 390.08252099416507
18850, 20.7877647798, 419051.501047, 390.16365577440763
18900, 20.7877557745, 420090.889061, 390.2445654878769
18950, 20.7877468443, 421130.276626, 390.32525137720694
19000, 20.7877379884, 422169.663747, 390.405714674788
19050, 20.7877292059, 423209.050426, 390.485956602879
19100, 20.787720496, 424248.436668, 390.5659783737179
19150, 20.787711858, 425287.822477, 390.64578118963095
19200, 20.787703291, 426327.207855, 390.72536624314023
19250, 20.7876947942, 427366.592807, 390.80473471706955
19300, 20.7876863669, 428405.977336, 390.88388778464923
19350, 20.7876780084, 429445.361445, 390.96282660962
19400, 20.7876697178, 430484.745138, 391.04155234633356
19450, 20.7876614945, 431524.128418, 391.1200661398546
19500, 20.7876533378, 432563.511288, 391.198369126059
19550, 20.7876452468, 433602.893753, 391.2764624317322
19600, 20.787637221, 434642.275814, 391.3543471746656
19650, 20.7876292595, 435681.657476, 391.43202446375193
19700, 20.7876213618, 436721.038741, 391.50949539907924
19750, 20.7876135272, 437760.419613, 391.5867610720239
19800, 20.7876057549, 438799.800095, 391.66382256534183
19850, 20.7875980443, 439839.18019, 391.74068095325947
19900, 20.7875903948, 440878.5599, 391.8173373015621
19950, 20.7875828058, 441917.93923, 391.89379266768304
20000, 20.7875752765, 442957.318182, 391.97004810078965
20050, 20.7875678063, 443996.696759, 392.04610464186953
20100, 20.7875603948, 445036.074964, 392.1219633238152
20150, 20.7875530411, 446075.452799, 392.19762517150735
20200, 20.7875457448, 447114.830269, 392.2730912018977
20250, 20.7875385052, 448154.207375, 392.3483624240906
20300, 20.7875313218, 449193.58412, 392.4234398394228
20350, 20.7875241939, 450232.960508, 392.4983244415436
20400, 20.787517121, 451272.33654, 392.57301721649253
20450, 20.7875101026, 452311.712221, 392.64751914277724
20500, 20.7875031381, 453351.087552, 392.7218311914497
20550, 20.7874962268, 454390.462535, 392.7959543261817
20600, 20.7874893684, 455429.837175, 392.8698895033392
20650, 20.7874825622, 456469.211473, 392.943637672056
20700, 20.7874758078, 457508.585432, 393.0171997743065
20750, 20.7874691045, 458547.959055, 393.090576744977
20800, 20.7874624519, 459587.332344, 393.16376951193706
20850, 20.7874558495, 460626.705301, 393.23677899610897
20900, 20.7874492967, 461666.077929, 393.30960611153716
20950, 20.7874427932, 462705.450231, 393.38225176545603
21000, 20.7874363383, 463744.822209, 393.4547168583581
21050, 20.7874299316, 464784.193866, 393.5270022840597
21100, 20.7874235726, 465823.565203, 393.599108929767
21150, 20.7874172609, 466862.936224, 393.6710376761411
21200, 20.7874109959, 467902.30693, 393.7427893973621
21250, 20.7874047773, 468941.677324, 393.8143649611925
21300, 20.7873986045, 469981.047409, 393.88576522903924
21350, 20.7873924771, 471020.417186, 393.95699105601636
21400, 20.7873863947, 472059.786657, 394.0280432910056
21450, 20.7873803569, 473099.155826, 394.09892277671645
21500, 20.7873743631, 474138.524694, 394.1696303497467
21550, 20.787368413, 475177.893263, 394.2401668406402
21600, 20.7873625061, 476217.261536, 394.31053307394563
21650, 20.7873566421, 477256.629514, 394.38072986827405
21700, 20.7873508205, 478295.997201, 394.4507580363556
21750, 20.7873450409, 479335.364597, 394.5206183850955
21800, 20.7873393029, 480374.731705, 394.5903117156296
21850, 20.7873336061, 481414.098528, 394.65983882337895
21900, 20.7873279501, 482453.465067, 394.7292004981045
21950, 20.7873223345, 483492.831324, 394.79839752396003
22000, 20.787316759, 484532.197301, 394.86743067954535
22050, 20.7873112231, 485571.563, 394.9363007379585
22100, 20.7873057265, 486610.928424, 395.0050084668472
22150, 20.7873002688, 487650.293573, 395.0735546284603
22200, 20.7872948497, 488689.658451, 395.14193997969767
22250, 20.7872894687, 489729.023059, 395.21016527216074
22300, 20.7872841256, 490768.387399, 395.2782312522013
22350, 20.7872788199, 491807.751472, 395.3461386609699
22400, 20.7872735514, 492847.115281, 395.41388823446493
22450, 20.7872683196, 493886.478828, 395.4814807035797
22500, 20.7872631243, 494925.842114, 395.548916794149
22550, 20.7872579651, 495965.205141, 395.61619722699663
22600, 20.7872528416, 497004.567911, 395.68332271798056
22650, 20.7872477536, 498043.930426, 395.7502939780384
22700, 20.7872427007, 499083.292687, 395.81711171323315
22750, 20.7872376826, 500122.654696, 395.8837766247966
22800, 20.7872326989, 501162.016456, 395.95028940917376
22850, 20.7872277494, 502201.377967, 396.01665075806636
22900, 20.7872228338, 503240.739231, 396.0828613584751
22950, 20.7872179516, 504280.100251, 396.14892189274343
23000, 20.7872131027, 505319.461027, 396.21483303859793
23050, 20.7872082868, 506358.821562, 396.2805954691909
23100, 20.7872035034, 507398.181856, 396.3462098531411
23150, 20.7871987524, 508437.541912, 396.4116768545739
23200, 20.7871940335, 509476.901732, 396.4769971331622
23250, 20.7871893463, 510516.261316, 396.54217134416535
23300, 20.7871846906, 511555.620667, 396.60720013846884
23350, 20.787180066, 512594.979786, 396.672084162623
23400, 20.7871754724, 513634.338674, 396.736824058881
23450, 20.7871709094, 514673.697334, 396.8014204652374
23500, 20.7871663768, 515713.055766, 396.8658740154654
23550, 20.7871618743, 516752.413972, 396.9301853391537
23600, 20.7871574017, 517791.771954, 396.9943550617438
23650, 20.7871529586, 518831.129713, 397.0583838045655
23700, 20.7871485448, 519870.48725, 397.1222721848737
23750, 20.7871441601, 520909.844568, 397.18602081588324
23800, 20.7871398041, 521949.201666, 397.24963030680425
23850, 20.7871354768, 522988.558548, 397.3131012628772
23900, 20.7871311777, 524027.915215, 397.3764342854066
23950, 20.7871269066, 525067.271667, 397.43962997179597
24000, 20.7871226634, 526106.627906, 397.50268891558045
24050, 20.7871184478, 527145.983933, 397.5656117064607
24100, 20.7871142594, 528185.339751, 397.6283989303358
24150, 20.7871100982, 529224.69536, 397.69105116933565
24200, 20.7871059638, 530264.050761, 397.75356900185324
24250, 20.7871018561, 531303.405957, 397.81595300257635
24300, 20.7870977748, 532342.760947, 397.87820374251964
24350, 20.7870937196, 533382.115735, 397.9403217890553
24400, 20.7870896904, 534421.47032, 398.0023077059442
24450, 20.7870856869, 535460.824704, 398.0641620533661
24500, 20.787081709, 536500.178889, 398.12588538795046
24550, 20.7870777563, 537539.532875, 398.1874782628059
24600, 20.7870738287, 538578.886665, 398.24894122755
24650, 20.787069926, 539618.240259, 398.3102748283384
24700, 20.787066048, 540657.593658, 398.3714796078939
24750, 20.7870621944, 541696.946864, 398.43255610553535
24800, 20.7870583651, 542736.299878, 398.49350485720527
24850, 20.7870545598, 543775.652701, 398.55432639549923
24900, 20.7870507783, 544815.005334, 398.61502124969235
24950, 20.7870470205, 545854.357779, 398.67558994576734
25000, 20.7870432862, 546893.710037, 398.73603300644214
25050, 20.7870395751, 547933.062108, 398.7963509511959
25100, 20.787035887, 548972.413994, 398.8565442962969
25150, 20.7870322219, 550011.765697, 398.9166135548272
25200, 20.7870285794, 551051.117217, 398.97655923671084
25250, 20.7870249594, 552090.468555, 399.036381848738
25300, 20.7870213618, 553129.819713, 399.09608189459146
25350, 20.7870177862, 554169.170692, 399.15565987487173
25400, 20.7870142326, 555208.521492, 399.2151162871219
25450, 20.7870107008, 556247.872116, 399.2744516258528
25500, 20.7870071906, 557287.222563, 399.33366638256746
25550, 20.7870037018, 558326.572835, 399.3927610457852
25600, 20.7870002342, 559365.922933, 399.4517361010663
25650, 20.7869967877, 560405.272859, 399.5105920310348
25700, 20.7869933621, 561444.622612, 399.56932931540325
25750, 20.7869899572, 562483.972195, 399.6279484309952
25800, 20.7869865729, 563523.321608, 399.6864498517689
25850, 20.786983209, 564562.670853, 399.7448340488399
25900, 20.7869798653, 565602.01993, 399.8031014905034
25950, 20.7869765417, 566641.36884, 399.86125264225757
26000, 20.786973238, 567680.717584, 399.91928796682504
26050, 20.7869699541, 568720.066164, 399.9772079241749
26100, 20.7869666897, 569759.41458, 400.03501297154503
