T, Cp, H, S
10600, 23.7378645418, 220335.700747, 19.9760349612
10650, 23.772551063, 221375.024287, 19.9900063809
10700, 23.8087493021, 222414.348008, 20.0040783415
10750, 23.8465192855, 223453.671922, 20.0182570926
10800, 23.8859221943, 224492.996041, 20.0325490781
10850, 23.9270203557, 225532.320377, 20.0469609377
10900, 23.9698772335, 226571.644944, 20.0614995088
10950, 24.0145574175, 227610.969754, 20.0761718279
11000, 24.0611266118, 228650.294822, 20.0909851321
11050, 24.1096516211, 229689.62016, 20.1059468606
11100, 24.1602003364, 230728.945784, 20.1210646559
11150, 24.2128417192, 231768.271708, 20.1363463648
11200, 24.2676457844, 232807.597946, 20.15180004
11250, 24.3246835815, 233846.924515, 20.1674339406
11300, 24.3840271751, 234886.25143, 20.1832565332
11350, 24.4457496236, 235925.578706, 20.1992764925
11400, 24.5099249565, 236964.906362, 20.2155027022
11450, 24.5766281503, 238004.234412, 20.2319442554
11500, 24.6459351038, 239043.562875, 20.2486104552
11550, 24.7179226106, 240082.891767, 20.2655108146
11600, 24.7926683311, 241122.221108, 20.282655057
11650, 24.8702507634, 242161.550914, 20.3000531164
11700, 24.9507492114, 243200.881205, 20.3177151366
11750, 25.0342437531, 244240.212, 20.3356514721
11800, 25.120815206, 245279.543318, 20.3538726865
11850, 25.2105450925, 246318.875178, 20.372389553
11900, 25.3035156019, 247358.207601, 20.3912130534
11950, 25.3998095533, 248397.540607, 20.4103543771
12000, 25.4995103547, 249436.874217, 20.4298249205
12050, 25.6027019626, 250476.208452, 20.4496362858
12100, 25.7094688384, 251515.543333, 20.4698002798
12150, 25.8198959047, 252554.878882, 20.4903289124
12200, 25.9340684994, 253594.215122, 20.5112343953
12250, 26.052072328, 254633.552074, 20.5325291401
12300, 26.1739934155, 255672.889762, 20.5542257565
12350, 26.2999180556, 256712.228209, 20.5763370503
12400, 26.4299327592, 257751.567438, 20.5988760211
12450, 26.5641242008, 258790.907473, 20.6218558602
12500, 26.7025791643, 259830.248338, 20.6452899477
12550, 26.8453844862, 260869.590057, 20.6691918504
12600, 26.9926269982, 261908.932656, 20.6935753182
12650, 27.1443934677, 262948.276159, 20.7184542816
12700, 27.3007705374, 263987.620591, 20.7438428481
12750, 27.4618446631, 265026.965978, 20.7697552993
12800, 27.6277020499, 266066.312346, 20.7962060868
12850, 27.7984285874, 267105.659721, 20.8232098287
12900, 27.9741097829, 268145.008129, 20.8507813056
12950, 28.154830694, 269184.357597, 20.8789354567
13000, 28.3406758591, 270223.708152, 20.907687375
13050, 28.5317292265, 271263.059821, 20.9370523033
13100, 28.7280740828, 272302.412631, 20.9670456292
13150, 28.9297929796, 273341.766609, 20.9976828805
13200, 29.1369676583, 274381.121784, 21.0289797199
13250, 29.349678975, 275420.478184, 21.0609519397
13300, 29.5680068227, 276459.835836, 21.0936154567
13350, 29.7920300534, 277499.194769, 21.1269863065
13400, 30.0218263981, 278538.555012, 21.1610806372
13450, 30.2574723864, 279577.916592, 21.195914704
13500, 30.4990432649, 280617.279539, 21.2315048628
13550, 30.7466129139, 281656.643881, 21.2678675636
13600, 31.0002537637, 282696.009648, 21.3050193444
13650, 31.2600367099, 283735.376869, 21.3429768238
13700, 31.5260310275, 284774.745572, 21.3817566947
13750, 31.7983042846, 285814.115787, 21.4213757166
13800, 32.0769222543, 286853.487544, 21.4618507087
13850, 32.3619488273, 287892.860871, 21.5031985421
13900, 32.6534459227, 288932.235798, 21.5454361323
13950, 32.9514733984, 289971.612355, 21.5885804313
14000, 33.2560889615, 291010.99057, 21.6326484193
14050, 33.5673480776, 292050.370474, 21.6776570968
14100, 33.8853038799, 293089.752095, 21.723623476
14150, 34.2100070782, 294129.135463, 21.7705645724
14200, 34.5415058674, 295168.520607, 21.8184973956
14250, 34.8798458362, 296207.907557, 21.8674389409
14300, 35.2250698751, 297247.29634, 21.9174061801
14350, 35.5772180852, 298286.686987, 21.9684160519
14400, 35.9363276871, 299326.079526, 22.020485453
14450, 36.3024329288, 300365.473986, 22.073631228
14500, 36.6755649962, 301404.870395, 22.1278701603
14550, 37.0557519218, 302444.268781, 22.1832189616
14600, 37.4430184954, 303483.669173, 22.2396942625
14650, 37.8373861751, 304523.071598, 22.2973126021
14700, 38.2388729987, 305562.476085, 22.3560904177
14750, 38.6474934968, 306601.882659, 22.4160440343
14800, 39.0632586066, 307641.29135, 22.4771896546
14850, 39.4861755861, 308680.702182, 22.5395433479
14900, 39.9162479315, 309720.115184, 22.6031210396
14950, 40.3534752937, 310759.53038, 22.6679385003
15000, 40.7978533986, 311798.947796, 22.7340113349
15050, 41.2493739673, 312838.367459, 22.8013549718
15100, 41.7080246396, 313877.789392, 22.8699846516
15150, 42.1737888983, 314917.213621, 22.939915416
15200, 42.6466459967, 315956.640169, 23.0111620967
15250, 43.1265708877, 316996.06906, 23.083739304
15300, 43.6135341553, 318035.500318, 23.1576614158
15350, 44.1075019495, 319074.933964, 23.232942566
15400, 44.6084359228, 320114.370022, 23.3095966332
15450, 45.1162931708, 321153.808511, 23.3876372294
15500, 45.6310261744, 322193.249454, 23.4670776885
15550, 46.1525827468, 323232.692871, 23.5479310551
15600, 46.6809059827, 324272.138782, 23.6302100733
15650, 47.2159342111, 325311.587206, 23.7139271747
15700, 47.7576009525, 326351.03816, 23.7990944679
15750, 48.3058348788, 327390.491664, 23.8857237268
15800, 48.8605597784, 328429.947734, 23.9738263797
15850, 49.4216945237, 329469.406386, 24.0634134977
15900, 49.9891530447, 330508.867637, 24.1544957843
15950, 50.5628443055, 331548.331501, 24.2470835639
16000, 51.1426722861, 332587.797992, 24.3411867716
16050, 51.7285359683, 333627.267124, 24.4368149417
16100, 52.3203293268, 334666.73891, 24.5339771979
16150, 52.917941325, 335706.21336, 24.6326822421
16200, 53.5212559156, 336745.690486, 24.732938345
16250, 54.1301520465, 337785.170299, 24.8347533352
16300, 54.744503672, 338824.652806, 24.9381345896
16350, 55.3641797691, 339864.138017, 25.0430890237
16400, 55.9890443594, 340903.625938, 25.149623082
16450, 56.6189565363, 341943.116576, 25.2577427287
16500, 57.253770498, 342982.609937, 25.3674534387
16550, 57.8933355858, 344022.106025, 25.4787601885
16600, 58.5374963288, 345061.604843, 25.5916674481
16650, 59.1860924936, 346101.106394, 25.7061791721
16700, 59.8389591402, 347140.61068, 25.8222987922
16750, 60.4959266839, 348180.117701, 25.9400292093
16800, 61.1568209629, 349219.627457, 26.0593727859
16850, 61.8214633117, 350259.139945, 26.1803313393
16900, 62.4896706407, 351298.655164, 26.3029061346
16950, 63.1612555217, 352338.173109, 26.4270978784
17000, 63.8360262791, 353377.693777, 26.5529067128
17050, 64.5137870874, 354417.21716, 26.6803322094
17100, 65.1943380737, 355456.743253, 26.8093733643
17150, 65.8774754275, 356496.272046, 26.9400285932
17200, 66.5629915148, 357535.803532, 27.0722957265
17250, 67.2506749985, 358575.337699, 27.2061720054
17300, 67.9403109648, 359614.874537, 27.3416540782
17350, 68.6316810546, 360654.414033, 27.478737997
17400, 69.3245636005, 361693.956173, 27.6174192149
17450, 70.0187337691, 362733.500943, 27.7576925833
17500, 70.7139637087, 363773.048327, 27.8995523502
17550, 71.4100227019, 364812.598308, 28.0429921588
17600, 72.1066773228, 365852.150867, 28.1880050461
17650, 72.8036916, 366891.705986, 28.3345834426
17700, 73.5008271828, 367931.263645, 28.482719172
17750, 74.1978435128, 368970.823821, 28.6324034519
17800, 74.8944979996, 370010.386492, 28.7836268941
17850, 75.5905461999, 371049.951635, 28.9363795066
17900, 76.2857420013, 372089.519225, 29.090650695
17950, 76.9798378089, 373129.089236, 29.2464292648
18000, 77.6725847358, 374168.66164, 29.4037034246
18050, 78.3637327964, 375208.236411, 29.5624607891
18100, 79.0530311025, 376247.813518, 29.7226883827
18150, 79.7402280623, 377287.392932, 29.8843726445
18200, 80.4250715818, 378326.974621, 30.0474994322
18250, 81.1073092675, 379366.558553, 30.2120540282
18300, 81.7866886318, 380406.144694, 30.3780211448
18350, 82.4629572996, 381445.733012, 30.5453849305
18400, 83.1358632155, 382485.323469, 30.7141289772
18450, 83.805154853, 383524.916029, 30.8842363267
18500, 84.4705814235, 384564.510657, 31.055689479
18550, 85.1318930857, 385604.107312, 31.2284703998
18600, 85.7888411553, 386643.705957, 31.4025605297
18650, 86.4411783141, 387683.306551, 31.5779407929
18700, 87.0886588186, 388722.909052, 31.7545916066
18750, 87.7310387077, 389762.51342, 31.9324928912
18800, 88.3680760089, 390802.119612, 32.1116240802
18850, 88.9995309435, 391841.727583, 32.2919641314
18900, 89.6251661292, 392881.337291, 32.4734915375
18950, 90.2447467808, 393920.948689, 32.656184338
19000, 90.8580409091, 394960.561732, 32.8400201312
19050, 91.4648195156, 396000.176374, 33.0249760859
19100, 92.0648567857, 397039.792566, 33.2110289543
19150, 92.6579302772, 398079.410262, 33.3981550853
19200, 93.243821106, 399119.029412, 33.5863304369
19250, 93.8223141275, 400158.649968, 33.7755305906
19300, 94.3931981139, 401198.271879, 33.9657307646
19350, 94.9562659272, 402237.895096, 34.1569058286
19400, 95.5113146869, 403277.519567, 34.3490303172
19450, 96.0581459334, 404317.14524, 34.5420784456
19500, 96.5965657859, 405356.772065, 34.7360241235
19550, 97.1263850949, 406396.399988, 34.9308409709
19600, 97.6474195889, 407436.028958, 35.1265023329
19650, 98.1594900157, 408475.658919, 35.322981295
19700, 98.662422277, 409515.289821, 35.5202506992
19750, 99.1560475574, 410554.921607, 35.7182831591
19800, 99.6402024469, 411594.554225, 35.9170510763
19850, 100.114729056, 412634.18762, 36.1165266557
19900, 100.579475127, 413673.821737, 36.316681922
19950, 101.034294131, 414713.456521, 36.5174887356
20000, 101.479045372, 415753.091918, 36.7189188086
20050, 101.913594066, 416792.727872, 36.9209437212
20100, 102.337811428, 417832.364328, 37.1235349377
20150, 102.751574746, 418872.001231, 37.3266638224
20200, 103.154767445, 419911.638526, 37.5303016563
20250, 103.547279148, 420951.276156, 37.7344196525
20300, 103.929005727, 421990.914067, 37.938988973
20350, 104.299849353, 423030.552203, 38.1439807439
20400, 104.659718526, 424070.19051, 38.3493660716
20450, 105.008528109, 425109.828931, 38.5551160585
20500, 105.346199354, 426149.467412, 38.7612018186
20550, 105.672659911, 427189.105899, 38.967594493
20600, 105.987843842, 428228.744336, 39.174265265
20650, 106.291691618, 429268.38267, 39.3811853756
20700, 106.584150119, 430308.020845, 39.5883261382
20750, 106.865172615, 431347.658809, 39.7956589533
20800, 107.13471875, 432387.296507, 40.003155323
20850, 107.392754514, 433426.933886, 40.2107868656
20900, 107.639252213, 434466.570894, 40.4185253293
20950, 107.874190424, 435506.207478, 40.6263426064
21000, 108.097553956, 436545.843587, 40.8342107461
21050, 108.30933379, 437585.479167, 41.0421019688
21100, 108.509527029, 438625.114169, 41.249988678
21150, 108.698136827, 439664.748541, 41.4578434738
21200, 108.875172325, 440704.382234, 41.6656391648
21250, 109.04064857, 441744.015197, 41.8733487801
21300, 109.19458644, 442783.647383, 42.0809455816
21350, 109.337012556, 443823.278741, 42.2884030746
21400, 109.467959188, 444862.909225, 42.4956950193
21450, 109.587464166, 445902.538786, 42.7027954417
21500, 109.695570777, 446942.167379, 42.9096786432
21550, 109.792327659, 447981.794957, 43.1163192114
21600, 109.877788697, 449021.421474, 43.3226920294
21650, 109.952012909, 450061.046887, 43.528772285
21700, 110.01506433, 451100.671151, 43.7345354795
21750, 110.067011892, 452140.294223, 43.9399574366
21800, 110.107929307, 453179.91606, 44.1450143103
21850, 110.137894937, 454219.536621, 44.3496825926
21900, 110.156991667, 455259.155864, 44.5539391212
21950, 110.165306778, 456298.773749, 44.7577610861
22000, 110.162931812, 457338.390236, 44.9611260365
22050, 110.149962439, 458378.005287, 45.1640118872
22100, 110.12649832, 459417.618864, 45.3663969242
22150, 110.092642971, 460457.23093, 45.5682598102
22200, 110.048503623, 461496.841448, 45.76957959
22250, 109.99419108, 462536.450382, 45.9703356951
22300, 109.929819584, 463576.057699, 46.1705079481
22350, 109.855506667, 464615.663364, 46.3700765668
22400, 109.771373014, 465655.267344, 46.5690221675
22450, 109.677542317, 466694.869606, 46.7673257691
22500, 109.574141135, 467734.470121, 46.9649687952
22550, 109.461298751, 468774.068856, 47.1619330772
22600, 109.339147032, 469813.665782, 47.3582008566
22650, 109.207820282, 470853.260871, 47.5537547865
22700, 109.067455108, 471892.854095, 47.7485779337
22750, 108.918190276, 472932.445425, 47.9426537795
22800, 108.760166575, 473972.034837, 48.1359662212
22850, 108.593526675, 475011.622305, 48.3284995722
22900, 108.418414994, 476051.207803, 48.5202385625
22950, 108.234977563, 477090.791309, 48.711168339
23000, 108.04336189, 478130.3728, 48.9012744648
23050, 107.843716831, 479169.952253, 49.0905429189
23100, 107.636192457, 480209.529647, 49.2789600954
23150, 107.42093993, 481249.104962, 49.4665128023
23200, 107.198111373, 482288.678178, 49.6531882603
23250, 106.967859751, 483328.249277, 49.8389741007
23300, 106.730338744, 484367.818241, 50.0238583644
23350, 106.48570263, 485407.385052, 50.2078294989
23400, 106.234106173, 486446.949694, 50.3908763565
23450, 105.9757045, 487486.512153, 50.5729881918
23500, 105.710652997, 488526.072412, 50.7541546585
23550, 105.439107194, 489565.630459, 50.9343658069
23600, 105.161222665, 490605.18628, 51.1136120804
23650, 104.877154918, 491644.739863, 51.2918843124
23700, 104.587059299, 492684.291196, 51.4691737226
23750, 104.291090892, 493723.840269, 51.6454719133
23800, 103.989404422, 494763.38707, 51.8207708656
23850, 103.682154168, 495802.931592, 51.9950629354
23900, 103.369493868, 496842.473825, 52.168340849
23950, 103.051576637, 497882.013761, 52.3405976993
24000, 102.72855488, 498921.551393, 52.5118269406
24050, 102.400580215, 499961.086715, 52.6820223847
24100, 102.06780339, 501000.61972, 52.8511781959
24150, 101.730374216, 502040.150404, 53.0192888862
24200, 101.38844149, 503079.678762, 53.1863493106
24250, 101.042152925, 504119.20479, 53.3523546619
24300, 100.69165509, 505158.728484, 53.5173004656
24350, 100.337093341, 506198.249843, 53.6811825748
24400, 99.9786117655, 507237.768864, 53.8439971653
24450, 99.6163531218, 508277.285546, 54.0057407296
24500, 99.2504587866, 509316.799888, 54.1664100722
24550, 98.8810687024, 510356.31189, 54.3260023039
24600, 98.5083213292, 511395.821552, 54.4845148362
24650, 98.1323535979, 512435.328875, 54.6419453762
24700, 97.7533008666, 513474.833861, 54.7982919205
24750, 97.3712968803, 514514.33651, 54.9535527503
24800, 96.9864737319, 515553.836827, 55.1077264252
24850, 96.5989618268, 516593.334814, 55.2608117781
24900, 96.2088898495, 517632.830474, 55.412807909
24950, 95.8163847328, 518672.323812, 55.5637141801
25000, 95.4215716289, 519711.814831, 55.7135302096
25050, 95.024573884, 520751.303538, 55.8622558661
25100, 94.6255130136, 521790.789936, 56.0098912633
25150, 94.2245086815, 522830.274032, 56.1564367542
25200, 93.82167868, 523869.755833, 56.3018929254
25250, 93.4171389124, 524909.235344, 56.4462605918
25300, 93.0110033782, 525948.712574, 56.5895407906
25350, 92.6033841592, 526988.187528, 56.7317347763
25400, 92.1943914084, 528027.660216, 56.8728440147
25450, 91.7841333406, 529067.130644, 57.0128701781
25500, 91.3727162244, 530106.598823, 57.1518151388
25550, 90.9602443767, 531146.06476, 57.2896809649
25600, 90.546820158, 532185.528466, 57.4264699142
25650, 90.1325439703, 533224.989948, 57.5621844291
25700, 89.717514256, 534264.449218, 57.6968271312
25750, 89.3018274982, 535303.906286, 57.8304008166
25800, 88.885578223, 536343.361161, 57.9629084501
25850, 88.4688590029, 537382.813855, 58.0943531605
25900, 88.0517604615, 538422.264378, 58.2247382354
25950, 87.6343712798, 539461.712743, 58.3540671164
26000, 87.2167782035, 540501.158959, 58.4823433941
26050, 86.7990660513, 541540.60304, 58.6095708029
26100, 86.381317725, 542580.044997, 58.735753217
26150, 85.9636142202, 543619.484842, 58.8608946447
26200, 85.5460346377, 544658.922588, 58.9849992246
26250, 85.128656197, 545698.358247, 59.1080712205
26300, 84.7115542496, 546737.791832, 59.2301150171
26350, 84.2948022937, 547777.223356, 59.3511351153
26400, 83.8784719897, 548816.652833, 59.4711361282
26450, 83.4626331765, 549856.080275, 59.5901227764
26500, 83.0473538887, 550895.505697, 59.7080998842
26550, 82.6327003739, 551934.929111, 59.8250723748
26600, 82.2187371115, 552974.350532, 59.9410452669
26650, 81.8055268313, 554013.769973, 60.0560236703
26700, 81.3931305334, 555053.187449, 60.170012782
26750, 80.9816075083, 556092.602973, 60.2830178823
26800, 80.5710153571, 557132.016561, 60.3950443311
26850, 80.1614100131, 558171.428226, 60.5060975641
26900, 79.7528457628, 559210.837982, 60.6161830894
26950, 79.3453752681, 560250.245846, 60.7253064834
27000, 78.9390495882, 561289.65183, 60.8334733878
27050, 78.5339182025, 562329.055951, 60.9406895059
27100, 78.130029033, 563368.458222, 61.0469605994
27150, 77.7274284677, 564407.858658, 61.1522924851
27200, 77.3261613835, 565447.257275, 61.2566910316
27250, 76.9262711702, 566486.654088, 61.3601621561
27300, 76.5277997535, 567526.049111, 61.4627118217
27350, 76.1307876194, 568565.44236, 61.5643460339
